Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct
2024-02-02,183.93914794921875,185.40392677166545,177.4070012757119,178.01073002917815,102551700,188.74323577880858,186.22143783569337,188.69019134521486,186.59318391988938,187.06952303696343,49.883277563947956,-0.3889742809574557,0.05264827244401239,-0.44162255340146805,194.7526777979846,177.69019787340213,17.062479924582476,3.809000163608975,184.93875122070312,186.1066436767578,190.4416046142578,-0.005405050401208089,0.21106682797636092,0.045076718722759763,0.03330371106881513
2024-02-05,185.75030517578125,187.3041700041204,183.92922730587784,186.21547393955785,69668800,188.1286193847656,186.54309463500977,188.63159942626953,186.43993323914242,186.94388324066034,56.857407482820584,-0.440546400389195,-0.045990662122629096,-0.3945557382665659,194.43977669855332,178.64641257146621,15.793364127087102,3.6973020927793163,183.93914794921875,182.50405883789065,189.7586975097656,0.009846502208776808,0.2122955284587352,0.018349137587741662,-0.002498013478340626
2024-02-06,187.35366821289065,187.36355995873055,184.8496822422945,184.93875326056028,43490800,187.54666595458986,186.7281723022461,188.59181243896484,186.606066870733,186.98291038087274,60.9602758377055,-0.3480278311673146,-0.10639809593156621,-0.2416297352357484,194.51226852893177,178.94407607556042,15.568192453371353,3.6414540190880547,185.75030517578125,184.93875122070312,186.1066436767578,0.008631819127252971,0.19725173350134279,0.013599578240772623,0.013057917336168061
2024-02-07,187.4625244140625,189.08566162792087,186.67074684834847,188.67987354898105,53439000,187.04289855957032,186.93947525024413,188.58072692871093,186.76178642406563,187.0285879078432,51.600912890592305,-0.2628919579664739,-0.13769686833854775,-0.12519508962792616,194.55202734197198,179.32692315851628,15.225104183455699,3.3572628849692774,187.35366821289065,183.93914794921875,182.50405883789065,0.0005810198551765566,0.1968720402504921,0.012936760688777223,-0.006451928931373422
2024-02-08,186.38375854492188,187.5912009839088,185.42373058041275,187.44274927884152,40962000,186.463916015625,187.04488067626954,188.55162963867187,186.69305408240314,186.96717558756495,42.80633509688584,-0.27924954022807924,-0.16600740271645403,-0.11324213751162521,194.5598854499505,179.52987590258857,15.030009547361942,3.277377813953517,187.4625244140625,185.75030517578125,184.93875122070312,-0.005754568133083837,0.19761685543927052,0.011689282686263756,-0.005649675636928899
2024-02-09,187.14682006835935,188.27653811843788,186.30447993507684,186.9486117161699,45155200,186.13443756103516,187.2181312561035,188.52571899414062,186.7755569889406,186.98428458573585,38.55251186221513,-0.22801197414486296,-0.17840831700213583,-0.04960365714272713,194.56455869109024,179.87170382111677,14.692854869973473,3.1517239914942548,186.38375854492188,187.35366821289065,183.93914794921875,0.00409403442335643,0.197425581577126,0.01058513560193648,0.0010602290670677923
2024-02-12,185.4621124267578,186.9684079782513,185.10535861511917,186.72066269575697,41781900,185.70477905273438,187.29081497192382,188.4865023803711,186.53674888672555,186.83931580869032,31.773360282650344,-0.31966278723712094,-0.20665921104913287,-0.11300357618798806,194.53153745494294,180.0500924889047,14.481444966038225,3.16181000638457,187.14682006835935,187.4625244140625,185.75030517578125,-0.0090020639462971,0.20055149352771998,0.01006480513082212,-0.006740283859477529
2024-02-13,183.3711700439453,184.53063145226375,181.8549698898973,184.09459726813964,56529500,185.4312316894531,187.37227478027344,188.3939859008789,185.96118909712914,186.50901621204795,29.777343919006512,-0.5546249216250487,-0.27625235316431607,-0.27837256846073266,194.3831619486729,180.361387611874,14.021774336798899,3.275246353743045,185.4621124267578,186.38375854492188,187.35366821289065,-0.011274229304587768,0.19970195799124027,0.014713161614370045,-0.0039296494026961025
2024-02-14,182.48919677734372,183.85675578337245,180.7946272553445,183.64865818230027,54630500,185.42974548339845,187.45664749145507,188.25829559326172,185.32991776625903,186.12617626588565,29.06227649528762,-0.8027483938046203,-0.38155156129237694,-0.4211968325122433,194.1688475648907,180.74444741801943,13.424400146871278,3.2705760211954384,183.3711700439453,187.14682006835935,187.4625244140625,-0.004809770622013376,0.19956854501917198,0.016937054903203352,-0.006313476049498803
2024-02-15,182.20181274414065,182.826135768752,179.71445525689393,181.8946109768474,65434500,185.1560516357422,187.2322090148926,188.15268493652343,184.7611713986011,185.75242735905277,30.99858897713152,-1.010924217747231,-0.5074260925833478,-0.5034981251638833,194.34074682269843,180.12367120708674,14.21707561561169,3.293481920879671,182.48919677734372,185.4621124267578,186.38375854492188,-0.0015748002527169458,0.15970454991753372,0.017314581108181154,0.0016888997735747485
2024-02-16,180.66580200195312,183.18290302222292,180.03157456209792,181.7657918718305,49752500,184.82871704101564,186.7859764099121,187.93737426757812,184.01655878102875,185.26798684885281,29.82508883688675,-1.2850352020619766,-0.6629479144790736,-0.622087287582903,194.37540994816078,179.19654287166344,15.17886707649734,3.31780570058973,182.20181274414065,183.3711700439453,187.14682006835935,-0.008430271461373984,0.14874415705668054,0.017504309828929587,-0.006051688046191904
2024-02-20,179.9225616455078,180.7847105340753,178.3766332434525,180.15048310961225,53665600,184.24594268798828,186.18728103637696,187.72897216796875,183.27219566547947,184.75889873424853,34.245454941254664,-1.5444400734544956,-0.8392463462741582,-0.7051937271803375,193.96604071725227,178.40852135550165,15.557519361750622,3.183705325694098,180.66580200195312,182.48919677734372,185.4621124267578,-0.004113896200661604,0.13852719156758647,0.01349995930989571,-0.0012651726499437808
2024-02-21,180.6757049560547,181.24055639365764,179.03067248659073,180.2991272502037,41371400,183.5781463623047,185.56240615844726,187.49703399658202,182.80010644558405,184.3700231363253,44.55097858918343,-1.6699972433798962,-1.005396525695306,-0.6646007176845903,192.9776569445403,178.1471553723542,14.830501572186108,3.0806928422593773,179.9225616455078,182.20181274414065,183.3711700439453,0.004185930345026678,0.13646579844590237,0.01234360501680196,0.0020886274470336666
2024-02-22,182.70721435546875,183.29190480468336,180.81445159653885,181.82524161821627,52292200,183.1026153564453,185.0727569580078,187.27722259521485,182.783216974654,184.21166039529135,43.18561358646421,-1.5872792079735518,-1.1217730621509552,-0.46550614582259664,191.82252916155693,178.32298475445867,13.499544407098256,3.0462922723922685,180.6757049560547,180.66580200195312,182.48919677734372,0.011243954464758676,0.14589532800333446,0.01370163273051087,0.004850661709029301
2024-02-23,180.8739013671875,183.3711632214272,180.58650833781007,183.3414349937225,45119700,182.55162963867187,184.50777282714844,187.0708251953125,182.43606868238737,183.89377858309098,41.09324593466734,-1.6506301683816105,-1.2275444833970863,-0.42308568498452415,190.61612380198153,178.39942185231536,12.216701949666174,2.6739872286539526,182.70721435546875,179.9225616455078,182.20181274414065,-0.010034157626170215,0.14821889566732646,0.015420060497587509,-0.013458679575729698
2024-02-26,179.5261688232422,181.1117297677085,179.02075870271764,180.59643039937333,40867400,181.78956451416016,183.96200103759764,186.8071875,181.9069959807246,183.47781574881967,31.41383442613234,-1.78896493951882,-1.3398285746214331,-0.44913636489738695,189.78175780768996,178.14224426750533,11.639513540184623,2.582274969135974,180.8739013671875,180.6757049560547,180.66580200195312,-0.0074512272569899896,0.1474783589946144,0.011680048057796134,-0.005926260966312315
2024-02-27,180.98294067382807,182.26130004595657,177.94062047138482,179.46674031845828,54318900,181.34164733886718,183.5232131958008,186.50835357666017,181.7389859249252,183.24020859882046,30.80806966447453,-1.7607500976050119,-1.4240128792181488,-0.3367372183868631,188.80082963063353,178.24559676096806,10.555232869665474,2.7113322447170964,179.5261688232422,182.70721435546875,179.9225616455078,0.008114537619416273,0.15252449231356907,0.02428158091798144,0.00844836404048649
2024-02-28,179.78379821777344,181.46846314665845,178.50543918901624,180.86396404098636,48953900,180.98291015624997,183.20707092285156,186.18256774902343,181.3834972508976,182.91102665776836,28.29359694473922,-1.8142370117155906,-1.5020577057176372,-0.3121793059979534,188.58955831400846,177.82458353169466,10.7649747823138,2.7504829002935116,180.98294067382807,180.8739013671875,180.6757049560547,-0.006625720919275824,0.14001638968377209,0.016599068191444372,-0.005972255606253005
2024-02-29,179.11985778808594,180.9234508895373,177.9108594746495,179.63517226295397,136682600,180.6459762573242,183.03786087036133,185.85419189453125,180.97192643947727,182.54996295589385,28.973096170919277,-1.8884315569144121,-1.5793324759569924,-0.30909908095741967,188.717955464291,177.35776627643165,11.360189187859362,2.810848686821493,179.78379821777344,179.5261688232422,182.70721435546875,-0.00369299367500997,0.12391504893496073,0.01693315081374815,-0.0028686724786485904
2024-03-01,178.03968811035156,178.90183692569337,175.78025215753124,177.93067957222544,73563100,180.2297637939453,182.69290771484376,185.53746704101562,180.43879219781803,182.1204129706041,24.112729521841473,-2.0112079805001315,-1.6657075768656204,-0.34550040363451107,188.7146227626528,176.67119266703472,12.043430095618078,2.9085306473353256,179.11985778808594,180.98294067382807,180.8739013671875,-0.006030429518385949,0.1129699022700201,0.017758449711203203,0.0006126461068332533
2024-03-04,173.52084350585938,175.30459787050253,172.22264521258597,174.56136184484268,81510100,179.5152679443359,182.17199249267577,185.1095819091797,179.18098334473464,181.30140635491412,20.766745236325164,-2.4449582183629843,-1.8215577051650933,-0.623400513197891,189.41784925889993,174.9261357264516,14.49171353244833,3.178215036229998,178.03968811035156,179.78379821777344,179.5261688232422,-0.02538110829362572,0.14021642320499283,0.017895165029617903,-0.005960759746524891
2024-03-05,168.5857391357422,170.48842147609815,168.09024847040442,169.21996658252752,95132400,178.38158569335934,181.31376419067382,184.6247607421875,177.254575306736,180.0903904292787,18.228354460263077,-3.1506117935826694,-2.0873685228486085,-1.0632432707340609,190.56394124238014,172.0635871389675,18.500354103412633,3.308461643272458,173.52084350585938,179.11985778808594,180.98294067382807,-0.028440988819597002,0.15878364029514622,0.014267175089077107,-0.00374794688590145
2024-03-06,167.5947265625,169.6956168742887,167.1586924388991,169.51723240501005,68587700,177.07348785400387,180.3258171081543,184.12308868408203,175.49823917142035,178.9003272038712,18.143331575346977,-3.7466250074341474,-2.4192198197657167,-1.3274051876684307,190.97474290182814,169.67689131448046,21.29785158734768,3.2709470652268613,168.5857391357422,178.03968811035156,179.78379821777344,-0.005878389111217963,0.150664232034226,0.01517674252158272,-0.011341064358087226
2024-03-07,167.47584533691406,169.19023880968834,166.9704503005263,167.6244864884472,71765100,175.55035095214842,179.32648315429688,183.64041625976563,174.03962211060102,177.81228131178003,18.275057478141036,-4.180373748447892,-2.7714506055021517,-1.4089231429457398,190.86920940328733,167.78375690530643,23.085452497980896,3.207240493605716,167.5947265625,173.52084350585938,179.11985778808594,-0.0007093375073564667,0.1500402461740133,0.013294499147404208,-0.0008867508241009372
2024-03-08,169.19021606445312,172.13343143853632,167.4163663695346,167.4758228221548,76267000,174.38198242187497,178.46680603027343,183.20291870117188,173.1579119203923,176.99113224060602,25.46607233500042,-4.335806877832226,-3.084321859968167,-1.2514850178640593,190.3524177954733,166.58119426507358,23.77122353039971,3.3190788228111967,167.47584533691406,168.5857391357422,178.03968811035156,0.01023652529766439,0.16018521900356103,0.028175650752028967,0.010236661109698533
2024-03-11,171.1920166015625,172.8073209312821,170.49833272784605,171.38030546468005,60139500,173.548567199707,177.6690658569336,182.80347717285156,172.8004764078778,176.43883551307806,32.28792031614985,-4.248486273929927,-3.3171547427605192,-0.9313315311694081,189.23920913271053,166.09892258115667,23.140286551553856,3.4054379353973525,169.19021606445312,167.5947265625,173.52084350585938,0.011831656603280116,0.16803218354282412,0.013542585235256973,-0.0010986610311320378
2024-03-12,171.6676788330078,172.4604668624585,169.4676992338398,171.58839851794536,59825400,172.617041015625,176.9793441772461,182.4050372314453,172.59451321244688,175.98443963878566,31.51688355276579,-4.093712331909046,-3.472466260590225,-0.6212460713188213,188.23376810009717,165.72492025439504,22.50884784570212,3.461358201222481,171.1920166015625,167.47584533691406,168.5857391357422,0.0027785304530432153,0.16894613704625852,0.017659811528385368,0.0004620377353434911
2024-03-13,169.5866241455078,171.62804307697533,169.21995080494636,171.21183277143888,52488700,171.59732360839843,176.2901168823242,181.9857604980469,172.04762429118523,175.3751238775211,23.133145237135437,-4.091808764577479,-3.596334761387676,-0.49547400318980284,187.58465176003853,164.9955820046099,22.589069755428625,3.449324499753394,171.6676788330078,169.19021606445312,167.5947265625,-0.01212257718894405,0.16946975776546688,0.01423054586988201,-0.009492384957415041
2024-03-14,171.4397735595703,172.73795670875472,170.49834430125284,171.35058886714742,72913500,170.82931518554688,175.73764572143554,181.73992919921875,171.93710597634615,175.00032860914484,30.69754518293263,-3.895857483471417,-3.6562393058044242,-0.23961817766699278,186.83466961952377,164.64062182334732,22.19404779617645,3.475515762584093,169.5866241455078,171.1920166015625,167.47584533691406,0.01092745034226561,0.1773072672307516,0.013135684200807945,0.0005204808049538557
2024-03-15,171.06317138671875,171.06317138671875,168.75418335618096,169.62625165850892,121752700,170.13166351318358,175.18071365356445,181.5140808105469,171.77820877823206,174.62536125462807,31.96792251256737,-3.7279795022799362,-3.670587345099527,-0.05739215718040924,186.02696452723214,164.33446277989677,21.69250174733537,3.5179885581839847,171.4397735595703,171.6676788330078,169.19021606445312,-0.0021967024630996645,0.17725198496802863,0.01368255283878993,0.00847109285361462
2024-03-18,172.15325927734375,176.107279800922,171.95506605696912,173.98658058844927,75604200,169.99490509033203,174.75508651733398,181.35635314941408,171.84639977807055,174.38992297107717,30.88798906114799,-3.467008494375989,-3.62987157495482,0.16286308057883092,185.36046367579368,164.14970935887428,21.210754316919406,3.5696620467290905,171.06317138671875,169.5866241455078,171.1920166015625,0.0063724288623217,0.17911462461645794,0.024147085858914053,-0.010537142030752877
2024-03-19,174.49197387695312,175.01719271038215,171.46947815172825,172.76766112194616,55215200,170.5855285644531,174.48355712890626,181.25984924316407,172.32741325059465,174.39964210497013,39.08424836942803,-3.036469833577854,-3.511191226679427,0.4747213931015728,184.8061790121217,164.1609352456908,20.645243766430895,3.6114256610870683,172.15325927734375,171.4397735595703,171.6676788330078,0.013585073029849681,0.18761822286352656,0.020690064476166576,0.00998052959569717
2024-03-20,177.05860900878906,177.05860900878906,173.51089450186836,174.1352174960067,53423100,171.53191680908202,174.30270233154297,181.12797912597657,173.18763066117543,174.652877048191,46.057605203683295,-2.459803751682699,-3.3009137316800814,0.8411099799973822,184.28982572961462,164.31557893347133,19.97424679614329,3.6496487390894186,174.49197387695312,171.06317138671875,169.5866241455078,0.0147091873328562,0.1953795110225608,0.020446638334185387,0.016788054448833127
2024-03-21,169.82444763183594,175.8892630091755,169.29922879245808,175.45322885093574,106181300,171.76677703857422,173.65856399536133,180.85973876953125,172.57614283765915,174.19302662758577,37.281366521840205,-2.557051988226249,-3.1521413829893152,0.5950893947630664,183.0045247808876,164.31260320983506,18.691921571052546,3.9653469237877244,177.05860900878906,172.15325927734375,171.4397735595703,-0.04085743933859787,0.23566944018196,0.03892536465594925,-0.03208137721923598
2024-03-22,170.72625732421875,171.48931715990707,168.5262776263353,170.210942813777,71160100,171.92038116455078,173.15118179321288,180.58875091552736,172.23980001703362,173.86285812250318,45.12782586950854,-2.5321641982258143,-3.028145946036615,0.49598174781080084,181.932582764225,164.36978082220077,17.562801942024237,3.7614895406310245,169.82444763183594,174.49197387695312,171.06317138671875,0.005310246580856548,0.23635731593739376,0.017582062425549945,0.003027505176359582
2024-03-25,169.3091278076172,170.38929358279395,167.92174518816086,169.03165430796025,54288300,171.73209228515626,172.64032974243165,180.3012973022461,171.70695052441243,173.4291695210855,51.43751561594123,-2.5968560142424053,-2.9418879596777736,0.3450319454353683,181.04068421057264,164.23997527429066,16.80070893628198,3.573912190674091,170.72625732421875,177.05860900878906,172.15325927734375,-0.00830059499231195,0.236599249744189,0.014694632859300883,0.0016415475597925796
2024-03-26,168.17945861816406,169.87402832990531,168.0506261984825,168.4668365684045,57388400,171.38327026367188,172.00015563964843,179.98471771240236,171.06558835964,172.9291970541406,51.15560935391905,-2.70806274544546,-2.895122916831311,0.18706017138585107,179.6406577387689,164.35965354052794,15.281004198240964,3.522946311819321,169.3091278076172,169.82444763183594,174.49197387695312,-0.006672228509361555,0.23333624950005413,0.01085031441221306,-0.0017058428596048267
2024-03-27,171.7469482421875,172.0343412561863,168.575811446925,168.87310882923745,60273300,171.59930267333985,171.59831314086915,179.78481719970702,171.18947197464863,172.81660192919267,57.42843479290105,-2.479743345520717,-2.8120470025691926,0.33230365704847564,178.303244835286,164.8933814464523,13.409863388833685,3.63973874959505,168.17945861816406,170.72625732421875,177.05860900878906,0.02121239807367381,0.24888728471606206,0.020516168835706318,0.017017744464312794
2024-03-28,169.93345642089844,170.67669234048742,168.97220342186947,170.20102558587905,65672700,171.44867095947265,171.13899307250978,179.56745147705078,170.9611055103304,172.54201664268845,51.288225048094546,-2.4172674555911158,-2.7330910931735777,0.3158236375824619,176.8609753089339,165.41701083608567,11.443964472848222,3.5010015889747854,171.7469482421875,169.3091278076172,169.82444763183594,-0.010559091965533951,0.2506332129677638,0.010087392388216609,-0.0015720772777929326
2024-04-01,168.4965362548828,169.70553455748254,167.9514935576168,169.6460781034487,46240500,171.19200744628907,170.66183547973634,179.2035705566406,170.51300200933994,172.15673279623076,45.23473356471203,-2.4553980114185663,-2.6775524768225756,0.2221544654040093,175.48130328289895,165.84236767657373,9.63893560632522,3.3842057315785468,169.93345642089844,168.17945861816406,170.72625732421875,-0.008455781435155463,0.2512322848333952,0.010443735644803909,-0.006776118030060844
2024-04-02,167.3172607421875,167.81275133793278,166.71276161053132,167.55510167176752,49329500,170.70840759277343,170.35165634155274,178.75810668945311,169.93195814258496,171.69583069584567,42.49570576304235,-2.551363895071944,-2.652314760472449,0.10095086540050513,175.19482979831804,165.50848288478744,9.686346913530599,3.2978490898451747,168.4965362548828,171.7469482421875,169.3091278076172,-0.00699881160115623,0.23723785831073885,0.006598113526373121,-0.0014194788890757612
2024-04-03,168.1199493408203,169.14065873561202,167.05960735256843,167.26770493028647,47691700,170.07120513916016,170.32836685180663,178.2825762939453,169.60250199680956,171.35527056679564,47.35332018988248,-2.5334433300083106,-2.6285404743796215,0.0950971443713109,175.2116092589134,165.44512444469987,9.766484814213527,3.271657900915327,167.3172607421875,169.93345642089844,168.17945861816406,0.004797404613679612,0.21595119194106502,0.012456939268698645,0.005095092390303551
2024-04-04,167.29745483398438,170.3694875068381,167.29745483398438,168.7541832986243,53704400,169.0950897216797,170.31350326538086,177.76506134033204,169.1834025126595,170.9688119255755,42.23621029391156,-2.5561439496062803,-2.614061169424953,0.057917219818672816,175.23345165697194,165.39355487378978,9.839896783182155,3.2659936230301008,168.1199493408203,168.4965362548828,171.7469482421875,-0.004892307605735335,0.21562630214015338,0.018362698200652436,-0.008632250982851922
2024-04-05,168.0505828857422,168.85327518664994,167.4262599311819,168.0604872534819,42104800,168.9177032470703,170.34224014282228,177.27606903076173,168.97743530776546,170.69088535035328,44.43220523962051,-2.484720898728199,-2.5881931152856024,0.10347221655740357,175.1987057798817,165.48577450576286,9.71293127411883,3.1852957765498298,167.29745483398438,167.3172607421875,169.93345642089844,0.004501730480628963,0.216191659144353,0.008523246329784758,-5.893335132834276e-05
2024-04-08,166.93077087402344,167.67400673287588,166.72267330140122,167.50554175274334,37425500,168.53815460205078,170.2292678833008,176.77121276855468,168.60531450163055,170.33277920975044,40.35851372920421,-2.489776493433993,-2.5685097909152805,0.07873329748128732,175.29900650970163,165.15952925689996,10.139477252801669,2.9198530029882397,168.0505828857422,168.1199493408203,168.4965362548828,-0.006663541372421866,0.21416177417775709,0.005706083117770343,-0.003431354405983345
2024-04-09,168.13975524902344,168.54606111418664,166.8316681080605,167.17850240762317,42373800,168.4212173461914,170.07665481567383,176.32517578125,168.52066736479287,170.1239197849193,37.7623976939281,-2.368920710158676,-2.52859197476396,0.1596712646052838,175.20775809810584,164.94555153324183,10.262206564864016,2.7889014635219707,166.93077087402344,167.29745483398438,167.3172607421875,0.007242429713047782,0.21123241172263268,0.010276184525204653,0.005749859147897443
2024-04-10,166.26683044433594,167.5650134431552,165.60287483124418,167.27763553824258,49709300,168.2299545288086,169.80661239624024,175.85533843994142,168.1108788338007,169.75657794295898,28.638583867230295,-2.396643990186874,-2.502202377848543,0.10555838766166925,175.14927081990933,164.46395397257115,10.685316847338186,2.7166990285832964,168.13975524902344,168.0505828857422,168.1199493408203,-0.011139095581016,0.213853718148697,0.011848457425093169,-0.006042679229977235
2024-04-11,173.46133422851562,173.87755961907308,166.6433941837476,166.82176353298163,91070300,168.4013931274414,170.00034790039064,175.60243225097656,169.08368890556704,170.10941187491676,57.210230397516035,-1.8171317967110383,-2.365188261621042,0.5480564649100037,175.5849493483855,164.41574645239578,11.169202895989713,2.7060810970408795,166.26683044433594,166.93077087402344,167.29745483398438,0.04327083017672795,0.26230072776185265,0.04341105431007246,0.03980038668168922
2024-04-12,174.95774841308594,176.7514221146486,172.63885584160187,172.68839280877705,101670900,168.90382232666016,170.1762466430664,175.45150604248047,170.15169972511592,170.57115821188523,58.19582257314221,-1.22301790052677,-2.1367541894021875,0.9137362888754175,176.1591519326211,164.1933413535117,11.965810579109416,2.788190149860518,173.46133422851562,168.13975524902344,168.0505828857422,0.00862678816132556,0.26130127927116537,0.02382178828166036,0.013141332589862071
2024-04-15,171.132568359375,175.03703722038412,170.94427948721847,173.77848669689703,73531800,169.16742553710938,170.17971649169922,175.1753823852539,170.33003947679939,170.6246258449795,53.23041855601769,-1.0487490926952603,-1.9191531700608022,0.8704040773655419,176.16486767072735,164.1945653126711,11.970302358056244,2.880207692511072,174.95774841308594,166.26683044433594,166.93077087402344,-0.021863450395346096,0.2736693896261343,0.023942057291666617,-0.015225810673199277
2024-04-16,167.8524169921875,172.1929047923956,166.75242714722782,170.20103782824685,73711200,169.22094116210937,169.9646743774414,174.85364776611328,169.87956266141538,170.3606059542374,49.46163255976349,-1.1619266418599068,-1.7677078644206232,0.6057812225607164,175.9603088267408,163.96903992814202,11.991268898598776,3.138570229207141,171.132568359375,173.46133422851562,168.13975524902344,-0.019167312210842558,0.28090169496859135,0.03262607770239124,-0.013799098207787618
2024-04-17,166.48484802246094,169.11094225529814,166.48484802246094,168.08032842085646,50901200,169.05743103027345,169.5643180847168,174.46833862304686,169.26234181796912,169.9914861512111,40.66127196932811,-1.3464510025584673,-1.6834564920481923,0.337005489489725,175.3528421510465,163.7757940183871,11.5770481326594,3.050799628836781,167.8524169921875,174.95774841308594,166.26683044433594,-0.008147448778114463,0.2763729901957488,0.015773773193359375,-0.009492368401378884
2024-04-18,165.53350830078125,167.11908441586118,165.04793714543356,166.5145852231191,43122900,168.88103637695312,168.9880630493164,174.0319354248047,168.58437208757132,169.56691683212256,41.94484655107971,-1.5515675478259823,-1.6570787032037504,0.10551115537776812,173.85686675754354,164.11925934108925,9.737607416454296,3.0005426609874655,166.48484802246094,171.132568359375,173.46133422851562,-0.005714272097310236,0.26921321945321597,0.012548761930920742,-0.005891837769185606
2024-04-19,163.51193237304688,164.89930029622644,162.60023129193223,164.71102653043343,68149400,168.4271713256836,168.67243728637695,173.55292358398438,167.66211032129414,168.99025164554394,41.06575064476164,-1.8558550285490867,-1.6968339682728177,-0.15902106027626894,174.09938779051052,163.24548678224338,10.853901008267144,3.068493671385135,165.53350830078125,167.8524169921875,174.95774841308594,-0.012212487661779514,0.2328486578815225,0.014139395657847898,-0.007279987154745825
2024-04-22,164.34432983398438,165.75152141981465,163.28398774037723,164.0272236912775,48116400,168.16852722167968,168.35334091186525,173.11213500976564,167.05887750541964,168.5477829015859,44.60431734370483,-2.0067054791998657,-1.7588082704582275,-0.24789720874163823,174.01714841630834,162.68953340742215,11.327615008886198,3.1173336024627014,163.51193237304688,166.48484802246094,171.132568359375,0.005090744442053374,0.23276115574571504,0.015111914607088236,0.0019332531245161788
2024-04-23,165.394775390625,165.54343166054898,163.4326366212621,163.8587664496344,49537800,167.89402923583984,168.15762329101562,172.67709411621092,166.7563134845479,168.24749647197058,45.09806504806777,-2.018228488961199,-1.8106923141588218,-0.2075361748023774,173.95140165979856,162.3638449222327,11.587556737565876,3.119458149337222,164.34432983398438,165.53350830078125,167.8524169921875,0.006391735922387731,0.2331630539187056,0.012915382648928409,0.009373980863347488
2024-04-24,167.4956817626953,167.77315534715606,164.71102642645795,165.0380369843625,48251800,168.01691436767578,168.1234344482422,172.3177655029297,166.89074408057468,168.1758950710872,50.340885057368716,-1.8366630624955178,-1.8158864638261611,-0.02077659866935666,173.92473528697866,162.32213360950573,11.602601677472933,3.1187507384689632,165.394775390625,163.51193237304688,166.48484802246094,0.01270237446804745,0.23709556453944258,0.018590916389348885,0.014891383969658369
2024-04-25,168.35780334472656,169.07131105182287,166.63349053238153,168.0010494911784,50558300,167.50656127929688,167.95397720336913,172.0174981689453,167.15748212860228,168.1932196685767,50.52634495854909,-1.6047070829373524,-1.7736505876483994,0.16894350471104702,173.50209107273085,162.40586333400742,11.096227738723428,3.1817507503815188,167.4956817626953,164.34432983398438,165.53350830078125,0.005147127215211933,0.22446477133029538,0.014629835284927966,0.0021235215769702014
2024-04-26,167.77313232421875,169.79472746518425,167.65420428921547,168.34790327634968,44838400,166.78809967041016,167.84596099853516,171.7231768798828,167.26941852780527,168.1532113500664,51.47013160214386,-1.4513283532050991,-1.7091861407597395,0.2578577875546404,173.31536802013633,162.376553976934,10.938814043202342,3.239794578354934,168.35780334472656,165.394775390625,163.51193237304688,-0.003472788364378032,0.22181500540897034,0.012767488802584548,-0.003414185391946487
2024-04-29,171.93524169921875,174.44242297655094,171.53885525962073,171.80640930182136,68169400,166.86836700439454,168.01789627075195,171.51784545898437,168.1177500135168,168.51340471665236,56.00507752201861,-0.9826003572244986,-1.5638689840526916,0.581268626828193,173.78168881378588,162.25410372771802,11.527585086067859,3.593715838798224,167.77313232421875,167.4956817626953,164.34432983398438,0.024807961306681614,0.236993217058718,0.016926589095722474,0.000749869564941912
2024-04-30,168.79383850097656,173.41181476528868,168.46681287321124,171.76678225756265,65934800,166.96250915527344,168.09172515869142,171.28040618896483,168.24067519305493,168.5401126961118,53.84385067449007,-0.8547618649943445,-1.4220475602410223,0.5672856952466778,173.85555755303236,162.32789276435048,11.527664788681875,3.7657245155338086,171.93524169921875,168.35780334472656,165.394775390625,-0.018270851090189666,0.24534244695751212,0.02935297348920033,-0.017308024971488315
2024-05-01,167.77313232421875,171.1523820898212,167.58484346320657,168.05060587060277,50383100,167.09133758544922,168.07438430786132,171.03741760253905,168.15566739872108,168.4670669464077,39.34673590860613,-0.8262864807377923,-1.3028953443403763,0.47660886360258403,173.83994575074334,162.3088228649793,11.531122885764034,3.4769251906679153,168.79383850097656,167.77313232421875,167.4956817626953,-0.006047058268373373,0.24587271897136978,0.021287955121060166,-0.0016511308896896668
2024-05-02,171.46946716308594,171.85594920671264,169.34876810707777,170.95415273119292,94214900,167.6849334716797,168.2829849243164,170.8532928466797,168.75817644678742,168.75300982418656,43.96426632759316,-0.49969601896629,-1.1422554792655593,0.6425594602992692,174.22924872983822,162.33672111879457,11.892527611043647,3.474800234199855,167.77313232421875,171.93524169921875,168.35780334472656,0.022031744819093424,0.25707256041991194,0.014804838131740019,0.0030143428729882574
2024-05-03,181.7261505126953,185.313497878847,181.01264278710423,184.9666483851495,163224100,169.50635528564453,168.96676330566407,170.83367156982422,171.11598991331613,169.98854703261597,64.99300517474538,0.5800712028345174,-0.797790142845544,1.3778613456800612,177.41804020384447,160.51548640748368,16.90255379636079,4.171319732956669,171.46946716308594,168.79383850097656,167.77313232421875,0.059816383168988185,0.3305370232416757,0.02375997071542212,-0.017519363089212845
