Date,Close,High,Low,Open,Volume,Ticker
2022-02-18,129.3340301513672,132.97097755340243,129.12922570568102,132.37290861901454,45620000,GOOGL
2022-02-22,128.74940490722656,131.09699145275212,127.17242689104972,128.77369451228557,44990000,GOOGL
2022-02-23,126.54212951660156,130.9685427450542,126.48212435927555,130.56934576146136,32786000,GOOGL
2022-02-24,131.603271484375,131.90974417427157,123.92920350156645,123.92920350156645,54456000,GOOGL
2022-02-25,133.35731506347656,134.16265544616002,130.67150526556998,132.4572527893111,36406000,GOOGL
2022-02-28,133.94992065429688,134.63871633436403,131.50561460625966,131.95936863524972,38864000,GOOGL
2022-03-01,132.96255493164062,135.13857036774974,132.12647806196426,133.77285909543676,26496000,GOOGL
2022-03-02,133.46839904785156,134.15372912259033,131.9806947822643,133.52443917740345,23520000,GOOGL
2022-03-03,132.80189514160156,135.32106741558047,131.93505144439177,134.8950837847723,24604000,GOOGL
2022-03-04,130.82522583007812,132.75428947542676,129.26908704703752,131.83786771432526,30430000,GOOGL
2022-03-07,125.34254455566406,130.6551346655655,125.25972533418172,130.41016532100002,45112000,GOOGL
2022-03-08,126.0625991821289,130.1741178832379,124.64432087127925,125.21510386863837,40428000,GOOGL
2022-03-09,132.32630920410156,132.63922887603567,128.83565901257037,130.17409924594682,37026000,GOOGL
2022-03-10,131.3439483642578,132.17954098140794,129.8393852677274,130.18998790766506,27102000,GOOGL
2022-03-11,128.805908203125,132.69873673623212,128.56886893727994,132.39424653455924,31526000,GOOGL
2022-03-14,124.91854095458984,129.33999766688925,124.24808740004758,129.18230442418397,38812000,GOOGL
2022-03-15,128.13893127441406,128.79005910986243,124.68993626243409,125.93514541675391,30920000,GOOGL
2022-03-16,132.18795776367188,132.24001771815753,127.67921762993845,129.66133986214837,35576000,GOOGL
2022-03-17,132.74188232421875,132.9814035170428,131.1014338034284,132.05753605900716,28264000,GOOGL
2022-03-18,135.00962829589844,135.12715666182308,131.1743232843676,132.33076547882177,44566000,GOOGL
2022-03-21,134.98585510253906,135.92658166615294,132.99332054198618,135.04734336733472,26832000,GOOGL
2022-03-22,138.72146606445312,139.89378371835335,134.9858461376951,134.9858461376951,35496000,GOOGL
2022-03-23,137.1420135498047,138.44425402347676,136.70513365586095,137.56551524552734,25154000,GOOGL
2022-03-24,140.4114990234375,140.458110844999,136.62132231474047,138.058933800913,26396000,GOOGL
2022-03-25,140.5116729736328,140.87070507937713,138.59203769066454,140.7526772850465,24126000,GOOGL
2022-03-28,140.29595947265625,140.83847267217368,138.66542339972597,139.74550107592432,35050000,GOOGL
2022-03-29,141.33734130859375,142.61479282683288,140.87417414180615,141.4781907391212,34318000,GOOGL
2022-03-30,140.7750244140625,141.55061198963926,140.4392981603484,141.29224926860576,19884000,GOOGL
2022-03-31,137.92755126953125,140.9431247655112,137.88490447229108,140.88856773781393,37524000,GOOGL
2022-04-01,139.0016326904297,139.31950107652258,137.17373813332352,138.3564676186564,25942000,GOOGL
2022-04-04,141.79953002929688,142.53396895874045,139.16034726925992,139.20795791982718,25942000,GOOGL
2022-04-05,139.43853759765625,141.81835862566132,139.23175060773136,141.69786404034355,21418000,GOOGL
2022-04-06,135.42868041992188,138.21812553888182,134.40612601563646,137.6126258686909,32468000,GOOGL
2022-04-07,134.7745819091797,136.04012309209003,133.12718701050363,134.89507649085877,26234000,GOOGL
2022-04-08,132.19491577148438,134.5578779659387,131.87554910979466,134.47208496943966,25142000,GOOGL
2022-04-11,127.76750946044922,131.0097100260204,127.61378123728949,130.742917857672,36884000,GOOGL
2022-04-12,126.66759490966797,130.52125019058332,125.7496824779024,130.52125019058332,32710000,GOOGL
2022-04-13,128.82923889160156,129.26563457471275,126.69388743885823,126.9507670450841,27928000,GOOGL
2022-04-14,125.69116973876953,129.40993832117093,125.56322179244722,129.40993832117093,31598000,GOOGL
2022-04-18,126.62991333007812,127.16151517107208,125.14766477730133,125.95896028482899,20808000,GOOGL
2022-04-19,128.9432830810547,129.26461711503015,125.95844660693362,126.64477542409657,26490000,GOOGL
2022-04-20,126.99042510986328,130.32189946504832,126.4548582513956,129.81905168731214,31696000,GOOGL
2022-04-21,123.79137420654297,129.03205701142468,123.50573299161238,128.19051678314608,36446000,GOOGL
2022-04-22,118.65483093261719,124.37406457301527,117.95015995368192,123.97535939346199,56884000,GOOGL
2022-04-25,122.06514739990234,122.26697813950541,117.53955483166692,118.12471490946037,46128000,GOOGL
2022-04-26,117.67740631103516,121.50576580824183,117.53954577935023,121.29203242122978,73054000,GOOGL
2022-04-27,113.35760498046875,116.2809382238553,111.81237758233146,113.53116592670582,91820000,GOOGL
2022-04-28,117.55094909667969,118.66870978777183,113.17957694674581,115.46072646475163,48884000,GOOGL
2022-04-29,113.17411804199219,116.9533836790152,112.88153803374084,115.77760037683389,42676000,GOOGL
2022-05-02,115.62734985351562,115.78851630049633,111.67699747496509,112.47539905815094,35534000,GOOGL
2022-05-03,116.37217712402344,117.47109620573961,115.08333000535104,115.4760799985851,24968000,GOOGL
2022-05-04,121.25879669189453,121.84742986414153,114.1723618582886,116.07216443085974,49916000,GOOGL
2022-05-05,115.55046844482422,120.04680658084364,114.06276441808895,119.21865224731681,45840000,GOOGL
2022-05-06,114.79769897460938,116.60774359414943,113.08089313905965,114.24030932144473,39710000,GOOGL
2022-05-09,111.5887222290039,114.13368999515002,111.08240885566522,112.3216628968711,40802000,GOOGL
2022-05-10,113.457275390625,115.29707287210782,111.97502692676184,114.56065900721823,39900000,GOOGL
2022-05-11,112.67127227783203,115.41063248936665,112.30827513659509,112.30827513659509,37534000,GOOGL
2022-05-12,111.91898345947266,113.35808557765253,108.92423453859938,110.4645054940696,53836000,GOOGL
2022-05-13,115.0992202758789,116.90876567807538,112.67377066649176,113.59415757400978,35038000,GOOGL
2022-05-16,113.5068588256836,115.21771695665214,112.95591618323131,114.01317216302417,25990000,GOOGL
2022-05-17,115.51824188232422,115.94174359590812,113.92838521355479,115.88272969753332,23054000,GOOGL
2022-05-18,110.98223876953125,114.45404808670412,110.64105684052672,114.05732544136315,35126000,GOOGL
2022-05-19,109.47915649414062,112.08362994881233,109.0983015778271,110.51807047133238,34144000,GOOGL
2022-05-20,108.01525115966797,111.26390609492667,104.92926089526213,111.03330620451212,48962000,GOOGL
2022-05-23,110.57410430908203,111.22819834582448,107.84962051186193,108.68918571926903,37184000,GOOGL
2022-05-24,105.10134887695312,105.58584704950131,101.0493357437059,104.90497385041874,76780000,GOOGL
2022-05-25,104.93769073486328,105.62699334651613,103.0051614939558,104.12490462445021,40258000,GOOGL
2022-05-26,106.9089126586914,107.75888237900973,104.36245398374581,104.81075232503436,37948000,GOOGL
2022-05-27,111.39581298828125,111.39730365863458,108.24386241128829,108.58554373009294,37914000,GOOGL
2022-05-31,112.82947540283203,114.78630197702584,111.1597731470303,111.82229671590991,50012000,GOOGL
2022-06-01,112.9583969116211,116.14159098002285,112.3216612422036,113.91350798260179,36606000,GOOGL
2022-06-02,116.65830993652344,116.933039706465,112.0206456249851,113.06550709942832,37992000,GOOGL
2022-06-03,113.6020736694336,115.36798068092384,112.5879563145143,115.11110111753601,26136000,GOOGL
2022-06-06,115.8628921508789,118.3686786203438,115.21177191367441,115.74783813274163,33542000,GOOGL
2022-06-07,116.18920135498047,116.72626645111426,114.10889889465038,114.53388373543117,31590000,GOOGL
2022-06-08,116.23332977294922,117.59854920159584,115.64419719383626,115.80437236671298,26108000,GOOGL
2022-06-09,113.89417266845703,117.32928262353619,113.83515876761014,115.37393923285215,25798000,GOOGL
2022-06-10,110.25027465820312,112.35041717414056,109.46129391687555,111.52325408711977,41452000,GOOGL
2022-06-13,105.52037811279297,107.89970745137141,105.24912150780392,105.91114561990199,47252000,GOOGL
2022-06-14,105.8407211303711,107.03981023394988,104.93272890444857,105.66170449580932,33706000,GOOGL
2022-06-15,108.86473846435547,110.5101358678124,106.78691045306238,107.65522972129614,39698000,GOOGL
2022-06-16,105.16432189941406,107.75788407901256,104.27616231851945,106.34208771365974,51684000,GOOGL
2022-06-17,106.26522064208984,107.80846549966309,104.18491071395393,105.16431896946578,51376000,GOOGL
2022-06-21,110.629638671875,111.56739132946274,107.70977129217107,108.03656858558827,47416000,GOOGL
2022-06-22,110.5736083984375,112.41736323198378,109.47766306713153,109.65024031138255,30774000,GOOGL
2022-06-23,111.32193756103516,111.81833842202387,109.59471953521059,111.3115255677313,28362000,GOOGL
2022-06-24,117.00791931152344,117.11107066416578,112.02659127406567,112.06874621725599,41164000,GOOGL
2022-06-27,114.88399505615234,117.60748019835728,114.23534911421451,117.30349693355397,36420000,GOOGL
2022-06-28,111.08935546875,116.34789602426181,110.93116279588207,114.8532454023872,35792000,GOOGL
2022-06-29,110.78585815429688,112.23289804690751,109.96365128893204,110.63758563635704,24716000,GOOGL
2022-06-30,108.06980895996094,109.97903242980904,105.87495184497295,109.09831103463256,43170000,GOOGL
2022-07-01,107.8461685180664,108.35446446651036,105.85561638793322,107.04825874387521,35476000,GOOGL
2022-07-05,112.33454895019531,112.44761288334064,104.86478520912014,106.22256636530622,39342000,GOOGL
2022-07-06,113.63282775878906,114.64198891272858,110.5622056578975,112.37324154606672,37432000,GOOGL
2022-07-07,117.80931091308594,118.2124805128393,113.89219223353552,114.13666975081995,40936000,GOOGL
2022-07-08,118.37512969970703,118.70390952621402,115.94322591003493,116.28887225514453,38238000,GOOGL
2022-07-11,114.72826385498047,117.03073649463757,114.38509945369388,117.03073649463757,31196000,GOOGL
2022-07-12,113.0858383178711,116.01512640021978,112.75804977000294,115.26234549816493,29960000,GOOGL
2022-07-13,110.44071197509766,113.25991018567453,110.28995752777116,110.78535950872107,43722000,GOOGL
2022-07-14,109.46278381347656,110.18233866352448,107.48463413301555,109.3070730912963,37004000,GOOGL
2022-07-15,110.86122131347656,112.21305491483179,109.99091960031427,111.0824004559861,46770000,GOOGL
2022-07-18,108.13626098632812,112.7481456439362,107.48167505545912,111.71666979612723,43164600,GOOGL
2022-07-19,112.8770751953125,113.08535287704044,108.66191325988503,109.94133979066089,36530900,GOOGL
2022-07-20,112.96632385253906,114.45402783417869,111.55796589929847,112.24230458539213,35600400,GOOGL
2022-07-21,113.40272521972656,113.61101046049744,110.1992065063923,113.34321947485182,32676200,GOOGL
2022-07-22,107.01551055908203,111.41910930762468,105.62698529534984,110.09009735008293,48901200,GOOGL
2022-07-25,106.62871551513672,108.9693706048637,105.4286350985414,107.52133950136387,34690900,GOOGL
2022-07-26,104.15911865234375,106.32124889141323,103.2169090921242,105.72616877091382,47991000,GOOGL
2022-07-27,112.13323211669922,112.97627062514012,107.12463207148289,108.364385681713,59858500,GOOGL
2022-07-28,113.28372192382812,113.40273342218575,110.54634395877491,111.44888817788124,32816600,GOOGL
2022-07-29,115.36648559570312,115.75328802938824,112.13320679173036,112.15304708245228,37223400,GOOGL
2022-08-01,113.91846466064453,115.76321838407448,113.4027229923445,114.35486029276694,26034300,GOOGL
2022-08-02,114.18624877929688,115.39624935448683,112.78781082558956,113.0655143870716,20236000,GOOGL
2022-08-03,117.11207580566406,117.64765022278551,114.53339005300344,114.76150045832908,28499000,GOOGL
2022-08-04,117.22116088867188,117.80632083637465,115.93181438103123,116.51698189558793,21602900,GOOGL
2022-08-05,116.50707244873047,117.1418256153438,115.04912116805919,115.27723913427396,19159500,GOOGL
2022-08-08,116.33846282958984,119.16509908636492,115.92189993370644,117.4195241692398,19138300,GOOGL
2022-08-09,115.67396545410156,116.3583118525418,114.7615086340848,116.17978703411632,19086500,GOOGL
2022-08-10,118.71878814697266,119.92878873304059,117.43936923676468,117.80633141765588,30930400,GOOGL
2022-08-11,117.86583709716797,120.49411594083621,117.58813353334271,120.28583826796728,24293700,GOOGL
2022-08-12,120.68257141113281,120.68257141113281,118.48076786758934,119.27421317643834,19096300,GOOGL
2022-08-15,121.07928466796875,121.29748248930953,119.62133337705963,120.13706749098401,19494800,GOOGL
2022-08-16,120.702392578125,121.42641192061868,119.65108407641937,120.5238677790755,19041200,GOOGL
2022-08-17,118.57002258300781,120.29575726084148,118.40141036356964,119.13534985161822,22847000,GOOGL
2022-08-18,119.18492889404297,119.82960216377192,117.74681800275492,118.45099701321593,17987700,GOOGL
2022-08-19,116.24920654296875,118.17330641726673,115.80289830486177,118.08404022953236,21809500,GOOGL
2022-08-22,113.30355072021484,114.6821560186315,112.91674823026226,114.25568050831775,21456600,GOOGL
2022-08-23,112.9266586303711,114.06723327503279,112.50018315686643,112.54977631975122,15870400,GOOGL
2022-08-24,112.758056640625,113.83911800192885,111.94477869138811,112.5696116974473,17734600,GOOGL
2022-08-25,115.69379425048828,115.76322014148404,113.17461431501371,113.3035459506188,16956800,GOOGL
2022-08-26,109.43550872802734,114.17633209597903,109.28674437319086,113.77960949375512,37245700,GOOGL
2022-08-29,108.52306365966797,110.04052077631388,107.9081507488915,109.08839096914106,21191200,GOOGL
2022-08-30,108.04698944091797,109.5941992441479,106.9163349590416,109.2669025344326,27513300,GOOGL
2022-08-31,107.33289337158203,109.94133184491908,107.24362719051874,109.74297432432968,28627000,GOOGL
2022-09-01,108.84043884277344,109.5446179336816,106.47995086620014,107.39240764031874,28360900,GOOGL
2022-09-02,106.96592712402344,109.832236521105,106.38076712239958,109.68346459238305,24160700,GOOGL
2022-09-06,105.9344482421875,107.14444879573196,104.91289263064388,106.42043703294185,25068300,GOOGL
2022-09-07,108.55279541015625,109.07845716303832,106.02370323017622,106.1823877170652,23167000,GOOGL
2022-09-08,107.49156951904297,108.70156997440274,106.28157663053697,107.1543602468824,24238300,GOOGL
2022-09-09,109.74297332763672,110.08018262294702,108.12633003878351,108.17592320190764,23197700,GOOGL
2022-09-12,109.95126342773438,110.70503570471661,109.02888648402806,110.08019507284304,22966800,GOOGL
2022-09-13,103.4648666381836,107.4122450675289,103.2367486673143,106.91634367306543,38172900,GOOGL
2022-09-14,104.13929748535156,104.41700106794902,102.8102853209623,103.71282196440401,26395100,GOOGL
2022-09-15,102.0664291381836,104.40707676995653,101.51101442821535,103.17724342441045,34188300,GOOGL
2022-09-16,101.95732879638672,102.28461796293107,100.11257502049808,101.23330943767259,42797200,GOOGL
2022-09-19,102.22510528564453,102.48297610964131,100.71756849189899,100.91592600767855,23036800,GOOGL
2022-09-20,100.31092834472656,101.53084904223219,99.6960079229227,101.24322534010722,26517100,GOOGL
2022-09-21,98.4661865234375,102.03667529857252,98.45626637613883,100.83659474851395,31487300,GOOGL
2022-09-22,99.31912231445312,100.41010377703378,97.98019017551985,98.00994304598551,34298600,GOOGL
2022-09-23,97.93060302734375,98.84306732316416,96.67101684353818,98.81330688401681,31625400,GOOGL
2022-09-26,97.36528015136719,99.06126205035565,96.99831795404086,97.29585425726316,27072700,GOOGL
2022-09-27,96.70076751708984,99.18027437650241,96.07593451258548,98.61494711523052,30072800,GOOGL
2022-09-28,99.22987365722656,99.8745394269292,96.31397098941996,96.84954541208984,32466300,GOOGL
2022-09-29,96.62141418457031,97.83141465127956,95.17338319605307,97.83141465127956,31047200,GOOGL
2022-09-30,94.86593627929688,98.08929527552542,94.77667009540615,96.25446166796625,32941500,GOOGL
2022-10-03,97.83142852783203,98.47610186740503,95.72880384753613,95.96684196996166,27982000,GOOGL
2022-10-04,100.80683135986328,101.00518888401722,99.5571577705009,99.61667108123069,28850800,GOOGL
2022-10-05,100.59854888916016,101.09445024273644,97.99011049341637,99.01166607108686,22176900,GOOGL
2022-10-06,100.58863830566406,102.08626265455283,99.76544016442644,99.85470635132027,22324000,GOOGL
2022-10-07,97.87109375,99.70592728808386,97.49421143647145,99.03150112865876,27502800,GOOGL
2022-10-10,97.05782318115234,98.2876565416277,96.21479230959145,98.18847777441846,18225100,GOOGL
2022-10-11,96.38339233398438,98.43642374055914,95.52052121037734,96.6313430235072,26507100,GOOGL
2022-10-12,96.76026916503906,97.94051680156004,95.9469912522471,96.50240591070916,21876400,GOOGL
2022-10-13,98.24798583984375,98.96208508756953,93.60634829648116,94.37004071240933,34574500,GOOGL
2022-10-14,95.76847076416016,99.86462094928686,95.58003338781863,99.1703544867437,25410700,GOOGL
2022-10-17,99.15052032470703,100.10265003936581,98.01986581562133,98.04961868688342,28419200,GOOGL
2022-10-18,99.94395446777344,102.62182629033514,99.15051685012314,102.28460943852185,24060700,GOOGL
2022-10-19,98.81330108642578,100.19190624537119,98.10912207167954,99.19019095829994,23811100,GOOGL
2022-10-20,99.15052032470703,101.48125523144144,98.57527292412537,99.18027319596912,25323200,GOOGL
2022-10-21,100.30101013183594,100.47953493084219,96.9189666638649,97.04789829825931,32458700,GOOGL
2022-10-24,101.67961120605469,101.90772916035505,99.1604389639881,100.96551960605208,27176400,GOOGL
2022-10-25,103.62356567382812,103.96077501261335,101.8779905293988,102.05651534606606,40611400,GOOGL
2022-10-26,94.15184020996094,97.50413095357072,93.91380965641918,95.63954441159298,88114100,GOOGL
2022-10-27,91.46405792236328,94.64774408921001,91.04750255104241,93.74519988449306,60710900,GOOGL
2022-10-28,95.50069427490234,95.75856512636024,91.37479091899618,91.51364270819928,43697300,GOOGL
2022-10-31,93.73528289794922,95.24281979479946,93.20962863501363,94.63781949338367,31675000,GOOGL
2022-11-01,89.7283935546875,95.2428142728165,89.62921479576478,94.66756687746879,47161400,GOOGL
2022-11-02,86.25708770751953,90.43257644134617,86.16782152387951,90.19454589639709,57038300,GOOGL
2022-11-03,82.74609375,85.81076024558902,82.65682757850765,85.61240274626711,61288000,GOOGL
2022-11-04,85.87029266357422,85.92979841324605,83.02381575687284,84.69996499661167,51124900,GOOGL
2022-11-07,87.7646255493164,88.17126831965837,86.1380696016579,86.56454509810828,34078900,GOOGL
2022-11-08,88.17127990722656,89.57963821850713,86.87201295416122,88.17127990722656,30429000,GOOGL
2022-11-09,86.6042251586914,88.70684993931101,86.56455213639421,87.72495966287984,31769100,GOOGL
2022-11-10,93.16995239257812,93.61626060159357,90.85905017805679,91.49380333022981,51620100,GOOGL
2022-11-11,95.61970520019531,96.1354392923686,93.15011094483498,93.91380328731896,33090500,GOOGL
2022-11-14,94.91551971435547,95.99658864167773,93.73527959271193,94.31051943427285,30179500,GOOGL
2022-11-15,97.63306427001953,99.31912590340235,95.91724219824151,97.4545394739204,41640800,GOOGL
2022-11-16,98.03970336914062,98.82322847399864,96.83962291238991,97.09749375411836,29105200,GOOGL
2022-11-17,97.5537338256836,98.4661906774169,95.99660357573555,96.17512840036648,26052600,GOOGL
2022-11-18,96.63134765625,98.08929899123865,95.5800391036644,97.96035978371822,28342300,GOOGL
2022-11-21,94.81634521484375,97.5933960537091,94.57831466395251,96.49249435141179,21647400,GOOGL
2022-11-22,96.25445556640625,96.42306021024527,93.2790474508061,95.16346653720288,23438500,GOOGL
2022-11-23,97.65290832519531,97.95045220883327,96.29413568796969,96.29413568796969,18868100,GOOGL
2022-11-25,96.66108703613281,97.83141448608896,96.60158129749476,97.43469190584294,9701400,GOOGL
2022-11-28,95.26265716552734,96.78011416235111,94.82626153412802,96.24453976932135,26237500,GOOGL
2022-11-29,94.40971374511719,95.33209067906634,93.33856487339783,94.94528818097686,20061700,GOOGL
2022-11-30,100.16216278076172,100.21175594756679,93.64601867914251,94.04274131301841,43647500,GOOGL
2022-12-01,100.16216278076172,101.4118364290716,99.42823082654697,100.19191565410281,28687100,GOOGL
2022-12-02,99.6166763305664,99.94396550598155,98.08929910016103,98.23807103454332,21480700,GOOGL
2022-12-05,98.66454315185547,100.5489623663918,98.1884744915712,98.58519711399899,24405100,GOOGL
2022-12-06,96.18502807617188,98.96207106432217,95.62961342505861,98.48601001120109,24910700,GOOGL
2022-12-07,94.16175079345703,96.08584288669229,93.94355298868143,95.6197019736811,31045400,GOOGL
2022-12-08,92.94183349609375,94.79650733675184,92.6839626659769,94.59814224941029,32213300,GOOGL
2022-12-09,92.06906127929688,93.4873396713005,91.98971523447793,93.00135082192593,28225400,GOOGL
2022-12-12,92.54511260986328,92.79306329851202,90.85905095379364,91.9500324704772,29420000,GOOGL
2022-12-13,94.8460922241211,98.7141243795283,94.2510121002556,96.95863687909693,40593700,GOOGL
2022-12-14,94.29069519042969,96.07594331959717,92.83274381275208,94.41962683487034,28733600,GOOGL
2022-12-15,90.11520385742188,92.8724144565508,89.2721729828965,92.36659290509361,40107000,GOOGL
2022-12-16,89.52011108398438,90.5813396378672,88.78617166028681,90.01601241882409,58011800,GOOGL
2022-12-19,87.71504211425781,89.81765920892968,87.48692414068339,89.52012290883614,29493000,GOOGL
2022-12-20,88.290283203125,88.44897528550977,86.72324050727767,87.38774657684024,23453800,GOOGL
2022-12-21,88.84568786621094,89.48044099017838,87.59601434290138,88.349786515183,24745600,GOOGL
2022-12-22,87.04061126708984,87.81421619968995,85.61241288884075,87.43733387958731,27658300,GOOGL
2022-12-23,88.49855041503906,88.8159269482654,86.3562531406212,86.39592615313117,23003000,GOOGL
2022-12-27,86.67364501953125,88.21094236734609,86.29676268423916,88.07209058240402,20097300,GOOGL
2022-12-28,85.31488037109375,87.31832642526183,85.23554189153839,86.26701779431262,19523200,GOOGL
2022-12-29,87.72494506835938,88.12166765847456,85.90003174742517,85.90995189306291,23333500,GOOGL
2022-12-30,87.50675201416016,87.57617789768041,85.86035596660308,86.2669986892601,23986300,GOOGL
2023-01-03,88.38948059082031,90.30366056453171,87.79439277431885,88.85562161569112,28131200,GOOGL
2023-01-04,87.35799407958984,89.90692702075431,86.55462865105089,89.60938314842804,34854800,GOOGL
2023-01-05,85.49340057373047,86.85217316940673,85.19586426604603,86.75299440017858,27194400,GOOGL
2023-01-06,86.6240463256836,86.97118333274179,84.16437980636358,86.07855936732152,41381500,GOOGL
2023-01-09,87.2984848022461,89.31185097330206,87.13980027869384,87.6357017109346,29003900,GOOGL
2023-01-10,87.6952133178711,87.94316405055011,85.12644735940724,85.27521931238581,30467800,GOOGL
2023-01-11,90.76979064941406,90.84913669096524,88.28037102229985,88.44897568545483,26862000,GOOGL
2023-01-12,90.38298034667969,91.11691981733598,89.01429529901861,90.73011735676101,30258100,GOOGL
2023-01-13,91.3648681640625,91.4342940509324,89.3911753274604,90.1052744877532,26329200,GOOGL
2023-01-17,90.54167175292969,91.49380146174484,89.3118384915669,91.30535652243567,32602400,GOOGL
2023-01-18,90.37307739257812,92.03930646438202,89.89700870055337,91.38471295870488,29116700,GOOGL
2023-01-19,92.2872543334961,92.84266148471706,89.88708578674498,89.97635197425116,37000400,GOOGL
2023-01-20,97.21650695800781,97.49421809768434,94.24109856316726,94.32044460307483,63191100,GOOGL
2023-01-23,98.97199249267578,99.2199431680557,96.70076339817312,97.14707158711535,40005100,GOOGL
2023-01-24,96.89912414550781,98.79347100071968,96.40322277819845,97.29584675272618,33078500,GOOGL
2023-01-25,94.439453125,95.37175007274746,92.99142210911067,94.786582552293,42330000,GOOGL
2023-01-26,96.7206039428711,96.77019710869844,94.59814659536165,95.70896843494373,30114000,GOOGL
2023-01-27,98.55543518066406,99.49764470130867,96.5123165113975,96.5123165113975,33879800,GOOGL
2023-01-30,96.1453628540039,97.48429507886306,95.60978845068932,96.68093725731849,27226200,GOOGL
2023-01-31,98.02978515625,98.0694581762873,96.02634682892345,96.07593999568378,29870700,GOOGL
2023-02-01,99.60675811767578,100.36053038415385,96.78012157695186,97.90085604626204,35531100,GOOGL
2023-02-02,106.85682678222656,106.9659256907038,104.74428963661705,104.93273458159672,69883800,GOOGL
2023-02-03,103.92109680175781,106.92625809323451,101.7391336553045,102.08626312403277,65309300,GOOGL
2023-02-06,102.05651092529297,103.50454212360086,101.04486781904797,101.56060951901542,31999600,GOOGL
2023-02-07,106.75764465332031,107.29321903254016,102.27469966826962,102.37387842734272,49010200,GOOGL
2023-02-08,98.55543518066406,102.29452796034936,97.23633579827843,101.21346666964877,94743500,GOOGL
2023-02-09,94.23118591308594,99.21003262732542,92.86249320969232,99.18027975409596,119455000,GOOGL
2023-02-10,93.79478454589844,95.95691481547425,93.47740797269714,94.6675682304884,54980700,GOOGL
2023-02-13,93.83445739746094,94.4196173792314,93.07076505379771,93.96338902898977,50076100,GOOGL
2023-02-14,93.90388488769531,94.0724895395363,91.50372404324449,93.65593419962755,54726100,GOOGL
2023-02-15,96.1453628540039,96.32388765510876,93.37823222030585,93.7154415296958,50169000,GOOGL
2023-02-16,94.72708129882812,96.87929141683016,93.96338895576008,94.58822952133472,42462600,GOOGL
2023-02-17,93.57659149169922,94.77667195660865,92.44593691924389,94.07249288547277,34284100,GOOGL
2023-02-21,91.0375747680664,92.33683394114578,90.96814887866952,92.23765518012942,33629300,GOOGL
2023-02-22,90.89871215820312,91.35494045799983,89.8672365194592,90.9482977493757,30884000,GOOGL
2023-02-23,90.14494323730469,91.18633905791556,89.02420895463646,91.16649876726088,41206400,GOOGL
2023-02-24,88.39937591552734,89.15314812025682,87.85388894602733,88.70683991186095,36585100,GOOGL
2023-02-27,89.13331604003906,89.42093974612138,88.60765422535826,89.13331604003906,27502300,GOOGL
2023-02-28,89.32174682617188,90.4821617111098,88.5878149626214,88.59773510812792,30142000,GOOGL
2023-03-01,89.61930084228516,90.28380689652273,88.93495449477956,89.24241850559551,31111200,GOOGL
2023-03-02,91.24585723876953,91.52356081097336,88.85560886814189,88.92504232804767,32204400,GOOGL
2023-03-03,92.88232421875,92.96167025066717,91.69215644055474,91.72191687766424,35160100,GOOGL
2023-03-06,94.3501968383789,95.18331511806566,93.22946240796787,93.24929513438325,32639300,GOOGL
2023-03-07,93.09060668945312,94.8857672449639,92.76330996601668,94.20142849315206,27835500,GOOGL
2023-03-08,93.47740936279297,95.1733911604508,93.229458674828,93.3484777291188,34103300,GOOGL
2023-03-09,91.56321716308594,94.74690265091589,91.14666188060802,93.27903901736893,28813500,GOOGL
2023-03-10,89.88707733154297,92.02937482791765,89.65896694454361,91.41445442058324,35941000,GOOGL
2023-03-13,90.36315155029297,91.81118269560834,88.687002437022,89.35150848107031,37335600,GOOGL
2023-03-14,93.19970703125,93.58650950422467,91.6822500116025,91.80126150060728,36050200,GOOGL
2023-03-15,95.32215881347656,96.13543673086967,91.88060220810499,92.45584959444147,50622100,GOOGL
2023-03-16,99.4976577758789,100.36052894620208,94.71716852573586,95.41142746724535,65492000,GOOGL
2023-03-17,100.78700256347656,101.9969956149556,99.27945808045726,99.43815015945079,61028500,GOOGL
2023-03-20,100.39027404785156,100.91592828670724,99.05134186896636,99.29929255271749,32960400,GOOGL
2023-03-21,104.05994415283203,104.23846895297474,100.39027695383191,100.4200298260466,42110300,GOOGL
2023-03-22,102.52265930175781,105.71625799716358,102.48298628129344,103.41527577821408,43427400,GOOGL
2023-03-23,104.734375,105.42864150563719,103.60372040435178,104.19880057571585,40797800,GOOGL
2023-03-24,104.57567596435547,104.62526155775176,102.98878563859677,104.12936022266562,30393300,GOOGL
2023-03-27,101.62010955810547,103.90125892558605,101.09445530767543,103.76240714497641,31120900,GOOGL
2023-03-28,100.20182800292969,101.61018605507579,98.92240158084621,101.60027347597008,32057900,GOOGL
2023-03-29,100.55887603759766,101.64985750388202,99.8249441518215,101.44157984306125,28779600,GOOGL
2023-03-30,100.06297302246094,100.33076398682465,98.96207142864132,100.08281331374553,33086200,GOOGL
2023-03-31,102.87971496582031,103.03839949014954,100.21176282590807,100.46963369065539,36863400,GOOGL
2023-04-03,103.5045394897461,103.67314414754483,101.0944584138917,101.55068678803492,25035400,GOOGL
2023-04-04,103.8615951538086,104.71454620597783,103.18716891643886,103.47479264955223,24420100,GOOGL
2023-04-05,103.6136245727539,105.23026017624618,102.81026684364201,104.91288362933807,28290500,GOOGL
2023-04-06,107.53125,108.27510204632019,103.47478047282404,104.39715731293522,48711500,GOOGL
2023-04-10,105.56748962402344,106.7080567599706,104.25831026578564,106.10306402969181,27067400,GOOGL
