Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct
2023-12-21,2.4800348431605848,2.4807328471950063,2.507707611592237,2.5107218516349565,-1.2649543799524843,2.514459953880224,2.473607487907649,2.3361461875560243,2.501558398477619,2.4729114253230935,0.110729559679947,1.4348052481485383,1.786601707177376,-0.7600419484613113,2.337645993104118,2.6244136617575355,0.3567857863450546,0.7656299106357944,2.484587403822004,2.508864377807103,2.5564572166992576,-0.09222543656083242,-0.9578064542807028,-0.1846537998922033,-0.5510629708353485
2023-12-22,2.4581498489565674,2.447321397558115,2.496818816759094,2.492070863659747,-1.4084510644528916,2.5101775358318323,2.477297306247792,2.341522407618819,2.4954334928200543,2.47351384198751,0.21518729730038905,1.2537842532158774,1.6968704950181128,-1.077795652829904,2.3367111289842493,2.6334137981793266,0.30061044268078074,0.7053767874801703,2.4815469866103808,2.5301510113761685,2.5455072038308013,-0.34511748632183153,-0.9651941790121139,-0.6364530122552149,-0.6102892610142913
2023-12-26,2.4470038075680742,2.4169099964275267,2.4939419231109494,2.460241981509826,-1.5349948785346563,2.5099136630318752,2.480611026365623,2.3474341067613556,2.4883915120770985,2.4729926373858766,-0.3591199920325608,1.0710810496738445,1.5859343565666666,-1.3363947270084346,2.334462101332068,2.6431175010913694,0.23208568459538434,0.5308614165045555,2.4596581700372075,2.4873736391072714,2.511440080283335,-0.20185820817327257,-0.9614237203681961,-1.1878075358060964,-0.2493738492880853
2023-12-27,2.4490308149828204,2.409107968298755,2.458193034435244,2.437537113630598,-1.2402738542895013,2.5067475336279115,2.4834063675094287,2.3534399456642845,2.482999191407321,2.472714978107969,-0.17584456607291357,0.9177226908896319,1.4643225355576295,-1.4665871920788967,2.3327685318467246,2.6510690253334634,0.17689200123973653,0.520149928484208,2.448510181913686,2.484332378889263,2.5327314072321006,-0.024040429277300174,-0.9633976136945175,-0.6389668189878888,0.18913157133902392
2023-12-28,2.4577446349280634,2.4323162209163836,2.5009280594734284,2.4709872892722418,-1.4561100635791988,2.497858027286571,2.487685775720809,2.360264004935364,2.480174861199921,2.4732973406051153,-0.42161249765249503,0.8036109330642109,1.3425802580148756,-1.4681781402564538,2.32816814696101,2.665551007962381,0.06664834502701815,0.46793000224094766,2.450537543359626,2.462437493276596,2.4899446032017187,0.06637865232656855,-0.9771124607333294,-1.0168345691052978,-0.2488260755052922
2023-12-29,2.4364666807066064,2.4271140150998707,2.4713420323626973,2.466121507022811,-1.3235406464527524,2.4865330247535273,2.490308292530448,2.367193834110274,2.473987420793937,2.4717887566756116,-0.8565281365031684,0.6564771095092947,1.2136573711403518,-1.555747363541983,2.324008364486304,2.675967602636142,-0.018103263259820368,0.4835511180712839,2.4592528852352054,2.4512864141874227,2.4869026724319796,-0.3385946168459653,-0.9644584464729921,-0.5376083633252077,-0.5388674755719034
2024-01-02,2.296844985324985,2.307872506066778,2.3102645288630206,2.3292798026253294,-0.7113461422708882,2.462320309456745,2.4846160438201186,2.3714574118621354,2.443487330259324,2.45706741140978,-1.335662277628417,0.2283851428948785,1.0187839388328317,-2.360029809778492,2.343508029238263,2.6413162347752066,0.3001327483695718,0.6777018705202205,2.4379712146684227,2.453314337753139,2.465002959329267,-1.9458101296515617,-0.6006537224340966,0.29683923620072505,-0.608439949300141
2024-01-03,2.2686765180745105,2.256653516498036,2.3008125468615237,2.269879368944109,-1.0814956008528624,2.4386960746234743,2.4793506530363416,2.3762069300914552,2.4134007052256585,2.441053458133272,-1.7447413529303983,-0.17313919921760698,0.7768432026982501,-2.9340266738111933,2.361355245118877,2.6094820682730364,0.5920654966671648,0.6531542941443417,2.298325133369358,2.4620320961026225,2.4538494215963595,-0.4478332823046792,-0.6081077146850574,-0.5815138810929398,-0.0374261629509989
2024-01-04,2.2212574164414045,2.2008332575580813,2.2484210184960767,2.227913970361375,-0.8728658221501572,2.4081916530088323,2.4676509094870926,2.3799490644904258,2.380145102224122,2.4220284557164593,-2.61739658627706,-0.5910395527312101,0.49373943497679224,-3.43601954622555,2.3842566324966605,2.55801564933322,1.0258673170103774,0.6567255713702792,2.2701517462966816,2.440744524837704,2.455877792288451,-0.7237474082469166,-0.7267923891275958,-0.6693509257631762,-0.14012308338048188
2024-01-05,2.2064647612204613,2.1942315255918103,2.2338340927804543,2.2246711916407853,-1.0205292288376244,2.380488075482526,2.4563272641601555,2.3832122920600325,2.3502409026020996,2.403400269095639,-2.673768644783476,-0.9462201904548214,0.1911453466343141,-3.673708600108118,2.4024031931022938,2.5128252928574715,1.3941878104586398,0.6178951391812144,2.2227243625818085,2.3010597243333466,2.4645974727713678,-0.26388719139901307,-0.7286225547943177,-0.502936177947635,-0.35748734671716115
2024-01-08,2.295222879514663,2.251051457817997,2.261159398393908,2.22669778586291,-1.0702715890574614,2.3619784295875847,2.4474736528017775,2.3892262947932896,2.3419446479882455,2.3950369398717632,-1.715611676405147,-1.0235462757665568,-0.06750000356819992,-3.137743379682006,2.4024127283432524,2.4937985256051514,1.500333917964656,0.7526863646355342,2.207929123718918,2.272878525719181,2.443305207920001,1.2282127885659244,-0.5767591283138663,0.13071686642427896,1.2732623734956767
2024-01-09,2.286712447643866,2.242048626402653,2.2864311492245526,2.263797949201617,-1.3209314480942873,2.344808298775456,2.4367294422709467,2.3967901688292623,2.3336062900005863,2.386655996589121,-1.6377784624809568,-1.093336229645518,-0.289371458059868,-2.6892770538043176,2.398238312316669,2.4755228702461407,1.5754639644922666,0.7370638653903198,2.2967027442467742,2.2254379919710994,2.3035896090366985,-0.17127208740907726,-0.6023387008400082,-0.5902374797163134,0.4114430065345712
2024-01-10,2.3079897770171685,2.267057065360719,2.3108801232292304,2.272515020004385,-1.2601818686356452,2.3308854962189316,2.4296242433617823,2.404240090189475,2.330660508042421,2.38110866193872,-1.6377756439898956,-1.0917978677496132,-0.4665389686149549,-2.1441019206848804,2.3961352150947217,2.4626809744921614,1.6335793735762203,0.8004425702480008,2.288190825968808,2.210638650881454,2.275402196895858,0.24873878249080353,-0.6160981886709993,-0.5716831314660379,0.6436768522615943
2024-01-11,2.295830856769456,2.2800617823847933,2.3047162560308396,2.3169124390993665,-1.2242727185696742,2.315541917146951,2.42035391348057,2.4105976683218984,2.3260350923799353,2.3749265030025404,-1.5322916691464028,-1.1069375344684578,-0.6115172313175372,-1.7515464560507266,2.3905077700632265,2.449241975267155,1.6724252698395303,0.8263304489386456,2.309471871578302,2.2994368853763176,2.227951203229943,-0.2220538025549065,-0.6425532972457307,-0.1708746095030268,-0.4020144107404445
2024-01-12,2.302518606572183,2.2738600472950505,2.3369735913038707,2.3071819337257327,-1.3572787958810377,2.299995419172122,2.4081154808070346,2.4168940840224677,2.323469100729054,2.369972882012933,-1.4586978204647483,-1.0940810788418351,-0.7247448527674581,-1.3643399022821536,2.3732324000726646,2.4428237503913803,1.59743796329406,0.7357256478169656,2.297310827689098,2.2909226070270328,2.2131485991101516,0.04266214654303598,-0.7430525240177637,-0.9662028557052862,-0.1009210962109708
2024-01-16,2.256112696222373,2.2242418511826005,2.249448360072931,2.228117203115333,-0.9709698353854109,2.281932257444451,2.3933968277469857,2.420943899485404,2.312914972634748,2.3610517704114447,-1.5476271030694575,-1.1746307913078209,-0.8325878152121292,-1.29867271653777,2.3544106141714862,2.4328569562426727,1.5323200583700536,0.849540514476946,2.3039997455546692,2.3122095531613827,2.301966412268304,-0.7034733066620396,-0.7249635367221828,-0.19208880153417865,0.5110962916154091
2024-01-17,2.236861436991586,2.1976326140664577,2.236505048668893,2.2100745520108753,-1.2521174930374428,2.27592466888108,2.3782614091498657,2.4231322795533137,2.3007723951571153,2.351138682057853,-1.5749599100019929,-1.2685283085452592,-0.9389833295641395,-1.2810207458812393,2.3349826116910344,2.4226922104210127,1.4644186846689509,0.9508569111814982,2.2575857300841218,2.3000451374199185,2.2934502566498383,-0.3253223209485921,-0.7247385473739436,-0.4866248251760792,0.4908780578104714
2024-01-18,2.3574355736409447,2.321877026157838,2.3501228454824816,2.3077901124302316,-0.7802723374456867,2.284814237803424,2.3708817567981684,2.4281336579464217,2.3128049287075743,2.353704013242222,-0.7458952406678717,-1.0684431766190914,-0.9812238275021183,-0.4986351992409384,2.3178577811070595,2.4265365545257174,1.333177047558193,1.1316206415503829,2.238331108484635,2.3067359098995373,2.3147418962328046,1.6726500502837593,-0.40913967061636747,-0.23782952072096458,0.8981577419343549
2024-01-19,2.4168105198713943,2.37809706831698,2.4115547059358127,2.373474691142113,-0.9202311519267492,2.304399651143226,2.3654131234690694,2.4332797628041667,2.3334672344393854,2.3617049300466473,-0.48611218877540935,-0.7730899242325371,-0.9517254636042168,0.37623712984698887,2.299583736089005,2.4358070400132306,1.1643126565509658,1.2124058567712632,2.358926304260472,2.260309025369029,2.3025747984222513,0.7707675153183265,-0.35301992567998847,-0.33312788680575023,0.7683629422572895
2024-01-22,2.464026233430054,2.4457206062986723,2.482231041632317,2.433684777432901,-1.0550592092350373,2.3301954467872408,2.3644576374648882,2.4383207733418746,2.358974975520586,2.3734605858916495,-0.18733044687459627,-0.4328433698147471,-0.8552158984479474,1.1934545238726921,2.2961805477381274,2.437668674856415,1.1321111844485658,1.2615009939815758,2.41831162074558,2.2410490651045434,2.3092670461156763,0.5923831615519779,-0.3381546365823307,-0.3800740161206849,0.524864952353673
2024-01-23,2.4901673808417035,2.454123629840151,2.5144880185559826,2.488827310384888,-1.3284069474571967,2.3497199062299345,2.364965892706607,2.443452451013,2.3846075941429046,2.386597359681608,0.6893680778439161,-0.10702560064365882,-0.7081892929230725,1.8095217381396218,2.2981199481433054,2.4365299031424903,1.1508962359649917,0.9615691603903381,2.46553558086284,2.361677697909898,2.2628299251616073,0.30071872350642453,-0.32851786494838586,-0.8477321093283608,0.00818768124720403
2024-01-24,2.4763876044799793,2.4667281503133016,2.52496615263978,2.4969363072096313,-1.1550390162223991,2.3687166200727146,2.36588071139603,2.4485019537021318,2.4030692028867127,2.3971648165832913,0.792221422866642,0.11716065085415951,-0.5425275057213975,2.036782171039387,2.3012320605279446,2.434915674247629,1.179851852983714,0.9432694877536303,2.4916812940109314,2.42107947996453,2.243565718368132,-0.23588930415076673,-0.332936016299562,-0.8021009397603831,-0.37531140770584204
2024-01-25,2.46970016710133,2.4645272419215316,2.4996949108843367,2.4928816639186655,-1.136730039173134,2.3849125524081627,2.367019176809508,2.4516840101946347,2.4169557730700446,2.4060861180001067,1.1160247292098144,0.2745540374249131,-0.37627050625019587,2.04404092495904,2.3048365034788256,2.4332155904752937,1.2124430645045925,0.9338964338287797,2.477899110913722,2.4683165337124136,2.3642209479566114,-0.14128213244319954,-0.3342808640466584,-0.3495456047841055,-0.42184348018534984
2024-01-26,2.434237847337801,2.4343168640963824,2.475657045963816,2.4736229883289265,-1.2939907447136003,2.3987745575200865,2.3662771511114276,2.4548046390728606,2.421856641769417,2.4107653891044367,0.9452727616028095,0.3153921416825706,-0.2345137765388717,1.745254360472649,2.302747972131325,2.4340237773247155,1.1945449578934269,0.9441618183415209,2.471210505526796,2.494469496195577,2.4236358272028284,-0.5285456346582492,-0.31563044810907104,-0.4785013324763703,-0.7093409065335603
2024-01-29,2.4202553077497857,2.3830987082851043,2.427169188220857,2.4278059277792794,-1.254758979649018,2.410566351755936,2.3643966599998687,2.4565615231404325,2.4233189682892777,2.413661423110321,0.49873074493487035,0.3110499270483248,-0.12203887879570309,1.3881555178321203,2.2974577375921967,2.4360688779719433,1.149220507795049,0.8736421072188608,2.435741992018092,2.480683491758222,2.4708832960042924,-0.24128714633016776,-0.31448793231009,-0.5457718821662093,-0.14988433907711785
2024-01-30,2.3454794166195225,2.3750961754211635,2.38381792993214,2.4061142189400693,-1.1207811796726281,2.4195167807038827,2.3598326746136498,2.4565738225537954,2.4108920176787123,2.4091284623126787,0.02326231655594787,0.13946003993674103,-0.06882867504188048,0.6654086058200576,2.288739809871771,2.436292376137955,1.0920735834328652,0.9405929090189156,2.421757010280559,2.4739930318438885,2.4970420248188403,-1.0702363568485829,-0.24485972952560686,0.16986359378026558,-1.1023464302220514
2024-01-31,2.271716404348478,2.281062558506375,2.319715208862681,2.327049280442826,-1.1268021701097226,2.4230076429334075,2.358572207255895,2.454399206716447,2.387285649180475,2.397970923647273,-0.4880036532785304,-0.15901132921483022,-0.0902194503956902,-0.24436791800389773,2.289106847395958,2.4331630315431974,1.1118749510961097,0.9945988815788445,2.3469680590115916,2.4385146840982106,2.4832529807766943,-1.0761575496586648,-0.4439326189971807,-0.46112723721836174,-1.027879964149116
2024-02-01,2.321566790152602,2.278060874322752,2.308825572586179,2.265216577420341,-0.9820031927338763,2.419415243026205,2.3612252206337505,2.4532402332477834,2.3770535761225178,2.392644775814619,-0.1828696152312394,-0.28529375116608674,-0.13439292299464217,-0.5222082808376683,2.288898547289141,2.4391007331890022,1.0774332584645516,0.9812081784960502,2.2731921635083054,2.424525824791226,2.4765610457174705,0.6547054691344585,-0.4177028158417617,-0.2983458915668832,1.0333836064614463
2024-02-02,2.3010998888363057,2.285663813158646,2.214931692864077,2.1814893093052747,-0.4028703222008486,2.407826367693204,2.3652301754025977,2.4509468535678454,2.3649530207140477,2.385867983450507,-0.3112449888947452,-0.4277941352059805,-0.20026787378794153,-0.7868629225014101,2.2851771212302134,2.4519823995894794,0.9817482979531171,1.2726612433855808,2.3230512560351873,2.349716137038063,2.44107487553446,-0.33758249596774637,-0.4524666522567278,1.8653868401132543,2.2616160258643325
2024-02-05,2.338183377137925,2.3240771577901373,2.3503275203909415,2.3495516863890646,-0.9084567022926149,2.395222710102952,2.371837274145174,2.449734628942967,2.361808797092304,2.383284066031884,0.08087934663124466,-0.4565135414923681,-0.25912206871828025,-0.7012431499458045,2.2791754328992395,2.473075365776586,0.8256592875249155,1.202140374620232,2.3025807800296967,2.27591978593719,2.427082931896264,0.4697528510084554,-0.4430725581668209,-0.19639179457651368,-0.22201454350790803
2024-02-06,2.3710122743523008,2.3252777234625333,2.3694353767027154,2.3233998997485434,-1.310952840347417,2.3832888569898585,2.375638923683051,2.448911464816776,2.3652173384851847,2.3840867011074027,0.3115654029744464,-0.40499193625690044,-0.29516494469065574,-0.42305373857798406,2.2805658830231414,2.4796414708989043,0.7979653420267063,1.1668805474242439,2.339670745225052,2.3257927027291085,2.3522567497421076,0.405454047328222,-0.5580906828654667,-0.5627751173434887,0.8571285926017947
2024-02-07,2.373241107721106,2.360089943171697,2.4072391185810518,2.4000313675306124,-1.1579956976857628,2.37295832917853,2.3799792623452136,2.448682113589661,2.36841221563398,2.385026108532848,-0.21466998685560085,-0.35758159596174177,-0.3138397616928232,-0.21124616574857155,2.2813284882191938,2.4880866251011664,0.7557687917620695,0.9874557326122724,2.3725053762387134,2.3053165509427047,2.2784441276655967,-0.02071206113094816,-0.5609936475626901,-0.6139051863346933,-0.49630483013729026
2024-02-08,2.3511533502907977,2.3298794781237726,2.3813521286552635,2.3746906563690287,-1.3498340472353758,2.3610853986720426,2.3821443776458486,2.448080111604788,2.3670020434169325,2.3837630981750295,-0.709150017153952,-0.36669078239833663,-0.3307316078606633,-0.18950241617400498,2.2814792128892063,2.4925635227863454,0.7317740319869391,0.9370200843726149,2.3747345988890434,2.342416799949559,2.3283280406789006,-0.35608408898939753,-0.5552991239067249,-0.7101362474185526,-0.4406510639664007
2024-02-09,2.3667770535578607,2.3437335422181955,2.399635731088996,2.364568959178221,-1.285362093453903,2.354328934533982,2.3857030889512036,2.447544039021527,2.368694744462913,2.3841149631070797,-0.9483235956137447,-0.3381576816903618,-0.33813077361494104,-0.07373694108603877,2.281568849317033,2.5001038426976807,0.6903072564108534,0.8576882153645315,2.3526429836755467,2.37526053491234,2.307847374211731,0.1652480773455212,-0.5567615182686554,-0.7953106916198773,0.024827195843983567
2024-02-12,2.3322826235863925,2.3172897412144104,2.3747429992716897,2.359899751382954,-1.3372277906996919,2.3455181238041547,2.3871960730523414,2.4467326755131884,2.3637951507228494,2.381133524429316,-1.3294851655141395,-0.38919605216412617,-0.35498703460866643,-0.18906844658817612,2.280935476126527,2.504038885889792,0.6643058759496712,0.8640560472094521,2.368269415732981,2.377490375651833,2.344955803260535,-0.527989089497204,-0.5328621942251746,-0.8354492377495185,-0.5163085345210052
2024-02-13,2.289470527399937,2.2680101815096565,2.3072677125827665,2.3061085785000817,-1.110478151858795,2.339908613002085,2.3888693254084585,2.4448185761515995,2.351986467868365,2.3743405582972366,-1.4417122962670124,-0.5200414212076713,-0.39651068214050955,-0.4898930395749803,2.2780895176233393,2.510905688414681,0.6077708191940351,0.935674381401518,2.3337689610651418,2.355392635169537,2.3778067797685076,-0.6482653298795737,-0.5393573628011553,-0.4768727531890019,-0.32132972429640505
2024-02-14,2.2714121032970027,2.2543878105069424,2.2852559074408894,2.296974157777221,-1.1396759578854612,2.3398781360535312,2.390602411216502,2.442011241365306,2.339034758808563,2.3664670434194592,-1.4819173600733628,-0.6582160567517121,-0.4593388153559209,-0.7497062639978085,2.2739787997682623,2.5193555350391095,0.5342995517610957,0.9327257547490256,2.2909493874430322,2.3710233999159036,2.380037112154048,-0.3060715790549694,-0.5403773786881857,-0.30532054105338735,-0.48670010259438745
2024-02-15,2.2655279082215785,2.233553866131,2.2628324616840056,2.2610450238413455,-0.9735605833135275,2.334265621363308,2.385992257849829,2.439826232902497,2.3273658660163443,2.3587804955343694,-1.3730471132976252,-0.7741447044917903,-0.5344434810126524,-0.8994214707240092,2.277275962263258,2.505661945457739,0.6317909940318337,0.9471874543431703,2.272887809308497,2.3365133794215507,2.3579344994552853,-0.13482960832971802,-0.8451596475619952,-0.2761979856105035,0.06843922304376168
2024-02-16,2.234078050885238,2.240765902583356,2.2694155869167485,2.258406349771877,-1.2146769572525375,2.327553120379989,2.3768262682313006,2.4353716101560026,2.312088749009047,2.3488174558811337,-1.4390278116909698,-0.9267912277070436,-0.6272375857136571,-1.115148349306599,2.277940828177697,2.485210590056296,0.7500820732731529,0.9625443361950176,2.2670025865167505,2.2936819333584375,2.3735687105480983,-0.49772146389746214,-0.9289579070029275,-0.26156221962591825,-0.46853939397121613
2024-02-20,2.2188601864948323,2.19228653269719,2.2350604222367694,2.2253190732806227,-1.1545116414216015,2.3156024329770366,2.3645285662766797,2.431059920735852,2.2968167510012276,2.338347511757964,-1.1904902677076952,-1.0712482323110648,-0.732428323188329,-1.2663282078936742,2.270088805475735,2.4678277666916637,0.7966526546323982,0.8778797142444662,2.235547236240201,2.2756153473501035,2.3390510811178786,-0.2692357216324212,-1.007072253415827,-0.5704597702215434,-0.13649013910265
2024-02-21,2.234280814111528,2.201501439401714,2.2486377168828264,2.2283638346869807,-1.343539375414777,2.3019082388251704,2.3516931154825067,2.426261286933353,2.2871309599200345,2.330349867216046,-0.6110564659719397,-1.1411683250857934,-0.8315639747474649,-1.1924850079573326,2.251130830045188,2.4620623419851095,0.7072364740436943,0.8128425137670189,2.2203267139420566,2.269728492782174,2.2962101913708297,0.17011255427482588,-1.0228327428265316,-0.6596615039507813,0.09616905678177037
2024-02-22,2.275876018516164,2.242969369467798,2.2856674437888738,2.259624092312505,-1.175628158955579,2.292156741745871,2.341635312807722,2.421713547272957,2.286784440914715,2.3270929672762266,-0.6878248730233907,-1.0951044267581134,-0.9010015390517614,-0.8303098339834539,2.228974573807943,2.465940930359601,0.5435415714738249,0.7911236241296927,2.235750034880524,2.2382644209850953,2.278139621954421,0.5437264739448624,-0.9507387791984682,-0.5549025842678786,0.2877763833425472
2024-02-23,2.238338890454031,2.244571575346145,2.2809355369211866,2.290681132677154,-1.2859079186850493,2.2808579293626625,2.330030067874272,2.417443333646637,2.279662046055048,2.320555386224866,-0.8054694085684859,-1.1303832167446302,-0.9641114243260497,-0.7531422967653593,2.2058347734616093,2.467627042405145,0.3857643141809687,0.5560678623324545,2.277352504182051,2.22303967854327,2.2722514694243863,-0.582622590128923,-0.9329738205507536,-0.422342228823882,-0.9823758312526372
2024-02-26,2.2107440338098265,2.1988972140605703,2.2484319152186076,2.234453662049019,-1.3512885561611907,2.265230608022212,2.318819460443811,2.411988859513399,2.2688071325363635,2.3120006635605566,-1.3496997068592949,-1.2074188813556703,-1.0311071783001453,-0.8005313814668694,2.189830979736362,2.4619540088160754,0.3147757031776207,0.4981650877401859,2.2398088199947863,2.238467275854724,2.2407804602769095,-0.4458961178055554,-0.9386356325873543,-0.7108486111591268,-0.4598382899390421
2024-02-27,2.2405714729117654,2.2221357334891656,2.226009170438174,2.211313585717523,-1.144466919632649,2.2560453751502902,2.309806392465907,2.4058062007587053,2.2653600928001607,2.3071140171974003,-1.3837591676684973,-1.1917066415416486,-1.0813368314749041,-0.5960648304140254,2.1710160084739933,2.4642338426801396,0.18141963179172516,0.5796457357663217,2.2122091437135323,2.2800812801347803,2.2255523610103953,0.3780719403196342,-0.9000551551899063,0.2612397751494427,0.5373555196252077
2024-02-28,2.2160190019341486,2.206108565740774,2.237734323372566,2.2399337038700056,-1.2269557186495337,2.2486889156441308,2.3033125666909897,2.399065926505762,2.258066579448756,2.3003440368535237,-1.5251367955438069,-1.221492355882515,-1.1279032857080658,-0.5513912558976198,2.166963659032068,2.454946788394771,0.20721586540193268,0.6043636044230887,2.242041792388851,2.242527186334858,2.240983359872959,-0.4021982424067451,-0.9956865109809199,-0.33139300071943273,-0.4630290215372786
2024-02-29,2.202424805474453,2.1950911637031756,2.2253913576297304,2.2147636718235595,0.12190450545346602,2.241779566115273,2.2998368511848493,2.3922720664616417,2.2496224364212636,2.2929183738394316,-1.486931573436423,-1.2628097054752356,-1.1740102759228834,-0.5457879838972797,2.169426417008891,2.4446493514271572,0.2804215001734561,0.6424757014184692,2.2174850331483773,2.2149198575830016,2.2826065394095116,-0.24695540071823083,-1.1187901575878643,-0.3056217044166559,-0.24772783066437687
2024-03-01,2.1803083050290155,2.154224314355345,2.1811617741252958,2.17984959084129,-0.8485804432038069,2.2332444872855075,2.2927512258695706,2.3857192572406123,2.2386841928322965,2.2840842168142026,-1.7602083928895371,-1.331181260303712,-1.225547096026811,-0.6120060392172076,2.169362493179384,2.4295043489948704,0.36445354625356396,0.7041474623268849,2.20388846236604,2.2447607778577643,2.2450441655017497,-0.37068671030379474,-1.202471851436962,-0.24195774524990363,-0.006222445938061081
2024-03-04,2.087784851752919,2.081506263745379,2.1073089002600938,2.110833963711461,-0.726392468220175,2.2185926473323034,2.2820511930498397,2.3768666218812045,2.212877897628735,2.2672404656898113,-1.9483382212553642,-1.5727274570716898,-1.3185370889860157,-1.1175372527866243,2.1828509285483526,2.3910104551896234,0.6655688106421812,0.8744134056510793,2.1817680991172437,2.2201972098461926,2.2174307497528143,-1.395007798309319,-0.9941571441853181,-0.23141145895791568,-0.4622315328966307
2024-03-05,1.9867384696429256,1.9841474412091207,2.0215238823859503,2.001423164966953,-0.5169447204386817,2.195344743361724,2.2644224684369867,2.366836020940506,2.1733540428003644,2.242334621868399,-2.091060655157133,-1.9656907858524684,-1.4771365481880923,-1.9176601579064831,2.2048338710690984,2.3278660163026306,1.1585929626691278,0.9566449412017758,2.0892284859650836,2.2065968691878193,2.2472782494976937,-1.5569814523570684,-0.8522005104615457,-0.5112763711057673,-0.30872469113246703
2024-03-06,1.9664474630822557,1.9681209263532335,2.0021855768457946,2.0075122277454978,-0.925079002500845,2.168520178606245,2.2441292119582825,2.356456787192991,2.137319530343619,2.2178596928421332,-2.0958411141735342,-2.2975977508805867,-1.6751399127058826,-2.3982000708142857,2.212713368873149,2.275218327005723,1.5026581888719377,0.9329600143674038,1.9881644553891744,2.1844703726993515,2.2227092655921012,-0.36263850708053674,-0.9142778728876292,-0.44111189607616297,-0.8354730226525269
2024-03-07,1.96401336709454,1.9579047280091881,1.9982778312413751,1.9687420502204236,-0.8762253380094656,2.137285906041883,2.2236020596519186,2.3464706421914556,2.1073932801282695,2.1954828598993847,-2.0884347519884963,-2.5391431140854266,-1.8853029625733053,-2.5464902997162535,2.2106891536566784,2.2334580192409503,1.7225158706783985,0.8927387039775723,1.9678699048605743,2.091905101395913,2.2091059262649835,-0.08901665513811045,-0.9190485895640665,-0.586309067289053,-0.11023833065853385
2024-03-08,1.9991151494726471,2.0174012549999674,2.007534667004451,1.965696888858168,-0.8070070110208143,2.1133267063890298,2.2059435750272245,2.33741913264205,2.0893033506475414,2.1785950468757647,-1.6841159401360029,-2.6257004873782157,-2.0719816395008417,-2.260092836398652,2.200776685570755,2.206930908582995,1.8068590977045114,0.9633481252348409,1.9654353837407639,1.9908130491318112,2.186974551219785,0.4903985802563511,-0.841484666811988,0.5616302199589064,0.6614129309480559
2024-03-11,2.0401020641984124,2.0310239054513737,2.0715136495732165,2.045674599479342,-1.0549731072267439,2.0962362411939632,2.1895573269908764,2.3291549749639087,2.0819698942725333,2.167236471197521,-1.3005537412975914,-2.5770735174519137,-2.2109043877062757,-1.6776980294606036,2.1794244709144763,2.1962925651832825,1.7292599307372691,1.0178711765296822,2.0005432968936394,1.9705128716005702,2.094388870678603,0.5748362712261723,-0.7814902871731382,-0.5671715855650357,-0.12493892608519337
2024-03-12,2.049841259965973,2.0240122636494227,2.0501185807497078,2.0499370863489386,-1.0598025073704909,2.0771338593272946,2.17538986884208,2.320911539398015,2.077744175070979,2.1578913317665243,-1.3439057123714193,-2.4908832314519964,-2.303573011768721,-1.113618083343323,2.160139323869976,2.188042515849954,1.6515990561843141,1.0531765824179475,2.041537370274197,1.9680776754691724,1.993274529150939,0.09561235687296522,-0.7745026076464955,-0.24956674274470436,-0.01667042184331843
2024-03-13,2.0072316145817304,2.007184848503255,2.0449755355081964,2.0422236786938686,-1.1726069009859952,2.056222980339897,2.1612325657684135,2.3122370056054193,2.0665237285690816,2.1453600983890464,-1.8152860643984368,-2.489823175666212,-2.3774807534093885,-0.8848247002306145,2.1476887637068596,2.1719541759898506,1.6614655778433955,1.0455790735643073,2.0512782670612393,2.0031953228765587,1.9729698757385858,-0.6931723141773504,-0.7704992379284639,-0.5141019669260667,-0.707226779474195
2024-03-14,2.045174893944599,2.0296217103325955,2.0715138898272314,2.0450658977240255,-0.8585682761658513,2.0404737824957313,2.149884347667087,2.3071509329972932,2.064256239155928,2.1376520309544373,-1.3899734681458504,-2.3807021134249786,-2.4132235739275325,-0.4193944915899369,2.133303518434959,2.16412417388227,1.6128816843651441,1.0621149957620972,2.0086611796008085,2.0442007625477285,1.9705341426833924,0.5269724442347953,-0.7105771475544544,-0.5985601296694254,-0.012616120099806954
2024-03-15,2.0374639552880964,1.9957659887805623,2.035306602099726,2.0097453303372483,-0.10764806126455644,2.026167358389643,2.1384444988184015,2.3024782924153615,2.0609961666961905,2.1299404243834315,-1.3185457958705926,-2.2872144692966776,-2.421784516979605,-0.08790508906597654,2.1178111017062045,2.1573706672017585,1.5511963546243301,1.0889303061998685,2.046611086026008,2.0539443601608807,2.0056595329991596,-0.1677497738790205,-0.7109998109984527,-0.556374416413994,0.5389322586176609
2024-03-18,2.0597835313839012,2.097732448423242,2.101754186112482,2.099060396454782,-0.8171977987166934,2.023362915893624,2.1297017627016106,2.2992150206486843,2.062395232275785,2.125098383089364,-1.379265655118435,-2.141885316887462,-2.3974909265899353,0.3127636901381379,2.1050270929892876,2.1532952250751425,1.4919460641162798,1.1215544981601255,2.038898800599485,2.011315456402112,2.046674013747564,0.28585405183014095,-0.6967589017093767,0.25086476074557035,-0.779703472642761
