Date,Close,High,Low,Open,Volume,Ticker
2019-12-16,67.47730255126953,67.61763743195066,66.9769367408565,67.19463514036022,28128000,GOOGL
2019-12-17,67.18917846679688,67.65730947093114,66.98486583558378,67.56209574408568,32948000,GOOGL
2019-12-18,67.0414047241211,67.41432203990537,66.96950446775314,67.29381987376564,23330000,GOOGL
2019-12-19,67.26604461669922,67.32010222500082,66.88469785220087,67.04139984132713,28922000,GOOGL
2019-12-20,67.0071792602539,67.64094112513031,66.98288209174912,67.59631181966746,50090000,GOOGL
2019-12-23,66.97793579101562,67.5343342225845,66.84751347435298,67.37961473379353,19936000,GOOGL
2019-12-24,66.67046356201172,67.04636218280068,66.65757720914816,66.9570960026882,13468000,GOOGL
2019-12-26,67.56507110595703,67.60127850432504,66.72402280476463,66.7755984844462,23662000,GOOGL
2019-12-27,67.1767807006836,67.79219292580306,67.09545215530571,67.64093908382699,23212000,GOOGL
2019-12-30,66.4364013671875,67.29381680371453,66.34366956318935,67.28439606964862,19994000,GOOGL
2019-12-31,66.42053985595703,66.48351879324983,66.06051644403173,66.24201503707573,19514000,GOOGL
2020-01-02,67.8730239868164,67.8730239868164,66.77262179859589,66.86783552352698,27278000,GOOGL
2020-01-03,67.51795959472656,68.12445054033702,66.81378055903824,66.84750602902096,23408000,GOOGL
2020-01-06,69.31758117675781,69.34286960010469,66.99626735754264,67.02750332749353,46768000,GOOGL
2020-01-07,69.1836929321289,69.59975639798446,69.00765007438353,69.44900196622598,34330000,GOOGL
2020-01-08,69.67611694335938,70.01382561620636,69.06070474612332,69.16930422792255,35314000,GOOGL
2020-01-09,70.4075927734375,70.84844534169663,69.93251531775391,70.51371035496315,33200000,GOOGL
2020-01-10,70.8623275756836,71.15888019723822,70.39816911178163,70.887623572567,26258000,GOOGL
2020-01-13,71.41129302978516,71.48319328541425,70.68429987467893,71.17424616511539,30730000,GOOGL
2020-01-14,70.94314575195312,71.54020830430976,70.8032951709677,71.40978602242117,26076000,GOOGL
2020-01-15,71.37012481689453,71.44847959482189,70.99621627063644,71.06365964443332,21550000,GOOGL
2020-01-16,71.91363525390625,71.94041435124791,71.40979626083083,71.68006159560105,26080000,GOOGL
2020-01-17,73.36959838867188,73.42067465653932,72.23051437982828,72.52755882003636,52424000,GOOGL
2020-01-21,73.50498962402344,73.88336264250772,72.90791936171401,73.34381561207009,48930000,GOOGL
2020-01-22,73.58531951904297,74.41397338110437,73.52532192544703,73.8759245867756,28458000,GOOGL
2020-01-23,73.62598419189453,74.06287927041319,73.40927702930324,73.7678173234847,26650000,GOOGL
2020-01-24,72.70757293701172,74.097581382054,72.559292859008,74.02914675123824,29786000,GOOGL
2020-01-27,70.99969482421875,71.2402073113937,70.3932038265922,70.99027408970458,34132000,GOOGL
2020-01-28,71.93048858642578,72.14372252373562,70.93173956635746,71.49607551541948,29724000,GOOGL
2020-01-29,72.23795318603516,72.60690544755049,71.67709035915647,72.32522928653594,21566000,GOOGL
2020-01-30,72.11646270751953,72.1660483074748,71.16185099783613,71.3155792213507,27110000,GOOGL
2020-01-31,71.0517578125,72.88113570169328,70.76809913606537,72.79137767304688,43822000,GOOGL
2020-02-03,73.5223388671875,73.70582753071683,72.23349161238843,72.48342482845398,71636000,GOOGL
2020-02-04,71.67807006835938,72.76557823057527,70.51865409884083,72.12835081014188,95880000,GOOGL
2020-02-05,71.70980072021484,72.62870419565452,70.89801361360801,72.58060171213725,36376000,GOOGL
2020-02-06,73.19356536865234,73.47077712052415,71.92951458765228,72.00389677738615,37822000,GOOGL
2020-02-07,73.3492660522461,73.65374870960305,72.66988358975605,72.76807109346798,28360000,GOOGL
2020-02-10,74.81465148925781,74.82556289282728,73.15536902814524,73.25603845469743,38302000,GOOGL
2020-02-11,74.88408660888672,75.86696810584262,74.65547678552417,75.04327053759313,34852000,GOOGL
2020-02-12,75.30908203125,75.39189369571822,74.81516311800998,75.17171334002595,31042000,GOOGL
2020-02-13,75.04920959472656,75.67205999735403,74.58355300430597,74.88109681308607,22914000,GOOGL
2020-02-14,75.31402587890625,75.37948673334321,74.66042372612603,75.1057482210196,23198000,GOOGL
2020-02-18,75.3492431640625,75.90068528400265,74.93119712969819,75.09633617170891,25642000,GOOGL
2020-02-19,75.61851501464844,75.90961191518042,75.42561318763357,75.73406088600595,22746000,GOOGL
2020-02-20,75.22774505615234,75.72761146175247,74.59645752229817,75.32791507548832,25962000,GOOGL
2020-02-21,73.56497955322266,74.92821644497522,73.31851954400152,74.6123229813126,42520000,GOOGL
2020-02-24,70.41104888916016,71.23028195609393,69.76290996883232,70.56924154888083,49560000,GOOGL
2020-02-25,68.74779510498047,71.25358143993788,68.45521513612178,70.96348339912412,51580000,GOOGL
2020-02-26,68.95359802246094,70.10409286099708,68.26330414608108,69.17725154343258,49776000,GOOGL
2020-02-27,65.20854949951172,67.90873614395468,65.17334092529835,67.39994084412521,62290000,GOOGL
2020-02-28,66.41358184814453,66.57226632635177,62.89069714307615,63.19319723297606,80198000,GOOGL
2020-03-02,68.74779510498047,68.80481891518373,65.7168464160506,67.0156136346648,55430000,GOOGL
2020-03-03,66.33771514892578,69.83233041381229,65.91718724409012,69.31114065170213,56602000,GOOGL
2020-03-04,68.51374053955078,68.57225502928063,66.30201692418471,67.39101599549596,47598000,GOOGL
2020-03-05,65.19912719726562,67.1267001116849,64.54850635828724,66.72600490557134,54380000,GOOGL
2020-03-06,64.25592041015625,64.60354166751632,62.34521040783532,62.976989720868964,64640000,GOOGL
2020-03-09,60.291194915771484,62.12305473019572,59.410969211683664,59.75413363170908,69252000,GOOGL
2020-03-10,63.23585510253906,63.26957678968302,60.22771640855486,62.20537437076088,54872000,GOOGL
2020-03-11,60.04869842529297,62.33133476819371,59.06879829263046,61.901885489595976,54732000,GOOGL
2020-03-12,55.121917724609375,58.95027701384307,54.96918076424431,55.67088167650658,94326000,GOOGL
2020-03-13,60.2158203125,60.2222672728443,55.15861501655473,58.26791891565671,79400000,GOOGL
2020-03-16,53.21022033691406,56.804014722190885,52.91664529324998,54.03391030090798,96520000,GOOGL
2020-03-17,55.44474792480469,55.83849297321683,52.02501404698684,54.08498798539528,83194000,GOOGL
2020-03-18,54.112266540527344,54.79660911099285,51.42497370415476,52.56257466439651,93044000,GOOGL
2020-03-19,55.127872467041016,57.15809373620562,52.34487397039444,53.964983044434405,74064000,GOOGL
2020-03-20,52.97268295288086,56.45738229776542,52.669687167629704,56.08148743290861,82878000,GOOGL
2020-03-23,52.27444839477539,52.90821024000195,50.02999846959218,52.38552980947213,83672000,GOOGL
2020-03-24,56.037349700927734,56.20198931680837,53.87621071144316,54.74652002572422,72468000,GOOGL
2020-03-25,54.62948989868164,56.83872770368654,53.70661738665387,55.768078303487016,90324000,GOOGL
2020-03-26,57.66936111450195,58.093854072789966,54.153917901971255,55.279116700352446,76562000,GOOGL
2020-03-27,55.057945251464844,57.08072809299469,54.747511270415124,55.91139183073007,62794000,GOOGL
2020-03-30,56.84566879272461,57.078247414984624,54.474269571410154,56.16777321835151,58736000,GOOGL
2020-03-31,57.62126159667969,58.1890670209297,56.37010109392205,56.96568065824295,65228000,GOOGL
2020-04-01,54.653282165527344,56.008085645612006,54.22631111325265,55.73930723011001,51970000,GOOGL
2020-04-02,55.393672943115234,55.6783190924219,54.208468955289,54.549151445625526,56410000,GOOGL
2020-04-03,54.18714141845703,55.48094867701905,53.31336646721793,55.27862233919662,51374000,GOOGL
2020-04-06,58.67455291748047,59.04945270981069,55.7889027932641,56.18562539316482,63320000,GOOGL
2020-04-07,58.643310546875,60.5386486628773,58.37998779819019,60.35169060850497,61620000,GOOGL
2020-04-08,59.85529708862305,60.24705964616023,58.71224421750471,59.66189584651864,40334000,GOOGL
2020-04-09,59.83396530151367,60.59864505745454,59.132264469330266,60.40970828618216,54028000,GOOGL
2020-04-13,60.0244026184082,60.228219641111785,58.63191212805063,59.58255503814354,38702000,GOOGL
2020-04-14,62.7429313659668,63.26461680088407,60.923466061815894,61.49028400054519,63358000,GOOGL
2020-04-15,62.34968566894531,63.232885198503794,61.19423448072011,61.81460686948649,42236000,GOOGL
2020-04-16,62.35612106323242,63.14609305744218,61.402504500274134,62.837641603060725,57896000,GOOGL
2020-04-17,63.42578887939453,63.971279654647915,62.781115555550386,63.55968059070784,51050000,GOOGL
2020-04-20,62.54060363769531,63.31768179285646,62.307033746712925,62.97402173117988,35292000,GOOGL
2020-04-21,60.11117935180664,61.98766835322001,59.75611229250409,61.62615811769642,49648000,GOOGL
2020-04-22,62.404727935791016,63.469426000735105,61.35292000771885,61.546816874331455,46296000,GOOGL
2020-04-23,63.03749465942383,63.87953802477549,62.50985788688982,62.76822057097703,34202000,GOOGL
2020-04-24,63.3067741394043,63.36181922472336,61.69013452627562,62.23562530613796,37402000,GOOGL
2020-04-27,63.022125244140625,64.17460265209323,62.73450152115081,64.07046002760272,44186000,GOOGL
2020-04-28,61.12430953979492,63.71142467884531,61.0147150018543,63.63406872473429,80700000,GOOGL
2020-04-29,66.55889129638672,67.45002460634528,65.7927245869815,66.6987343327068,108358000,GOOGL
2020-04-30,66.78304290771484,66.9466912833189,65.53336921837345,66.02233182914512,55842000,GOOGL
2020-05-01,65.32608032226562,67.01760531854285,64.94622420976376,65.66180653739475,48872000,GOOGL
2020-05-04,65.60279846191406,65.68066140503612,64.2693217841076,64.8703571166815,30806000,GOOGL
2020-05-05,66.89808654785156,67.98857626005707,66.20432703264936,66.32681171124734,39666000,GOOGL
2020-05-06,66.72006225585938,67.87353091957088,66.70518581908316,67.34341219746076,31732000,GOOGL
2020-05-07,67.90279388427734,68.23604578852895,67.07265681518872,67.50756186268677,30652000,GOOGL
2020-05-08,68.64961242675781,69.25956898715928,68.03816519605402,68.52464582755636,33326000,GOOGL
2020-05-11,69.6042251586914,70.19633158338425,68.21124277247152,68.27521296690415,32718000,GOOGL
2020-05-12,68.19536590576172,70.13681640125114,68.16213984874989,69.833824423372,33918000,GOOGL
2020-05-13,66.86388397216797,68.69872559528177,65.85621326355032,68.2439802222911,40368000,GOOGL
2020-05-14,67.2868881225586,67.31217655467557,65.62264142256569,66.12945429100705,36660000,GOOGL
2020-05-15,68.09022521972656,68.16559864736914,66.40118245045998,66.86039208838235,41544000,GOOGL
2020-05-18,68.69126892089844,69.06715998167876,67.15496289864852,67.52094138012248,47094000,GOOGL
2020-05-19,68.15667724609375,69.05375799402235,68.12494186258233,68.70613674497264,31586000,GOOGL
2020-05-20,69.88043212890625,70.02275708211047,68.80234463314515,68.88862946707506,38262000,GOOGL
2020-05-21,69.76091766357422,70.2424343807226,69.14797983629096,69.97117781945387,30894000,GOOGL
2020-05-22,70.08277893066406,70.26923381967933,69.22536338810905,69.61960413209609,28544000,GOOGL
2020-05-26,70.48593139648438,71.6632053320512,70.38824330390248,71.5069951861751,44590000,GOOGL
2020-05-27,70.43186950683594,70.6832933415552,69.15839836325051,70.4179843310238,31684000,GOOGL
2020-05-28,70.3307113647461,71.63096165984945,69.38056425382432,69.42618481441546,35170000,GOOGL
2020-05-29,71.08846282958984,71.24764676163868,70.218652828686,70.4393250257835,37044000,GOOGL
2020-06-01,71.15538787841797,71.48814024570694,70.5310468249782,70.70065027149134,25162000,GOOGL
2020-06-02,71.52435302734375,71.55857034348811,70.49783354301282,71.16184772780194,23442000,GOOGL
2020-06-03,71.37261199951172,71.85661074693132,70.99423898126727,71.5436985914345,27732000,GOOGL
2020-06-04,70.13533020019531,71.47526126931832,69.72423054944969,71.25011707361648,26982000,GOOGL
2020-06-05,71.4107894897461,71.72221852046398,69.80406630546283,70.20178017806124,42642000,GOOGL
2020-06-08,71.80850982666016,71.85611291261435,70.64016468589004,70.72943087648002,33878000,GOOGL
2020-06-09,72.00885009765625,72.78841022144854,71.52683385423786,71.66965824623362,33624000,GOOGL
2020-06-10,72.63468170166016,73.03486997129616,72.12192132758686,72.47648902737328,31762000,GOOGL
2020-06-11,69.52042388916016,71.98505464439063,69.34735477136469,71.46088343383067,47144000,GOOGL
2020-06-12,70.06689453125,71.13754380958245,68.7220073373794,70.70858643432881,36676000,GOOGL
2020-06-15,70.45469665527344,70.66594810504006,68.79144145539158,68.90500481086467,30468000,GOOGL
2020-06-16,71.73065185546875,72.26126242222357,70.86381565770579,71.85611030985311,30648000,GOOGL
2020-06-17,72.03166961669922,72.51071212227092,71.1683065061805,72.05150991254823,30610000,GOOGL
2020-06-18,71.11820220947266,72.05297348457265,70.72742718247635,71.89825402642742,34862000,GOOGL
2020-06-19,70.6480941772461,71.63295053322123,70.36840054135394,71.40979643273978,52784000,GOOGL
2020-06-22,71.93843078613281,71.95281537744636,70.37783504857579,70.66645003115394,29442000,GOOGL
2020-06-23,72.59896850585938,73.15537446068053,71.65775015871338,72.00487961496944,37752000,GOOGL
2020-06-24,71.04779052734375,73.18462478275211,70.91389504036651,72.5642562323238,31592000,GOOGL
2020-06-25,71.46434783935547,71.52484484122479,70.39518156341698,70.97439400933185,23958000,GOOGL
2020-06-26,67.56855010986328,71.26202286929771,67.19464153368672,71.04432444908078,97640000,GOOGL
2020-06-29,69.28585052490234,69.32701421353897,67.02850648187311,67.45944641414235,45074000,GOOGL
2020-06-30,70.32129669189453,70.61635863988086,68.77805172682511,69.27147878140379,40286000,GOOGL
2020-07-01,71.50897979736328,71.83032898693156,70.12938326370785,70.3768421161721,42182000,GOOGL
2020-07-02,72.89401245117188,73.81589725728739,71.95874188251436,71.99693178842138,57218000,GOOGL
2020-07-06,74.36784362792969,74.88110333771328,73.24363612265843,73.79756010607282,44712000,GOOGL
2020-07-07,73.88533782958984,75.44246780197778,73.87442642573149,74.19329366469888,42364000,GOOGL
2020-07-08,74.56372833251953,74.9391275363047,74.00335737778137,74.42487655792402,31766000,GOOGL
2020-07-09,75.31056213378906,75.83026886920159,74.1665217588181,74.87763965842205,41836000,GOOGL
2020-07-10,76.31971740722656,76.43526327419461,74.42091366005153,75.04227347746796,35918000,GOOGL
2020-07-13,74.99169921875,78.17191203749789,74.71052246568456,76.86174141702182,42954000,GOOGL
2020-07-14,75.4196548461914,75.51585983280482,73.68747324161508,74.0276638809234,38108000,GOOGL
2020-07-15,75.2222900390625,76.18681428524529,74.2775985185989,75.53718469026553,31026000,GOOGL
2020-07-16,75.12509155273438,75.17418530345144,73.80351018131975,74.45958671679637,26484000,GOOGL
2020-07-17,75.22079467773438,75.54710012521701,74.29097965125972,75.22376845137862,34264000,GOOGL
2020-07-20,77.5510482788086,77.80742846308635,74.5191078119618,75.12906443419325,30166000,GOOGL
2020-07-21,77.15827941894531,78.70202356898034,76.99463106769095,78.60185355585298,27486000,GOOGL
2020-07-22,77.60111999511719,77.70674570726749,76.52898004749464,77.1478654526856,24482000,GOOGL
2020-07-23,75.21585083007812,77.87388279477673,74.81119054190296,77.65469369706234,33910000,GOOGL
2020-07-24,74.79234313964844,75.15038400386956,73.76979622867519,74.34504365729109,29902000,GOOGL
2020-07-27,75.84465026855469,76.24781989329986,74.99666304671776,75.04278303062988,27124000,GOOGL
2020-07-28,74.56622314453125,75.67505501708273,74.41100423747882,75.62497000046984,30910000,GOOGL
2020-07-29,75.55106353759766,76.03803598682765,74.53446428373476,74.63315119222594,22676000,GOOGL
2020-07-30,76.28797912597656,76.41294572195511,74.14568165173718,74.28453342504669,36042000,GOOGL
2020-07-31,73.78764343261719,74.63414743431856,72.10405616294213,74.2389154953102,91468000,GOOGL
2020-08-03,73.5302734375,74.27263483646993,72.982796377369,73.93889871670713,45482000,GOOGL
2020-08-04,73.0611572265625,74.0435393333621,72.6014556409733,73.72616272675874,37212000,GOOGL
2020-08-05,73.34827423095703,73.88930432200833,72.95799858052132,73.23570970460068,29134000,GOOGL
2020-08-06,74.63066864013672,74.6961294926301,72.99171836772238,73.20247794748174,33306000,GOOGL
2020-08-07,74.30438232421875,75.38147873345969,73.70433828894927,74.83350979435441,27718000,GOOGL
2020-08-10,74.2275161743164,74.73977711058357,73.26893187451145,73.92898105188225,20546000,GOOGL
2020-08-11,73.42018127441406,74.9029290830015,73.30364415071575,74.08766106264545,31098000,GOOGL
2020-08-12,74.74423217773438,74.96392064558853,73.64134809525314,73.74648196265801,22512000,GOOGL
2020-08-13,75.21087646484375,76.21855444545622,74.79233862250962,74.79233862250962,22388000,GOOGL
2020-08-14,74.61480712890625,75.36659681987358,74.33561289996881,75.06012408061498,21942000,GOOGL
2020-08-17,75.19055938720703,75.56447556491348,74.63316965772786,75.17717361935591,19990000,GOOGL
2020-08-18,77.1513442993164,77.23019092166476,75.45982697689634,75.68049915036515,28378000,GOOGL
2020-08-19,76.59741973876953,77.79998205796244,76.36880993674055,76.98818722838891,30472000,GOOGL
2020-08-20,78.16646575927734,78.36085827945097,76.09409318385686,76.36733233930526,26382000,GOOGL
2020-08-21,78.13273620605469,78.94154971294752,77.47516898620518,77.9457743659373,34838000,GOOGL
2020-08-24,78.6078109741211,79.77962926395986,78.10645386630996,78.9708081393401,25638000,GOOGL
2020-08-25,79.63432312011719,79.78457814472273,78.24728090400605,78.35737106631586,25150000,GOOGL
2020-08-26,81.53263854980469,81.96209542076527,79.39283024801047,79.65664865706766,52188000,GOOGL
2020-08-27,80.75853729248047,81.72405283891463,80.27701291660559,81.65561820356022,31350000,GOOGL
2020-08-28,81.299560546875,81.3947742823975,80.61423049630892,80.80564922534911,22418000,GOOGL
2020-08-31,80.80863189697266,81.55099341484878,80.6003541922264,81.50487342900215,26422000,GOOGL
2020-09-01,82.07564544677734,82.2809493495807,80.80862102170718,80.93904333000434,22652000,GOOGL
2020-09-02,85.16560363769531,85.5975348157348,82.32904722784718,82.71684094466416,49522000,GOOGL
2020-09-03,80.80763244628906,84.30323947854686,79.72656344056428,84.27943415274483,63726000,GOOGL
2020-09-04,78.41241455078125,81.07936727771299,76.26813467762842,79.79052021748116,55850000,GOOGL
2020-09-08,75.5555419921875,77.13994312238728,75.20344864833461,75.62496788954304,54032000,GOOGL
2020-09-09,76.72735595703125,77.2971401284128,75.63339304854327,76.81016761668064,39242000,GOOGL
2020-09-10,75.67701721191406,78.03800413322116,75.37699903840779,76.87363185390018,33024000,GOOGL
2020-09-11,75.166748046875,76.30434137046228,74.03906730255125,75.78116905727127,30706000,GOOGL
2020-09-14,74.82308197021484,77.21183946322891,74.63860963235427,75.95472771220844,42660000,GOOGL
2020-09-15,76.1268081665039,76.91380642864527,75.48115117831345,75.76827546976736,23042000,GOOGL
2020-09-16,74.98474884033203,77.08141822427109,74.95995225886935,76.49179380537119,22128000,GOOGL
2020-09-17,73.74251556396484,74.31875423371972,72.52359367520403,73.68151914994446,40008000,GOOGL
2020-09-18,71.95974731445312,74.14717354274497,70.99423184511045,73.80500039329375,63056000,GOOGL
2020-09-21,70.92083740234375,71.41276613993426,69.55909124439718,70.99422831812555,56908000,GOOGL
2020-09-22,72.39266967773438,72.59847297958909,70.88909790425686,71.92156489906783,33950000,GOOGL
2020-09-23,69.89185333251953,72.05844843831957,69.55910841785047,72.00935467822559,37726000,GOOGL
2020-09-24,70.55982208251953,71.31012111863477,69.53281074002145,69.55909799295081,34552000,GOOGL
2020-09-25,71.36317443847656,71.70434871701536,69.80703593754373,70.66841624209798,30326000,GOOGL
2020-09-28,72.33515930175781,73.04578541105064,71.72123760694181,72.9961998063506,30784000,GOOGL
2020-09-29,72.70014190673828,72.99668695835517,72.1040628957375,72.59550743432801,31816000,GOOGL
2020-09-30,72.67931365966797,73.70086941289681,72.19134985223658,72.44822189421207,40924000,GOOGL
2020-10-01,73.78517150878906,74.14073804524459,73.23472061084361,73.57491129707402,32884000,GOOGL
2020-10-02,72.18341064453125,73.34530884042559,71.77429347982753,72.38325885946809,31222000,GOOGL
2020-10-05,73.53374481201172,73.62647661219141,72.40606407362094,72.53301318921578,21602000,GOOGL
2020-10-06,71.95628356933594,73.61754863021302,71.65824787299684,73.17024916293467,26096000,GOOGL
2020-10-07,72.35895538330078,72.8464272920144,71.07407320039421,72.3673848593541,36108000,GOOGL
2020-10-08,73.56349182128906,73.79160219464296,72.67185917570478,72.67185917570478,26076000,GOOGL
2020-10-09,74.9034194946289,74.97284538187411,73.74053020813113,74.03112767666134,32966000,GOOGL
2020-10-12,77.58822631835938,78.76995701320932,75.83818706732326,76.26962637160483,55344000,GOOGL
2020-10-13,77.71121215820312,78.60830053326004,77.29267433018113,78.2041397278234,39072000,GOOGL
2020-10-14,77.53119659423828,78.54333141599089,76.66138672902949,78.08462872761372,33174000,GOOGL
2020-10-15,77.1359634399414,77.92593541611845,76.42484564784411,76.59195961535212,31210000,GOOGL
2020-10-16,77.74246978759766,78.23886306630772,77.24458583838096,77.45137286175847,34194000,GOOGL
2020-10-19,75.87043762207031,78.54731865297327,75.5218250273045,78.150595991625,29734000,GOOGL
2020-10-20,76.91826629638672,78.04693823643615,75.40180065658136,75.53123169395428,41670000,GOOGL
2020-10-21,78.64945220947266,80.09500878079854,77.71468095433627,77.8490682736484,60322000,GOOGL
2020-10-22,79.67449951171875,80.00972633668317,78.22745949895982,78.60037683033812,30512000,GOOGL
2020-10-23,80.97970581054688,81.0362377810544,79.93483669697007,80.09055499720758,30548000,GOOGL
2020-10-26,78.56515502929688,80.81108811639827,77.7464214200615,80.08806764416121,35826000,GOOGL
2020-10-27,79.28868103027344,79.44340050716269,78.20315519687098,78.79526157270044,25902000,GOOGL
2020-10-28,74.9207763671875,77.05364551687353,74.80572991828615,76.86520815058896,45174000,GOOGL
2020-10-29,77.20590209960938,78.78583875857211,75.20592931015136,75.22923522407544,55406000,GOOGL
2020-10-30,80.14310455322266,83.3768826939042,79.4220666362218,82.68857141891898,99878000,GOOGL
2020-11-02,80.55026245117188,82.23235921213355,80.050388434645,80.51158068776404,44228000,GOOGL
2020-11-03,81.60850524902344,82.27003752125272,79.94475820536469,80.86961702118651,31432000,GOOGL
2020-11-04,86.57695770263672,87.77604704171848,84.45201818009168,84.57995857453083,71342000,GOOGL
2020-11-05,87.40261840820312,88.85660464736164,86.33791656920567,87.79685909810694,39758000,GOOGL
2020-11-06,87.26525115966797,87.70015609543829,86.12219462200115,86.84918769044951,28622000,GOOGL
2020-11-09,87.34906005859375,90.09982356156625,87.15714949334874,89.06289964750782,53440000,GOOGL
2020-11-10,86.17378234863281,87.24790499621608,85.10263347510187,85.77954163133082,43022000,GOOGL
2020-11-11,86.6453857421875,87.42245635168302,86.43859116132685,86.70340081963118,31838000,GOOGL
2020-11-12,86.42668151855469,87.5256006507518,86.18616905114561,86.38601724295751,26474000,GOOGL
2020-11-13,87.8866195678711,88.12812330500522,86.08749390814062,86.68356532652022,29744000,GOOGL
2020-11-16,87.9743881225586,88.98156668140368,87.34459128225902,87.48394246884763,25468000,GOOGL
2020-11-17,87.3609619140625,88.12861930166262,87.25335367641775,87.66841834553581,21314000,GOOGL
2020-11-18,86.31858825683594,87.5266064972582,86.21593629280572,87.11203360876581,20108000,GOOGL
2020-11-19,87.20772552490234,87.4517111808944,85.79192921661566,85.95111313440208,20106000,GOOGL
2020-11-20,86.1073226928711,87.69321431232694,86.03888806138033,87.37782025271105,27694000,GOOGL
2020-11-23,85.6699447631836,86.58389223770376,84.80807238631498,86.29775917426349,22530000,GOOGL
2020-11-24,87.47203826904297,87.59997863727754,85.33123148878767,85.66695766916568,27984000,GOOGL
2020-11-25,87.48345184326172,87.79339022162621,86.70141738515697,87.66594925071765,19600000,GOOGL
2020-11-27,88.61856842041016,89.11397796643531,87.50378154731892,87.50378154731892,14790000,GOOGL
2020-11-30,87.00093841552734,88.28730367623308,86.67562420794934,88.05472883709749,32418000,GOOGL
2020-12-01,89.03215026855469,90.33934712767135,87.42890021723332,87.60891569180329,37350000,GOOGL
2020-12-02,90.5005111694336,90.88583053694929,88.52682579597574,89.03214790983743,29424000,GOOGL
2020-12-03,90.34529113769531,91.43577314265566,90.10527053443715,90.28082154312534,24728000,GOOGL
2020-12-04,90.44051361083984,90.72515597863432,89.93617518789623,90.26496258516443,20544000,GOOGL
2020-12-07,90.10677337646484,90.71474746268916,89.41300629000888,90.03337488446918,22288000,GOOGL
2020-12-08,89.8240966796875,90.05419714492693,88.82981962250061,89.68475306209454,19936000,GOOGL
2020-12-09,88.1643295288086,90.6691326799551,87.3778305860458,89.77600917876947,31728000,GOOGL
2020-12-10,87.65800476074219,88.02199315546525,85.96598802674157,87.40757214922617,28688000,GOOGL
2020-12-11,88.0125732421875,88.13704799737961,86.91861796512762,87.27864133152798,18628000,GOOGL
2020-12-14,86.89481353759766,88.75642621466821,86.7395946512999,87.81025159464944,33050000,GOOGL
2020-12-15,87.33219146728516,87.47699078008323,86.36964983975183,87.27168690493497,21352000,GOOGL
2020-12-16,87.13928985595703,87.7304049543823,86.73612785383081,87.7304049543823,24676000,GOOGL
2020-12-17,86.31212615966797,87.61139288477847,85.84796774736196,87.4735323654879,34880000,GOOGL
2020-12-18,85.60348510742188,86.7014130032397,85.04708672490963,86.59281350662172,85256000,GOOGL
2020-12-21,86.0170669555664,86.13806852719698,84.00569107154372,84.75599010453729,33974000,GOOGL
2020-12-22,85.30593872070312,85.92035967123091,84.5898570912219,85.7577025849054,20370000,GOOGL
2020-12-23,85.70316314697266,86.49065326644407,85.35454302432285,85.48992918586241,22974000,GOOGL
2020-12-24,85.99723052978516,86.40634763890155,85.51074990274458,85.74134221937419,9312000,GOOGL
2020-12-28,87.9709243774414,88.61758023825367,86.37710257664094,86.53033139024102,27650000,GOOGL
2020-12-29,87.16756439208984,88.69047715763739,87.03615082463631,88.62898889546618,19726000,GOOGL
2020-12-30,86.10088348388672,87.66346933235681,85.69176632843582,87.52660005705403,21026000,GOOGL
2020-12-31,86.9136734008789,87.15467774663676,86.09294955931111,86.15147161928257,21070000,GOOGL
2021-01-04,85.59903717041016,87.402127997675,84.65731932173296,87.27865205209945,37324000,GOOGL
2021-01-05,86.28932189941406,86.62553994719731,85.14130899599806,85.547452346587,20360000,GOOGL
2021-01-06,85.43785095214844,86.48371128165162,84.10983019384653,84.31612534175449,46588000,GOOGL
2021-01-07,87.98976135253906,88.1623310238462,85.6302573853082,85.6302573853082,41936000,GOOGL
2021-01-08,89.1546401977539,89.23051304839001,87.33913991776798,88.12961137899272,35484000,GOOGL
2021-01-11,87.09465026855469,88.48763989642755,86.888854553885,88.1226527178015,34796000,GOOGL
2021-01-12,86.15938568115234,87.67039562957231,85.11551546654566,86.55263508531978,29528000,GOOGL
2021-01-13,86.64637756347656,87.09963218216294,85.65804035537805,85.65804035537805,23432000,GOOGL
2021-01-14,85.83655548095703,87.6530469372006,85.59604301970084,86.72669751036699,29212000,GOOGL
2021-01-15,85.67290496826172,86.66470765909816,84.88393179958005,85.74233085394611,31444000,GOOGL
2021-01-19,88.49212646484375,89.45268578899476,85.93129072790848,86.43562163985057,41660000,GOOGL
2021-01-20,93.23292541503906,94.20736973532452,90.22974701111279,90.5699300649502,64152000,GOOGL
2021-01-21,93.43526458740234,95.81211977776022,93.20020779390293,93.90637699930275,58634000,GOOGL
2021-01-22,93.85231018066406,94.43896084883245,93.05589117003073,93.79776072604933,32744000,GOOGL
2021-01-25,93.93761444091797,95.30333347739115,92.19601186082777,94.8530526111603,50586000,GOOGL
2021-01-26,94.6155014038086,95.00230386878823,93.03754741432294,93.5265024141675,31462000,GOOGL
2021-01-27,90.20147705078125,93.25275793882243,89.12735456548495,92.97703691453077,82512000,GOOGL
2021-01-28,91.90045166015625,93.62568701190574,90.79954993985909,90.79954993985909,55278000,GOOGL
2021-01-29,90.61903381347656,91.61976549487935,89.33961486968028,90.94930432506192,44530000,GOOGL
2021-02-01,93.87760162353516,94.9918890070294,91.47346827211754,91.47346827211754,40252000,GOOGL
2021-02-02,95.16942596435547,96.6695245972113,94.53714717102395,94.87238152496506,66332000,GOOGL
