Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct,Target
2019-08-13,50.22224426269531,50.98409726275787,48.18182158394449,48.31160308793351,188874000,48.628149795532224,49.0889274597168,47.97482765197754,48.77308696158813,48.760002150860146,51.094632408082894,0.12714507440594502,0.22051197977953169,-0.09336690537358666,51.4258585444438,46.7519963749898,4.673862169453997,1.4732782255687684,48.18181610107422,48.70573425292969,47.16625213623047,0.04234851084360858,0.32567279950977923,0.05816043451016339,0.039548287629457876,48.72737503051758
2019-08-14,48.72737503051758,49.6142018262065,48.688920981443054,48.82591215607856,146189600,48.40022850036621,49.090966796875,48.08917762756348,48.764775701393475,48.75689480606562,46.79307110636637,0.11313728654504018,0.1990370411326334,-0.08589975458759322,51.42649031180002,46.75544328194998,4.671047029850044,1.539876093363251,50.22224426269531,48.30437850952149,47.65467071533203,-0.029765082268298992,0.3434393871706365,0.01900392997240783,-0.0020181317912913435,48.48463439941406
2019-08-15,48.48463439941406,49.30176266620629,47.98714483073128,48.89800620511257,108909600,48.25840682983399,49.05321559906006,48.18478630065918,48.7138409192154,48.73096524352737,45.2299885305613,0.08150928518086431,0.1755314899422796,-0.09402220476141529,51.40298421743209,46.70344698068803,4.699537236744064,1.5874331195056526,48.72737503051758,48.18181610107422,48.70573425292969,-0.004981606970445029,0.34133016158729407,0.027395208448265814,-0.00845375584363376,49.62861633300781
2019-08-16,49.62861633300781,49.78723651957056,48.98933158147647,49.0950783725183,110481600,48.336568450927736,49.109415245056155,48.29044158935547,48.88016372172311,48.81645582347789,47.924121055266646,0.14705844935395618,0.16983688182461493,-0.02277843247065875,51.457703502864945,46.761126987247366,4.696576515617579,1.6308809514090328,48.48463439941406,50.22224426269531,48.30437850952149,0.023594731563193472,0.3471510688111854,0.016287320368253214,0.010867442891957308,50.553897857666016
2019-08-19,50.553897857666016,51.125886205011135,50.47698976585309,50.61878493455606,97654400,48.76296195983887,49.15645294189453,48.39099533081055,49.18447901916727,48.98192649340057,51.95283433418406,0.27055038394259867,0.18997958224821168,0.08057080169438699,51.58358947500301,46.72931640878605,4.854273066216962,1.6890890884127872,49.62861633300781,48.72737503051758,48.18181610107422,0.018644112873298146,0.3440037409445486,0.012855291929413199,-0.0012818774092253744,50.556297302246094
2019-08-20,50.556297302246094,51.274892121646914,50.54668562484565,50.68127111152873,107537200,49.10196647644043,49.184217071533205,48.479961242675785,49.4339005251816,49.13186657043348,48.33299957831067,0.3644115375732113,0.22486597331321162,0.1395455642599997,51.6641607691209,46.70427337394551,4.959887395175386,1.5257950920388674,50.553897857666016,48.48463439941406,50.22224426269531,4.746309744163568e-05,0.3431149874682704,0.014406612180390355,-0.002465877562692144,51.10425567626953
2019-08-21,51.10425567626953,51.34698995795277,50.85431171958834,51.18837344081834,86141600,49.44692497253418,49.24141387939453,48.56920806884766,49.73760146174304,49.31971315194168,54.63854270040859,0.4775084195412589,0.27539446255882105,0.20211395698243784,51.84634270025378,46.63648505853528,5.2098576417185,1.3891960270905936,50.556297302246094,49.62861633300781,48.72737503051758,0.01083857804592614,0.3448874952569136,0.009688032768609101,-0.0016432982510385975,51.06100082397461
2019-08-22,51.06100082397461,51.53685773953752,50.65003098745678,51.23644237187765,89014800,49.68245162963867,49.316200256347656,48.66055870056152,49.97821952760332,49.48555007308767,59.273191727054005,0.5572248668312625,0.33176054341330935,0.22546432341795314,52.04329660919232,46.589103903502995,5.454192705689323,1.3362500198514127,51.10425567626953,50.553897857666016,48.48463439941406,-0.0008464041149318646,0.34327853266513286,0.01750890838152408,-0.0034241555381553314,48.700927734375
2019-08-23,48.700927734375,50.96245512141073,48.30678298506462,50.33278212314745,187272000,49.722106552124025,49.26436443328858,48.704899368286135,49.74598465610726,49.41082413606742,60.26757226387606,0.42506269312367806,0.35042097335538314,0.07464171976829492,51.99713689056469,46.531591976012464,5.4655449145522255,1.337337207837805,51.06100082397461,50.556297302246094,49.62861633300781,-0.04622065865366831,0.3829264305427468,0.05497513956098421,-0.03242130317334441,49.6262092590332
2019-08-26,49.6262092590332,49.794441106144575,49.28253222326784,49.47479876304336,104174400,49.866545867919925,49.23556842803955,48.77449722290039,49.724207311184706,49.4313370049213,60.43268099855335,0.39048444283406525,0.3584336672511196,0.03205077558294567,51.938711222899954,46.532425633179145,5.4062855897208095,1.3345543556132806,48.700927734375,51.10425567626953,50.553897857666016,0.018999258693897625,0.3878142826696128,0.01038722768054202,0.003060355974665302,49.06624221801758
2019-08-27,49.06624221801758,50.1213008461803,48.91483169869876,49.955470975912974,103493200,49.75094566345215,49.18954772949219,48.827389068603516,49.604577294245225,49.396566072835235,55.950365140976544,0.3142735204710547,0.3496016378951066,-0.0353281174240519,51.87009520112909,46.50900025785529,5.361094943273798,1.3225676283795613,49.6262092590332,51.06100082397461,50.556297302246094,-0.011283695639390356,0.38956125681162784,0.02466468973895354,-0.01780042787153693,49.39549255371094
2019-08-28,49.39549255371094,49.44115627304832,48.864360275642376,49.05181915815829,63755200,49.81775741577148,49.108992958068846,48.86503051757813,49.56656188687535,49.396463832918634,53.09602866723651,0.2772476277864513,0.33513083587337555,-0.057883208086924265,51.65297808788023,46.565007828257464,5.0879702596227645,1.2869811098234867,49.06624221801758,48.700927734375,51.10425567626953,0.006710323041051236,0.382722509643121,0.011804022280292965,0.007006333331788154,50.23185729980469
2019-08-29,50.23185729980469,50.30636340005424,49.66707854342665,50.10928913577256,83962000,49.992479705810545,49.12544326782226,48.92217681884765,49.68752468922613,49.47602511547921,58.32646433299723,0.3117977756246546,0.3304642238236314,-0.01866644819897678,51.69516731351988,46.555719222124644,5.139448091395238,1.2924752295004562,49.39549255371094,49.6262092590332,51.06100082397461,0.016932005388635707,0.38004913279300395,0.012871400440205646,0.0024460168193570285,50.16696166992188
2019-08-30,50.16696166992188,50.57792781692434,49.79684790345952,50.508233068974185,84573600,50.04631423950195,49.19144134521484,48.970411224365236,49.77469504935263,49.54182859685471,58.618517240214324,0.3301368694032547,0.33039875293955606,-0.00026188353630135497,51.798583479289874,46.58429921113981,5.214284268150067,1.2984833778953266,50.23185729980469,49.06624221801758,48.700927734375,-0.001291921767803239,0.3714055901054164,0.01568532841635045,-0.0067567479263482035,49.43635177612305
2019-09-03,49.43635177612305,49.74397681678968,49.08066101044846,49.61179332263298,80092000,49.93455963134765,49.348760795593265,49.00728965759277,49.71317809058361,49.53178318535645,46.15020078970432,0.28246059101332577,0.32081112055431,-0.038350529540984224,51.56985905444638,47.12766253674015,4.442196517706236,1.1759133420231673,50.16696166992188,49.39549255371094,49.6262092590332,-0.014563566727559651,0.3191593110193614,0.013514809961504287,-0.0035362871357825566,50.27511978149414
2019-09-04,50.27511978149414,50.344814542362265,49.82569950609764,50.0828531875686,76752400,49.906441879272464,49.504204177856444,49.061901245117184,49.8153493071128,49.60257714689338,58.10267397107951,0.30879872556918997,0.318408641557286,-0.009609915988096018,51.506550802736946,47.50185755297594,4.004693249761004,1.1312804480936645,49.43635177612305,50.23185729980469,49.06624221801758,0.01696662426000861,0.3179728444033146,0.010418620138009173,0.0038389704597193734,51.25806427001953
2019-09-05,51.25806427001953,51.42389411665541,50.832675141759566,50.95043926969008,95654800,49.921822738647464,49.68437385559082,49.15058517456055,50.07766111855038,49.76024258719111,63.47498565461655,0.40432646853015086,0.335592206951859,0.06873426157829188,51.63376733577062,47.73498037541102,3.898786960359601,1.1194344837855408,50.27511978149414,50.16696166992188,49.39549255371094,0.019551310723822546,0.3222915281896924,0.011630687805571596,0.006037730091023081,51.25326156616211
2019-09-06,51.25326156616211,51.53204789572798,51.07301235316033,51.44312612414458,77449200,49.941048812866214,49.81175022125244,49.2189176940918,50.291406654479786,49.90243487090263,58.87604658907933,0.4741793110718504,0.3633096277758573,0.11086968329599312,51.82380962048013,47.79969082202475,4.024118798455376,1.0591797282434798,51.25806427001953,49.43635177612305,50.23185729980469,-9.369655147573042e-05,0.31520695527154163,0.008987829803213934,-0.0036907663333732624,51.47196960449219
2019-09-09,51.47196960449219,52.01752496664898,50.72694165520818,51.63299180966499,109237600,50.21815299987793,49.970129776000974,49.29191162109375,50.50605446357295,50.051914369339734,55.435414491939255,0.5409503638579451,0.3988377749922749,0.14211258886567024,51.98127224416801,47.95898730783394,4.022284936334074,1.044416402489014,51.25326156616211,50.27511978149414,50.16696166992188,0.004267202352532307,0.3125433373744219,0.02544177254392574,-0.0031185914185717337,52.08000564575195
2019-09-10,52.08000564575195,52.09923266869462,50.88074988553813,51.39746283359591,127111600,50.46353263854981,50.165039253234866,49.385781326293944,50.792227405787315,50.24506591947423,58.417427316288205,0.6356034898295135,0.44619091795972265,0.18941257186979088,52.201858906725874,48.12821959974386,4.073639306982017,1.0794361372286727,51.47196960449219,51.25806427001953,49.43635177612305,0.01181295462232912,0.3130989943393753,0.02394781495747607,0.013279698540097975,53.73588943481445
2019-09-11,53.73588943481445,53.76473179985821,52.32754223662438,52.40925799253917,177158400,50.930497360229495,50.34072151184082,49.495386581420895,51.32743868379225,50.57752530188758,62.95243212837471,0.8346118709594634,0.5238751085596709,0.31073676239979253,52.929621965922124,47.751821057759514,5.1778009081626095,1.1432956728286428,52.08000564575195,51.25326156616211,50.27511978149414,0.03179500018348347,0.29786263286664394,0.027465260201499225,0.025312921668613226,53.6157341003418
2019-09-12,53.6157341003418,54.41604113184608,53.56045869591141,54.02670396356076,128906800,51.35252151489258,50.585139465332034,49.596938400268556,51.74349239589216,50.866878520787985,62.479474426047936,0.9714338309642017,0.613386853040577,0.3580469779236246,53.441874601505994,47.728404329158074,5.713470272347919,1.1410639359610666,53.73588943481445,51.47196960449219,51.25806427001953,-0.0022360350919363725,0.2719168428430053,0.015974143178874294,-0.007606791328528054,52.572696685791016
2019-09-13,52.572696685791016,53.06297302075289,52.1569227856693,52.87311209542411,159053200,51.58660545349121,50.78954257965088,49.66958480834961,51.8942568122374,51.02933739364541,71.70589203951266,0.9843547884286608,0.6875804401181937,0.296774348310467,53.598066964316,47.98101819498576,5.617048769330239,1.0485348985155316,53.6157341003418,52.08000564575195,51.25326156616211,-0.019453942616895592,0.2835201401475824,0.017371619848181263,-0.005681818181818274,52.84907150268555
2019-09-16,52.84907150268555,52.90435057226379,52.28669479868519,52.32755084977788,84632400,51.85481643676758,50.950565338134766,49.74862052917481,52.06785948322797,51.202645404030186,69.48573674348833,1.0053073212550387,0.7511258163455629,0.2541815049094759,53.846749282974656,48.054381393294875,5.792367889679781,1.014545070073319,52.572696685791016,53.73588943481445,51.47196960449219,0.005257002861130067,0.2742090467172118,0.0118128670392478,0.009966464022076085,53.04132461547852
2019-09-17,53.04132461547852,53.07016697794983,52.66159923635368,52.86348110493704,73274800,52.21531372070312,51.07493667602539,49.85166107177734,52.24485314363716,51.3777577098824,75.1521131710407,1.0256030602876152,0.8060212651339734,0.21958179515364173,54.109717567209884,48.04015578484089,6.069561782368993,0.9575521125100772,52.84907150268555,53.6157341003418,52.08000564575195,0.003637776546049798,0.2681729492994499,0.007758361833305401,0.0033642035451365033,53.53881454467773
2019-09-18,53.53881454467773,53.55804156408755,52.73850773924166,53.12784479754824,101360000,52.541683197021484,51.224062538146974,49.95880920410156,52.48011885291726,51.583572646529575,75.67010952515778,1.069502302482455,0.8587174726036698,0.21078482987878522,54.43928745193478,48.00883762435917,6.430449827575615,0.9748905287557876,53.04132461547852,52.572696685791016,53.73588943481445,0.009379289314619177,0.2690662737873767,0.015539571747042291,0.0077354868938416,53.10382461547852
2019-09-19,53.10382461547852,53.77675209631372,52.96202577677849,53.35617058720185,88242400,52.72625923156738,51.32404098510742,50.04772850036621,52.593519900655664,51.72835854833424,68.72464706727979,1.0570081838957677,0.8983756148620895,0.15863256903367817,54.64615750785034,48.00192446236451,6.644233045485834,0.9680230625552113,53.53881454467773,52.84907150268555,53.6157341003418,-0.00812475832531201,0.27016413735320116,0.015383216702644593,-0.0047294618213072764,52.327545166015625
2019-09-20,52.327545166015625,53.48835049337496,52.2650600947515,53.20476016935374,221652400,52.83368759155273,51.38736820220947,50.128209075927735,52.545160857993835,51.785423940494375,62.89079747675537,0.9732482410698893,0.9133501401036496,0.05989810096623971,54.736548783594486,48.03818762082446,6.698361162770027,0.999609525780829,53.10382461547852,53.04132461547852,52.572696685791016,-0.014618145775448177,0.2764778988785788,0.02340551022816686,-0.016487528569734938,52.56548690795898
2019-09-23,52.56548690795898,52.83465794097343,52.30832955756246,52.62076231641439,76662000,52.94303932189941,51.580596160888675,50.206026306152346,52.54885650344204,51.859715651681476,69.83562444140942,0.9155143138135244,0.9137829748456247,0.001731338967899787,54.71630092039523,48.44489140138212,6.271409519013105,0.9596115060620823,52.327545166015625,53.53881454467773,52.84907150268555,0.004547160414050566,0.21171647315376657,0.01006203768812335,-0.0010504486446440695,52.315521240234375
2019-09-24,52.315521240234375,53.47152241710132,52.19776078738406,53.12063572645369,124763200,52.966590881347656,51.71506175994873,50.26969841003418,52.50643191013155,51.903125707734134,63.977530544546724,0.8399076871837821,0.8990079173132561,-0.059100230129474074,54.726056607704564,48.7040669121929,6.021989695511664,0.9857042820247993,52.56548690795898,53.10382461547852,53.04132461547852,-0.004755319172868866,0.20597431109947764,0.02440261058143165,-0.01515634132025976,53.120643615722656
2019-09-25,53.120643615722656,53.233600080826086,52.1857511921416,52.5246205874519,87613600,52.905066299438474,51.917781829833984,50.35287284851074,52.61810676569357,52.01907979420923,63.07800023356255,0.8353264149380664,0.8862716168382182,-0.05094520190015184,54.716331613133846,49.11923204653412,5.597099566599724,0.9784953215621718,52.315521240234375,52.327545166015625,53.53881454467773,0.015389742019221053,0.20366742975414737,0.02007921443587986,0.011347498022920448,52.8466682434082
2019-09-26,52.8466682434082,53.09901788679732,52.591916597251874,52.87310494256668,75334000,52.828159713745116,52.09034061431885,50.43607444763184,52.65966339800532,52.097897741751986,60.780519279409525,0.8003621244761661,0.8690897183658078,-0.06872759388964178,54.64940254444116,49.531278684196536,5.118123860244623,0.9834732841266813,53.120643615722656,52.56548690795898,53.10382461547852,-0.005157606415622573,0.20595950234251834,0.009642190708294966,-0.0005000027743252549,52.58951568603516
2019-09-27,52.58951568603516,53.10382666173709,52.21940189013441,53.002883868542426,101408000,52.82984161376953,52.208223533630374,50.50307159423828,52.64690926855619,52.144718498350386,57.52185759518704,0.7433339194010316,0.8439385585728527,-0.10060463917182116,54.61977809619364,49.796668971067106,4.8231091251265354,0.9544619598525301,52.8466682434082,52.315521240234375,52.327545166015625,-0.004866012672522957,0.20153818867747497,0.016936708188719642,-0.0077989753073153,53.82721328735352
2019-09-30,53.82721328735352,53.97381610371218,53.06295484016568,53.08939153384279,103909600,52.92765579223633,52.39123611450195,50.609523391723634,52.861509999246614,52.30495609730307,60.841017969741245,0.7889163717191181,0.8329341212021059,-0.044017749482987756,54.70406459110248,50.07840763790142,4.625656953201059,0.9663060766039965,52.58951568603516,53.120643615722656,52.56548690795898,0.023535063694207548,0.21440843150626085,0.017165671725032354,0.013897724803276222,53.976219177246094
2019-10-01,53.976219177246094,54.84862641872618,53.88248974638139,54.091581297678886,139223200,53.021145248413085,52.61822948455811,50.69678489685059,53.064184395246514,52.4641240096786,51.83417461414528,0.8275251290341856,0.8318523227685218,-0.00432719373433621,54.57345966216826,50.66299930694795,3.9104603552203088,0.9189265749801676,53.82721328735352,52.8466682434082,52.315521240234375,0.0027682259733030623,0.2034674924485958,0.01793043856904685,-0.0021327185795868425,52.623165130615234
2019-10-02,52.623165130615234,53.73349924871789,52.37561947318438,53.60852541852388,138449200,52.92958030700684,52.73563175201416,50.749227905273436,52.98399907440446,52.479270783101136,43.62457843653243,0.7404077342758981,0.8135634050699971,-0.07315567079409901,54.35089379086736,51.120369713160954,3.2305240777064057,0.9721420941320993,53.976219177246094,52.58951568603516,53.120643615722656,-0.025067595827483302,0.22302243795156126,0.025925798858163922,-0.01838066390030133,53.07017517089844
2019-10-03,53.07017517089844,53.10382154299348,51.70268392792921,52.49577750833809,114426000,52.92621536254883,52.82623729705811,50.811425018310544,52.99966745558518,52.535547391462785,53.46032871411342,0.6993745907781701,0.7907256422116318,-0.09135105143346167,54.28857973997398,51.36389485414223,2.924684885831752,0.9680225441600834,52.623165130615234,53.82721328735352,52.8466682434082,0.008494548725332063,0.21504103240919095,0.02709990098420003,0.010941787888923395,54.55782699584961
2019-10-04,54.55782699584961,54.67318912519149,53.80799149102436,54.22857296123739,138478800,53.14924354553223,52.99146556854248,50.9112760925293,53.28296919017872,52.72814544902344,60.1716606824464,0.7779291157743131,0.788166336924168,-0.010237221149854925,54.452233812540456,51.530697324544505,2.921536487995951,1.038405271353973,53.07017517089844,53.976219177246094,52.58951568603516,0.028031786595024144,0.2340468047778253,0.016079351973423018,0.00607159688394475,54.56984329223633
2019-10-07,54.56984329223633,55.25959571661038,54.276637636700606,54.37998241718254,122306000,53.349679183959964,53.146359252929685,51.00792007446289,53.516946299643735,52.90354524361514,59.29829104812189,0.831567959676498,0.7968466614746341,0.03472129820186387,54.5855348599553,51.70718364590407,2.8783512140512357,1.0794331526620888,54.55782699584961,52.623165130615234,53.82721328735352,0.00022024880843640737,0.2342501186679852,0.01811015056771162,0.003491374336925093,53.93055725097656
2019-10-08,53.93055725097656,54.81017419574898,53.9137358998427,54.27183228459761,111820000,53.51118278503418,53.23888683319092,51.08248863220215,53.59214829079516,53.0013559109829,52.342636843726176,0.8131189599019208,0.8001011211600915,0.01301783874182938,54.626421940740556,51.85135172564128,2.7750702150992765,1.0849263291664022,54.56984329223633,53.07017517089844,53.976219177246094,-0.011715005993992222,0.23741561477300557,0.01662727097175424,-0.006288253395083903,54.56264114379883
2019-10-09,54.56264114379883,54.745292369499005,54.22857939735441,54.56264114379883,74770400,53.655382537841795,53.28022441864014,51.17400833129883,53.76860153679582,53.150049742679656,58.52287416224348,0.8398209491367012,0.8080450867554135,0.03177586238128771,54.77520499757826,51.78524383970202,2.9899611578762375,1.0849269576654887,53.93055725097656,54.55782699584961,52.623165130615234,0.011720329346510239,0.2133063289271687,0.009528425378036075,0.0,55.29805755615234
2019-10-10,55.29805755615234,55.38217532730824,54.62753205841933,54.77893891244817,113013600,53.900521469116214,53.36434059143066,51.25983772277832,54.046684449406094,53.35462191539134,67.43794731231921,0.9098363986777755,0.828403349139886,0.08143304953788955,55.10751773543124,51.621163447430085,3.486354288001152,1.056087228014485,54.56264114379883,54.56984329223633,53.07017517089844,0.01347838735326845,0.21754298019026244,0.013814339408228954,0.009476610062379312,56.76888656616211
2019-10-11,56.76888656616211,57.11255994872208,55.83158852183792,55.98540102647654,166795600,54.318458557128906,53.57415008544922,51.39715843200683,54.54163028881628,53.67978997736951,71.55530533565687,1.0716543910121317,0.8770535575143352,0.19460083349779644,55.84606089184827,51.30223927905017,4.543821612798098,1.1480996572401116,55.29805755615234,53.93055725097656,54.55782699584961,0.026598203897419292,0.21973811189513703,0.022943488816964598,0.01399446150818937,56.68716430664063
2019-10-14,56.68716430664063,57.23031751633543,56.39876635191698,56.45404174033743,96427600,54.60445365905762,53.766054725646974,51.55396171569824,54.93172738296616,53.96620658015724,72.811690095427,1.1797031290784972,0.9375834718271676,0.24211965725132956,56.399686185085066,51.13242326620888,5.267262918876185,1.116513195433054,56.76888656616211,54.56264114379883,54.56984329223633,-0.001439560725332023,0.220489254071826,0.01474413747332233,0.00412942207708454,56.55499267578125
2019-10-15,56.55499267578125,57.114963649042345,56.44924588810258,56.812146302927566,87360000,54.862331008911134,53.94173812866211,51.759262313842775,55.22686652711435,54.21275763688334,69.27444700401637,1.2403691826052068,0.9981406139827755,0.24222856862243125,56.82843055936033,51.05504569796389,5.773384861396437,1.0892181148798596,56.68716430664063,55.29805755615234,53.93055725097656,-0.0023315971521246093,0.22149257302198413,0.011793209111409445,-0.0045263846532949,56.32667541503906
2019-10-16,56.32667541503906,56.53576699278494,56.04548708687691,56.08634313450599,73903200,55.23268203735351,54.08113117218018,51.94247077941895,55.426831779464294,54.41408313956484,69.63130048706884,1.2555509623449268,1.0496226836552058,0.20592827868972097,57.149430467390204,51.012831876970154,6.13659859042005,1.0878451556251139,56.55499267578125,56.76888656616211,54.56264114379883,-0.004037084082940012,0.2217317375017104,0.008747892674178073,0.004285041011796951,56.54538345336914
2019-10-17,56.54538345336914,56.75447138162127,56.12239992403728,56.49971972945663,67585200,55.58020286560058,54.25320911407471,52.12028503417969,55.63020481108336,54.617064121831916,72.41292410823314,1.2705840411263765,1.09381495514944,0.1767690859769364,57.473012394156626,51.03340583399279,6.439606560163838,1.069819918909493,56.32667541503906,56.68716430664063,55.29805755615234,0.0038828501188565845,0.2180709840294811,0.011262373997539496,0.0008082115120423211,56.81695175170898
2019-10-18,56.81695175170898,57.098140062206895,56.30744485530396,56.37954526837045,97433600,55.806115341186526,54.47767944335938,52.282509384155276,55.845976982106194,54.82657722943926,69.02149748464667,1.2895460720491911,1.1329611785293903,0.15658489351980087,57.75762612515038,51.197732761568375,6.559893363582006,1.027419546711344,56.54538345336914,56.55499267578125,56.76888656616211,0.004802660831963124,0.20763079708092713,0.014042462927146141,0.007758247805235803,57.80233383178711
2019-10-21,57.80233383178711,57.91769600345717,57.03567669378813,57.08374243172696,87247200,56.1293643951416,54.73952178955078,52.47246849060058,56.20167822750272,55.10998262013905,72.00125998124943,1.3683126602479518,1.1800314748731027,0.18828118537484917,58.20746086638412,51.27158271271744,6.935878153666678,1.033086055309597,56.81695175170898,56.32667541503906,56.68716430664063,0.017343100073095474,0.21281393601105875,0.015464343737068394,0.012588372265879291,57.67013168334961
2019-10-22,57.67013168334961,58.20847360771811,57.588415926532825,57.9585296667155,82293600,56.50332183837891,55.007252311706544,52.6622348022461,56.46866976492942,55.35380634044482,83.76184060101258,1.4038850276479948,1.2248021854280813,0.17908284221991355,58.51380136889266,51.50070325452043,7.013098114372227,0.9630473393898521,57.80233383178711,56.54538345336914,56.55499267578125,-0.0022871420524684938,0.2115135829093457,0.010767055686621283,-0.004975936846988571,58.443992614746094
2019-10-23,58.443992614746094,58.45841562963855,57.9729434759369,58.18443702154534,75828800,56.89145698547363,55.27341976165771,52.82666976928711,56.827819373987,55.64810979514018,84.4421777156655,1.4774889222449232,1.2753395327914498,0.20214938945347338,58.979473108339825,51.5673664149756,7.412106693364223,0.9192720773344715,57.67013168334961,56.81695175170898,56.32667541503906,0.01341874743143534,0.2103379933874541,0.008374116002979172,0.0044609109667012765,58.540138244628906
2019-10-24,58.540138244628906,58.8333439248231,58.11474907464559,58.763645508761726,69275200,57.21566505432129,55.55809326171875,53.02292503356934,57.13915007774007,55.92354107604387,81.06467603065465,1.5259880474924898,1.325469235731658,0.20051881176083186,59.352881817594444,51.76330470584306,7.589577111751382,0.8560992841833611,58.443992614746094,57.80233383178711,56.54538345336914,0.0016450900354565423,0.20740235900451204,0.012365102863207923,-0.003803495548952881,59.26114273071289
2019-10-25,59.26114273071289,59.2971911111261,58.371913897779336,58.439206652670734,73477200,57.46489067077637,55.89167461395264,53.23845520019531,57.52496692373512,56.241407900298064,82.9505434794258,1.6041117878442321,1.381197746154173,0.22291404169005924,59.759941954871074,52.0234072730342,7.736534681836872,0.8519792222860032,58.540138244628906,57.67013168334961,56.81695175170898,0.012316412425796397,0.20528835144178173,0.015851411262051505,0.014064805549590626,59.85475540161133
2019-10-28,59.85475540161133,59.90282112444377,59.294780746023385,59.46301260952673,96572800,57.78164978027344,56.193051719665526,53.44297798156738,57.94856482880352,56.58553623375647,91.87881677382263,1.6943930876462403,1.4438368144525864,0.2505562731936539,60.314983653330806,52.071119786000246,8.24386386733056,0.8337820864163318,59.26114273071289,58.443992614746094,57.80233383178711,0.010016895448605512,0.19540392416185448,0.010254534560550883,0.006588007820206495,58.47044372558594
2019-10-29,58.47044372558594,60.02299199906073,58.29740784317792,59.83553309820382,142839600,57.9731948852539,56.41776294708252,53.60130889892578,58.043451900945776,56.76505123297832,74.96917872827703,1.635387555356381,1.4821469626333454,0.15324059272303558,60.5208118449109,52.31471404925414,8.20609779565676,0.8988427319420721,59.85475540161133,58.540138244628906,57.67013168334961,-0.02312784784996591,0.2200803248491494,0.02959967209047594,-0.02281402541158038,58.46323394775391
2019-10-30,58.46323394775391,58.95351389312253,57.97055566675113,58.82373239756854,124522000,58.18685073852539,56.70976638793945,53.75944763183594,58.11977590945634,56.926782920099804,72.29925265312451,1.5699461155260934,1.499706793211895,0.07023932231419838,60.4946659572603,52.924866818618604,7.569799138641699,0.9105158778607857,58.47044372558594,59.26114273071289,58.443992614746094,-0.00012330636425239572,0.19229374174381958,0.016956163608677893,-0.00612845249903811,59.78505706787109
2019-10-31,59.78505706787109,59.88359418347861,57.02123582867412,59.41975464010306,139162000,58.51081809997559,57.04551048278809,53.933063659667965,58.42255430189538,57.19899950560183,71.70518950667817,1.6062277877421778,1.5210109921179518,0.08521679562422602,60.65841904008685,53.43260192548933,7.225817114597518,0.9853627323061244,58.46323394775391,59.85475540161133,58.540138244628906,0.02260947660367929,0.2016588612532305,0.05019811151418605,0.006147827940061572,61.4818115234375
2019-11-01,61.4818115234375,61.50824455627897,59.88119750508098,59.97252128655309,151125200,58.97730407714844,57.39170970916748,54.141479873657225,58.97878288763031,57.60688636444332,77.9960690640149,1.7517026409168537,1.5671493218777321,0.18455331903912153,61.31458147844246,53.468837939892495,7.845743538549968,1.0490510411625122,59.78505706787109,58.47044372558594,59.26114273071289,0.028380912200856034,0.20216675125418673,0.02717125106023351,0.0251663629360005,61.88554763793945
2019-11-04,61.88554763793945,61.96966538315377,61.37604449690292,61.84468793276996,103272000,59.38562545776367,57.75749492645264,54.40517227172852,59.5072855695047,58.01437791430009,80.16850126535716,1.8779231117585198,1.6293040798538896,0.2486190319046302,61.928902782010795,53.58608707089448,8.342815711116316,1.0439012643990182,61.4818115234375,58.46323394775391,59.85475540161133,0.0065667569724754404,0.20098342034961725,0.0096718661346904,0.0006606825345115033,61.79664993286133
2019-11-05,61.79664993286133,62.05140160250004,61.6019813425593,61.77741924023184,79897600,59.79827728271484,58.15079956054687,54.64858108520508,59.92353363556954,58.37459429702021,81.4539271097338,1.9483214060383958,1.6931075450907909,0.2552138609476049,62.28610600505684,54.01549311603691,8.27061288901993,1.039609455187333,61.88554763793945,59.78505706787109,58.47044372558594,-0.001436485713889435,0.1918078749726213,0.0072955487818092465,0.0003112899966685718,61.82306671142578
2019-11-06,61.82306671142578,61.88314977496413,61.37364656965626,61.71011025859934,75864400,60.13618469238281,58.513820838928225,54.903717575073244,60.268903285725216,58.70302024124931,81.03451292535507,1.983380993225346,1.751162234717702,0.23221875850764384,62.59725549579089,54.43038618206556,8.166869313725329,1.030854580024753,61.79664993286133,61.4818115234375,58.46323394775391,0.0004274791367031572,0.1922319036987675,0.00830166095360832,0.0018304367364292244,62.53660202026367
2019-11-07,62.53660202026367,62.75837481141287,62.21840915502444,62.370274265996805,94940400,60.53583106994629,58.87574806213379,55.1665397644043,60.681212146550386,59.06812326782211,81.9715973303197,2.0451668939403547,1.8099631665622327,0.235203727378122,63.041406965703615,54.71008915856396,8.331317807139655,1.0411840723879071,61.82306671142578,61.88554763793945,59.78505706787109,0.011541570918319088,0.19139847911229607,0.008678551311767623,0.0026667792666344847,62.70773315429688
