Date,Close,High,Low,Open,Volume,Ticker
2020-03-10,152.85897827148438,152.96346858405525,144.93676019104754,150.2372411030131,65354400,MSFT
2020-03-11,145.9341583251953,149.8002707223912,143.5783794771565,149.25883148736696,56371600,MSFT
2020-03-12,132.09402465820312,145.7821838160187,131.6380734962404,138.0214477414232,93226400,MSFT
2020-03-13,150.87367248535156,153.79938665871734,133.68035660445514,140.11122857796408,92727400,MSFT
2020-03-16,128.6363525390625,141.8685592719839,128.23739349861998,132.98692659116145,87905900,MSFT
2020-03-17,139.22781372070312,140.111219878546,128.23738768544888,132.98692056268771,81059800,MSFT
2020-03-18,133.36688232421875,138.68636514109926,128.25639461563904,131.08711225665544,81593200,MSFT
2020-03-19,135.5612030029297,142.6284972735,132.03704247024078,135.61819509064304,85922700,MSFT
2020-03-20,130.4696807861328,139.73127038304972,129.0543146964059,138.6863672974225,84866200,MSFT
2020-03-23,129.16827392578125,133.52835551035776,125.88160575331062,130.1466764014955,78975200,MSFT
2020-03-24,140.9091339111328,142.10602543854912,134.19330215103852,136.5490663326342,82516700,MSFT
2020-03-25,139.56028747558594,146.59909944242216,137.20452297118143,141.4506069839255,75638200,MSFT
2020-03-26,148.28993225097656,148.81238382335576,140.9376493369031,140.96614537772146,64568100,MSFT
2020-03-27,142.20103454589844,147.13105279245107,141.7260811810194,144.1483462407878,57042300,MSFT
2020-03-30,152.20350646972656,152.55498171253677,142.49546138832392,144.8037415996008,63420300,MSFT
2020-03-31,149.8097686767578,156.52560046154846,148.71736744542542,151.41509857414286,77927200,MSFT
2020-04-01,144.4903106689453,149.8477839495516,143.26493738693705,145.33572706359047,57969900,MSFT
2020-04-02,147.48248291015625,147.69146350670735,142.8279467020778,144.25280649978632,49630700,MSFT
2020-04-03,146.12411499023438,149.49628588002253,144.56626894886142,147.33050027358752,41243300,MSFT
2020-04-06,156.99105834960938,158.15943933853654,149.68627471810913,152.28902386275382,67111700,MSFT
2020-04-07,155.30026245117188,161.48415028222087,155.08177345892028,161.0946850293483,62769000,MSFT
2020-04-08,156.85804748535156,158.3208969546214,155.30969542485835,157.37099056058554,48318200,MSFT
2020-04-09,156.8675537109375,158.98584107836996,155.14822532115448,158.02644076267168,51385100,MSFT
2020-04-13,157.21905517578125,157.2760617539971,154.16986273762387,156.11717440218635,41905300,MSFT
2020-04-14,164.99879455566406,165.04629279060418,159.58432914429642,160.5342358653934,52874300,MSFT
2020-04-15,163.2699737548828,164.87531845127268,160.7622205618649,162.62402963993992,40940800,MSFT
2020-04-16,168.17144775390625,168.39943054189166,164.23883525130512,165.56871310625135,50479600,MSFT
2020-04-17,169.65335083007812,170.9832144782494,167.06009497450415,170.5082611046987,52765600,MSFT
2020-04-20,166.29066467285156,169.79582271685595,166.2241787409171,167.78202514998281,36669600,MSFT
2020-04-21,159.41331481933594,164.9702591139394,157.78896833665317,164.80877674925068,56203700,MSFT
2020-04-22,164.8278045654297,165.28375569511513,162.26305953111464,162.8044987799114,34620200,MSFT
2020-04-23,162.83297729492188,166.29063651962912,162.34853017767068,165.38822820580504,32790800,MSFT
2020-04-24,165.8062286376953,165.81572248734633,162.1585901407804,163.44095557616316,34277600,MSFT
2020-04-27,165.3312530517578,168.03847827027482,164.61882307408098,167.74400953194305,33194400,MSFT
2020-04-28,161.3036346435547,166.87008780328102,160.90467561776978,166.7940935372614,34392700,MSFT
2020-04-29,168.54197692871094,168.77945365740118,163.270005147331,164.5428769344477,51286600,MSFT
2020-04-30,170.2327423095703,171.36311881657866,167.40201063550006,170.98316203205408,53875900,MSFT
2020-05-01,165.82518005371094,169.69129186416407,165.29322025317992,166.9935609578009,39370500,MSFT
2020-05-04,169.8813018798828,170.03329042260975,165.09377873938547,165.74921664727339,30372900,MSFT
2020-05-05,171.7051239013672,174.4503535890993,170.88820358800612,171.57213754777004,36839200,MSFT
2020-05-06,173.39593505859375,174.97278340842882,172.53153111485707,172.95898616297717,32139300,MSFT
2020-05-07,174.40283203125,175.3052402702839,173.43392338262575,174.9442711769014,28316000,MSFT
2020-05-08,175.4287109375,175.73268794965426,174.17484199841797,175.7136857627892,30877800,MSFT
2020-05-11,177.38552856445312,178.11694606558416,173.69039320218363,173.9753535301975,30892700,MSFT
2020-05-12,173.36744689941406,177.67052260190522,173.16797463195846,177.4425542962417,32038200,MSFT
2020-05-13,170.74569702148438,174.83029795760064,167.69649071381875,173.405438177171,44711500,MSFT
2020-05-14,171.4866485595703,171.63863710417746,166.87959545034084,168.64642242172906,41873900,MSFT
2020-05-15,173.98487854003906,177.6895081033715,168.13345100384268,170.09025608059895,46610400,MSFT
2020-05-18,175.6472625732422,176.87263591681278,174.7448540495985,176.44518077344753,35264500,MSFT
2020-05-19,174.43130493164062,177.25252790610182,174.29831862451945,175.76116800285246,26799100,MSFT
2020-05-20,176.8508758544922,177.0318631296963,175.2124846213123,176.04120052904094,31261300,MSFT
2020-05-21,174.72662353515625,177.8128975506415,174.59326682345701,176.6031523221469,29119500,MSFT
2020-05-22,174.80288696289062,175.70782337730952,173.87890996538644,174.4980777507676,20826900,MSFT
2020-05-26,172.95489501953125,177.65096998396217,172.50719436134594,177.4985581567519,36073600,MSFT
2020-05-27,173.18353271484375,173.3549996883007,168.2207433318573,171.64992291825442,39517100,MSFT
2020-05-28,172.79296875,175.41248738313547,171.82137594021566,172.16429532449058,33810200,MSFT
2020-05-29,174.55520629882812,175.52681369967453,171.84996129665396,174.05987504067974,42130400,MSFT
2020-06-01,174.15512084960938,174.317052979787,172.85012898389996,173.87887257152337,22622400,MSFT
2020-06-02,176.13644409179688,176.22217030792038,172.7453603292764,175.50775610396937,30794600,MSFT
2020-06-03,176.56504821777344,177.1175301498481,174.86950673493328,176.05067650710572,27311000,MSFT
2020-06-04,174.2408447265625,177.0222953752069,173.65026702031676,175.5553713989603,28761800,MSFT
2020-06-05,178.31777954101562,178.82263107426536,173.3740310033493,173.95508846130764,39893600,MSFT
2020-06-08,179.42274475097656,179.60373200642374,175.688741626046,177.1175700198365,33211600,MSFT
2020-06-09,180.79441833496094,181.6517095383522,178.37492750218286,179.0798213933847,29783900,MSFT
2020-06-10,187.5003662109375,189.10066141937924,181.94698529918034,182.06130144357863,43872300,MSFT
2020-06-11,177.43190002441406,186.4716109809636,177.2413924938844,183.96640861165238,52854700,MSFT
2020-06-12,178.8321533203125,182.62330696543887,176.39360750554295,181.49928782354135,43373600,MSFT
2020-06-15,179.97520446777344,181.7660071501727,175.27911483833037,175.8220765372761,32770200,MSFT
2020-06-16,184.3855438232422,186.3001685905178,182.37565801817837,183.73780074282863,42556700,MSFT
2020-06-17,185.02371215820312,187.0050221314009,184.49980563299377,185.7762218691107,25687800,MSFT
2020-06-18,187.0050506591797,187.166982785349,184.79512262836676,184.79512262836676,23061600,MSFT
2020-06-19,185.89053344726562,189.8340984950889,185.1475439842548,189.16731494300117,44441100,MSFT
2020-06-22,191.05340576171875,191.2343784743109,185.96676585995345,186.50019277764127,32818900,MSFT
2020-06-23,192.32980346679688,194.27300341072882,191.8725679807489,192.50125587297086,30917400,MSFT
2020-06-24,188.45289611816406,193.60620625264835,187.2336306437843,192.03450116709675,36740600,MSFT
2020-06-25,190.8342742919922,191.09146741534593,186.19535045759932,188.4147984792435,27803900,MSFT
2020-06-26,187.01458740234375,190.40567113057938,185.63338952896157,190.25325928026015,54675800,MSFT
2020-06-29,189.02442932128906,189.11015551662007,184.36645042269134,186.49063740415164,26701600,MSFT
2020-06-30,193.85391235351562,194.7016833148076,188.35769607555034,188.4910528154796,34310300,MSFT
2020-07-01,194.98739624023438,196.5591157993737,192.1964257889842,193.50141740962292,32061200,MSFT
2020-07-02,196.47340393066406,198.1499050400059,195.27319343767005,195.92092193188483,29315800,MSFT
2020-07-06,200.7027130126953,201.11231795021436,198.21655159338107,198.92144533933973,31897600,MSFT
2020-07-07,198.3689727783203,204.4843554530496,198.12131446740048,200.46458446974043,33600700,MSFT
2020-07-08,202.731689453125,203.14127992845096,198.78812386849197,200.1026505749674,33600000,MSFT
2020-07-09,204.15098571777344,206.11324083997917,201.4362062503847,206.06561032506502,33121700,MSFT
2020-07-10,203.53182983398438,203.9223797300993,201.06472308791984,203.48419931632273,26177600,MSFT
2020-07-13,197.24497985839844,205.5607560236362,196.70201815845206,204.30338021415548,38135600,MSFT
2020-07-14,198.46424865722656,198.94052473796404,192.44411202000435,196.34958169596874,37591800,MSFT
2020-07-15,198.16891479492188,201.30281906359042,195.30173846244642,199.61679792738738,32179400,MSFT
2020-07-16,194.24444580078125,195.93998757949456,192.71083615432784,195.6542190082387,29940700,MSFT
2020-07-17,193.25379943847656,195.3113011914256,191.8344913952592,194.76835398301196,31635300,MSFT
2020-07-20,201.56004333496094,202.22682694154088,193.37760921523997,195.27319325053878,36884800,MSFT
2020-07-21,198.8452606201172,203.78900858696974,198.1594219117219,203.52229514868182,37990400,MSFT
2020-07-22,201.70291137695312,202.22681794982566,198.50233567288583,199.27390056439273,49605700,MSFT
2020-07-23,192.92990112304688,200.91229258668062,192.55840637545583,197.35927722794668,67457000,MSFT
2020-07-24,191.7487335205078,193.23471241579142,188.13855305601066,190.91048305248486,39827000,MSFT
2020-07-27,194.17774963378906,194.29205123361672,191.3296136481544,191.9106710052641,30160900,MSFT
2020-07-28,192.4346160888672,194.98744922805173,192.16790261267758,193.94917072897118,23251400,MSFT
2020-07-29,194.3778076171875,194.93980994999856,192.4250726197522,192.8918284495138,19632600,MSFT
2020-07-30,194.2253875732422,194.75882901393874,190.10084934195524,191.4629920099021,25079600,MSFT
2020-07-31,195.28271484375,195.36845558536268,189.56740183239614,194.7016574395373,51044000,MSFT
2020-08-03,206.265625,207.3134381221961,200.455065920416,201.48382393090174,78983000,MSFT
2020-08-04,203.16983032226562,204.57961789051777,200.33122914366757,204.0080808185462,49280100,MSFT
2020-08-05,202.83644104003906,204.79869598765652,201.5314493492974,204.70343496630394,28806400,MSFT
2020-08-06,206.08468627929688,206.10372685935414,201.51243254620533,202.264942432697,32656800,MSFT
2020-08-07,202.39828491210938,205.46550412139865,200.92182611319922,204.65584348217192,27820400,MSFT
2020-08-10,198.3689727783203,201.82674151677793,196.55912962091006,201.6266991825336,36716500,MSFT
2020-08-11,193.7300262451172,197.79741273260234,193.501408537509,197.33067156490486,36446500,MSFT
2020-08-12,199.26438903808594,200.30266740602258,195.03505511443325,195.54942688645932,28013100,MSFT
2020-08-13,198.797607421875,201.32187904342692,198.27370089402152,199.50250116251334,22588900,MSFT
2020-08-14,198.98817443847656,199.64543786684007,197.66412729104678,198.8548176946633,17958900,MSFT
2020-08-17,200.30267333984375,201.1694993210483,199.00720178012043,199.65494482737856,20184800,MSFT
2020-08-18,201.4552764892578,202.28399227877523,199.28345856619634,200.54081995254023,21336200,MSFT
2020-08-19,200.2330322265625,202.5246923005992,199.8033505157827,201.94223033756498,27627600,MSFT
2020-08-20,204.89273071289062,205.29376795305888,199.47870611572912,200.08025469101796,26981500,MSFT
2020-08-21,203.40316772460938,206.487344560312,203.24084416167003,204.20524223675469,36249300,MSFT
2020-08-24,204.0428924560547,205.79027821365773,202.83976627250055,205.09322382892614,25460100,MSFT
2020-08-25,206.6974334716797,206.83111256977526,203.47957724399592,203.47957724399592,23043700,MSFT
2020-08-26,211.16615295410156,212.06371888128913,207.5472593341942,208.04378795624189,39600800,MSFT
2020-08-27,216.35098266601562,220.71466112899327,209.49511824885343,212.82756644310686,57602200,MSFT
2020-08-28,218.57582092285156,220.22771568625402,216.35100743795786,217.87876641205395,26292900,MSFT
2020-08-31,215.34837341308594,218.37526098059254,214.18344954547442,216.75201094914362,28774200,MSFT
2020-09-01,217.0098419189453,217.18170877943533,214.29804337071027,215.3292882434317,25725500,MSFT
2020-09-02,221.1920928955078,222.3474735322865,217.08622920281584,217.67823447442825,34080800,MSFT
2020-09-03,207.489990234375,218.9577933081961,205.25563307616662,218.919605519735,58400300,MSFT
2020-09-04,204.57763671875,208.50209044933735,195.92665473875113,205.38926911013266,59664100,MSFT
2020-09-08,193.5108642578125,200.54813899842011,193.07162466856798,197.17750294657407,52924300,MSFT
2020-09-09,201.75128173828125,205.14101948557266,197.3685013238326,198.2278794601493,45679000,MSFT
2020-09-10,196.09854125976562,205.04554135717223,194.89542936094682,203.766024749938,35461500,MSFT
2020-09-11,194.81900024414062,199.21133762376908,192.15496208335907,197.8458878476529,33620100,MSFT
2020-09-14,196.13671875,199.75561186121092,194.81901452553066,195.019540434878,30375800,MSFT
2020-09-15,199.3545684814453,200.30942320721906,197.58808141079317,199.0108201973697,21823900,MSFT
2020-09-16,195.79293823242188,201.140115239227,195.40144435046284,201.11147076688118,26328100,MSFT
2020-09-17,193.74957275390625,195.1054646940721,190.93275427264976,191.01868769979,34011300,MSFT
2020-09-18,191.34336853027344,194.45619018917904,187.3902699158646,193.6445722843672,55225300,MSFT
2020-09-21,193.3962860107422,193.55862414931087,187.5143914784935,188.2878215402221,39839700,MSFT
2020-09-22,198.05593872070312,198.7052474228908,192.95701867055152,195.8024812894486,33517100,MSFT
2020-09-23,191.53433227539062,198.70530157646007,190.99961588664098,198.51431894911047,30803800,MSFT
2020-09-24,194.0169219970703,196.28948076547937,190.20704663295967,190.82771090807543,31202500,MSFT
2020-09-25,198.4379119873047,199.60282132425013,193.39626573547469,194.36067831325278,29437300,MSFT
2020-09-28,199.9847869873047,202.97348710410114,198.66708273160546,201.35978019848167,32004900,MSFT
2020-09-29,197.90318298339844,200.5863369712553,197.47350127563882,199.89884041086924,24221900,MSFT
2020-09-30,200.8345947265625,202.41009918439974,197.21568718363864,198.35196663004595,33829100,MSFT
2020-10-01,202.86849975585938,204.3294267405896,201.7799656384147,203.8519992404835,27158400,MSFT
2020-10-02,196.8815155029297,201.4648215025371,196.26085113479485,198.6098003769444,33154800,MSFT
2020-10-05,200.8823699951172,200.9110144753066,197.6358547310032,197.86502514244748,21331600,MSFT
2020-10-06,196.61416625976562,200.6913859913485,195.57337796687514,199.39279737852067,28554300,MSFT
2020-10-07,200.3572235107422,200.6245817412944,197.38762392074432,197.7122711192819,25681100,MSFT
2020-10-08,201.07330322265625,201.65576516882732,198.9153368592637,201.0064564005077,19925800,MSFT
2020-10-09,206.06719970703125,206.1149453581554,201.69396323673163,201.69396323673163,26458000,MSFT
2020-10-12,211.4048614501953,213.75381083072148,207.0220811131626,208.9126896677775,40461400,MSFT
2020-10-13,212.7989501953125,215.0428648969688,210.47864535807548,212.6652711005284,28950800,MSFT
2020-10-14,210.88925170898438,214.09756472401912,209.23735682791846,212.93264059195755,23421700,MSFT
2020-10-15,209.74339294433594,210.41178833961618,206.25816444692333,207.29896717306707,22733100,MSFT
2020-10-16,209.74339294433594,212.25465097016937,209.4187458337608,210.21126243606867,26057900,MSFT
2020-10-19,204.5489959716797,212.26422448710105,204.0715685727298,210.46909280467258,27625800,MSFT
2020-10-20,204.9595489501953,207.55675481644911,203.46997799718156,206.05764056191512,22753500,MSFT
2020-10-21,205.10279846191406,207.1270858226362,203.49863494271912,203.49863494271912,22724900,MSFT
2020-10-22,205.18878173828125,206.30596029290817,202.142792085187,204.2721145660607,22351500,MSFT
2020-10-23,206.46827697753906,206.51602263791943,203.53687992528793,205.32245397806003,18879600,MSFT
2020-10-26,200.59588623046875,206.57327167863946,198.70527791822374,204.19569269246188,37111600,MSFT
2020-10-27,203.62277221679688,204.97866419195947,200.83459813928872,202.0377098600853,36700300,MSFT
2020-10-28,193.52996826171875,199.4118774599647,192.97616528668934,198.29469906700677,51195600,MSFT
2020-10-29,195.47787475585938,197.9986908313189,194.18881495491607,194.8572249672143,31432600,MSFT
2020-10-30,193.32945251464844,195.06728067422344,190.608110506775,194.31295179301887,36953700,MSFT
2020-11-02,193.1957550048828,196.01257348222182,191.08551968739417,195.067262075214,30842200,MSFT
2020-11-03,197.11068725585938,198.72439434547238,193.95011991226437,194.6853622545586,27512000,MSFT
2020-11-04,206.6210174560547,208.46389468820024,202.83024295706136,204.35801637531904,42311800,MSFT
2020-11-05,213.20947265625,214.00200370566486,211.16608443881674,212.01590443181644,36080100,MSFT
2020-11-06,213.6201171875,214.2312236771775,208.18699104009195,212.22602276764897,25231900,MSFT
2020-11-09,208.53073120117188,217.8214639696989,208.04376051699998,214.30760543386708,44395000,MSFT
2020-11-10,201.48390197753906,206.72605996738244,200.252145721527,204.81635040648283,44045100,MSFT
2020-11-11,206.7738037109375,208.19652799591586,202.62017962636645,202.80160436416497,29440800,MSFT
2020-11-12,205.71392822265625,209.21824372278732,204.77817456284876,207.40402536215038,21593900,MSFT
2020-11-13,206.73562622070312,207.60454766415813,204.49172597949683,206.59240381570694,18621100,MSFT
2020-11-16,207.423095703125,207.91008095610752,204.83544745934216,205.1696378838174,24953300,MSFT
2020-11-17,204.7781982421875,207.85281776565722,204.41534870013092,206.34415977168877,24154100,MSFT
2020-11-18,202.07843017578125,205.9940073608106,201.93481820711207,204.53882413845477,28372800,MSFT
2020-11-19,203.3612823486328,203.94526929630183,200.97746390164156,202.3656398944147,24792700,MSFT
2020-11-20,201.41783142089844,204.1941538861214,201.04446371546402,203.15064088991645,22843100,MSFT
2020-11-23,201.1497802734375,203.23680633815258,199.28294168158865,201.9539546502228,25683500,MSFT
2020-11-24,204.73989868164062,205.11326647035582,199.9531246683301,200.65198958401243,33979700,MSFT
2020-11-25,204.7494659423828,206.10890800236606,203.39960677954608,205.93659115062835,21012900,MSFT
2020-11-27,206.05142211914062,207.0470790626481,204.91216783189242,205.68763731230698,14512200,MSFT
2020-11-30,204.94091796875,205.60148040979328,201.8486519158757,204.9696374397487,33064800,MSFT
2020-12-01,206.98965454101562,208.0523187829212,204.2516196677861,205.3621399555571,30904500,MSFT
2020-12-02,206.18548583984375,206.28122715714795,203.7250917523255,205.7163913660457,23724500,MSFT
2020-12-03,205.10366821289062,207.15240660691688,204.53881785971507,205.4578847635359,25120900,MSFT
2020-12-04,205.2185516357422,206.19505750838957,204.08886550697892,205.08452256365908,24666000,MSFT
2020-12-07,205.15151977539062,206.3482130777084,203.90697042743815,205.22810989970768,24620000,MSFT
2020-12-08,206.79820251464844,207.6981183527373,203.81126025041706,204.8452051745144,23284100,MSFT
2020-12-09,202.76771545410156,206.05143485387185,202.20287972305044,205.9844276253421,32440600,MSFT
2020-12-10,201.54232788085938,203.99315372570663,201.38914761353783,202.7390213291695,26733300,MSFT
2020-12-11,204.16543579101562,204.2228893375298,200.1924200626549,201.0923357197763,30979400,MSFT
2020-12-14,205.0653533935547,206.98964549805916,203.8016529116194,204.0122720932873,28798400,MSFT
2020-12-15,204.99835205078125,206.23333309866626,203.1889523803943,205.99399444063587,27000600,MSFT
2020-12-16,209.92872619628906,210.7233323076712,205.5631913355503,205.5919108063652,35023300,MSFT
2020-12-17,210.0627899169922,211.47010265137897,208.6267577070526,210.49359665835905,32515800,MSFT
2020-12-18,209.26815795898438,210.32125396009562,206.80776400449466,209.26815795898438,63354900,MSFT
2020-12-21,213.0975341796875,214.44740752765114,208.01398413317597,208.27247393786632,37181900,MSFT
2020-12-22,214.3900146484375,216.00794643471485,212.38914682397282,213.19332126901028,22612200,MSFT
2020-12-23,211.59454345703125,214.0262180085377,211.38392425082907,213.59541130787824,18699600,MSFT
2020-12-24,213.250732421875,214.0740579439434,211.76682990316124,211.97744907913722,10550600,MSFT
2020-12-28,215.36648559570312,216.3908473661043,213.50921543485993,214.87822542694408,17933500,MSFT
2020-12-29,214.591064453125,217.49184821866578,214.04537983398163,216.65895424878013,17403200,MSFT
2020-12-30,212.2263946533203,216.00795761448887,212.0253583356928,215.62500694840796,20272300,MSFT
2020-12-31,212.93479919433594,213.49006659135375,210.31164244457688,212.2455027434222,20942100,MSFT
2021-01-04,208.40655517578125,213.49010649539775,205.6493688567727,213.0401486000575,37130100,MSFT
2021-01-05,208.60755920410156,209.20112898306692,206.50138202886356,207.9948528511583,23823000,MSFT
2021-01-06,203.19850158691406,207.2576901048468,202.90172401611616,203.12191147056765,35930700,MSFT
2021-01-07,208.98097229003906,209.98619774889107,204.5963001731968,204.9122144012225,27694500,MSFT
2021-01-08,210.25424194335938,211.17330891527592,207.7746966889817,209.35432615637777,22956200,MSFT
2021-01-11,208.21510314941406,209.57454522836616,207.48750414372483,209.15330677414084,23031300,MSFT
2021-01-12,205.7642059326172,207.84167815630275,204.22287913451353,207.26725958443384,23249300,MSFT
2021-01-13,207.11410522460938,207.51619243191996,204.8068769704024,204.8930499925977,20087100,MSFT
2021-01-14,203.93568420410156,208.1863410325463,203.66762608051243,206.70243845748877,29480800,MSFT
2021-01-15,203.5814666748047,205.36214696231852,202.98791144832447,204.41437517914176,31746500,MSFT
2021-01-19,207.2098388671875,207.7268039408653,203.5623200569144,204.63455257006677,30480900,MSFT
2021-01-20,214.7729034423828,216.16106453554573,208.0235513454739,208.41607019352008,37777300,MSFT
2021-01-21,215.37608337402344,216.64936685048048,212.93482602015692,215.11759352034807,30709400,MSFT
2021-01-22,216.3142852783203,220.25859646157198,216.17068792070867,217.39610073257143,30172700,MSFT
2021-01-25,219.74160766601562,219.98094632418085,214.6580569038777,219.34908876068727,33152100,MSFT
2021-01-26,222.42221069335938,224.19330805574725,220.26816270078035,221.97225283293037,49169600,MSFT
2021-01-27,222.9678955078125,230.1863578583069,220.32560189282918,227.85041013975058,69870600,MSFT
2021-01-28,228.74070739746094,232.29249907784185,225.06446956354168,225.56229800190698,49111200,MSFT
2021-01-29,222.0679931640625,227.86956006122185,221.4840062376579,225.9261312717925,42503100,MSFT
2021-02-01,229.42999267578125,232.15845875593465,222.51789224025794,225.03573916856448,33314200,MSFT
2021-02-02,229.29603576660156,231.97663204495075,228.51101245118528,231.0097089858927,25916300,MSFT
2021-02-03,232.63717651367188,234.63804419667926,229.05666491665414,229.3534571245512,27158100,MSFT
2021-02-04,231.68939208984375,232.86694881954378,230.11933105831628,232.31168137316456,25296100,MSFT
2021-02-05,231.8712615966797,232.9052062302417,230.1671717213841,231.89998106360608,18054800,MSFT
2021-02-08,232.12977600097656,233.2881669112596,230.5405638250113,232.78077013104104,22211900,MSFT
2021-02-09,233.37435913085938,234.32213093396786,231.0862819839314,231.5553764374058,23565000,MSFT
2021-02-10,232.46487426757812,235.43266505998918,230.61717210831472,234.55190049274034,22186700,MSFT
2021-02-11,234.06361389160156,234.69545677816905,231.82339319316318,234.34124027726764,15751100,MSFT
2021-02-12,234.54229736328125,234.8390749376285,232.37866672281444,233.52748926560795,16561100,MSFT
2021-02-16,233.30728149414062,235.63366045320234,232.56054617594057,234.58056469262792,26728500,MSFT
2021-02-17,234.32444763183594,234.429999771811,231.1962886570467,231.56092598454555,21653500,MSFT
2021-02-18,233.93101501464844,234.06535276526913,231.11951257604537,232.02150089094852,16925600,MSFT
2021-02-19,231.2250518798828,233.99817822515038,230.46699168209992,233.89262609539767,25262600,MSFT
2021-02-22,225.02633666992188,228.3080290387014,223.00166514699936,227.81865886991,36446900,MSFT
2021-02-23,223.83645629882812,225.33336682720707,219.48004782088785,221.01534892993712,30228700,MSFT
2021-02-24,225.06468200683594,225.68838982058668,219.73912389245297,220.7082737093452,26339700,MSFT
2021-02-25,219.7295379638672,225.10306244701493,218.6644263196848,222.69457334247465,39542200,MSFT
2021-02-26,222.9824676513672,225.8515415247869,220.2573072215553,222.166836123275,37819200,MSFT
2021-03-01,227.35806274414062,227.86662818043706,223.72132352037755,226.36011252225157,25324000,MSFT
2021-03-02,224.41220092773438,227.70349799818933,224.00918764921863,227.4252175123957,22812500,MSFT
2021-03-03,218.3573760986328,224.13392888093216,218.06950529574024,222.77135603173917,34029500,MSFT
2021-03-04,217.56094360351562,223.08801625993092,215.19083022458815,217.57054857019696,44727800,MSFT
2021-03-05,222.23397827148438,223.8364408233417,217.30184319993336,220.23809282439743,41872800,MSFT
2021-03-08,218.1942596435547,223.93242202512073,217.9447794153884,222.0133028006234,35267400,MSFT
2021-03-09,224.3258819580078,225.86118344737167,222.30121025674777,223.4622840213157,33080500,MSFT
2021-03-10,223.02084350585938,227.41562829059083,222.6562061675543,227.41562829059083,29746800,MSFT
2021-03-11,227.54039001464844,229.4978853058214,224.8344247079214,225.4581472805967,29907600,MSFT
2021-03-12,226.21615600585938,226.2833322000355,223.7980619246952,224.54651717619805,22653700,MSFT
2021-03-15,225.3141632080078,225.6788005023142,222.4354847162398,225.4581059176258,26034900,MSFT
2021-03-16,228.096923828125,230.3518801512368,226.39849920018347,226.7247459571365,28092200,MSFT
2021-03-17,227.45399475097656,228.90293907696545,223.79807512037002,226.5999873166399,29562100,MSFT
2021-03-18,221.3896026611328,224.719275803559,221.01537498492127,223.15518889547872,34833000,MSFT
2021-03-19,221.0345458984375,223.0688074379135,220.07498635842558,221.67744903323953,46430700,MSFT
2021-03-22,226.4464569091797,227.31964494665482,220.8330278477673,220.95777527099935,30127000,MSFT
2021-03-23,227.97216796875,231.30184090014612,227.48279785140227,227.88581112010934,31638400,MSFT
2021-03-24,225.9379119873047,228.3751869519147,225.80357422770754,228.23125886724554,25620100,MSFT
2021-03-25,222.94406127929688,227.35804104512198,222.20521097132493,225.78436397622824,34061900,MSFT
2021-03-26,226.9166259765625,227.1373352031275,222.18600467967124,222.18600467967124,25479900,MSFT
2021-03-29,225.72677612304688,227.2236865610609,222.50265570204917,227.02217262899796,25227500,MSFT
2021-03-30,222.473876953125,224.3929959619362,221.75420732482078,224.0859298925027,24792000,MSFT
2021-03-31,226.2353973388672,229.43073293599943,222.99208082780365,223.49105597759478,43623500,MSFT
2021-04-01,232.5492706298828,233.01944545451641,228.42316149759984,228.8261747651646,30338000,MSFT
2021-04-05,238.9975128173828,239.85152026219762,232.88510830575663,232.94267953817064,36910600,MSFT
2021-04-06,237.83642578125,239.31414101565258,236.8960615411756,237.59653589865943,22931900,MSFT
2021-04-07,239.79393005371094,240.7822752368662,237.1935318252326,237.7884540717137,22719800,MSFT
2021-04-08,243.00843811035156,243.8624454611813,241.808988761337,242.54785366001036,23625200,MSFT
2021-04-09,245.5033416748047,245.63767943978883,242.23123976274744,242.64384338315648,24326800,MSFT
2021-04-12,245.56089782714844,247.24973207374578,244.32305775852038,244.40942924919764,27148700,MSFT
2021-04-13,248.03656005859375,248.70826351478416,246.44368755447493,246.85632045190187,23837500,MSFT
2021-04-14,245.25384521484375,248.36280908207007,244.84124159709435,247.06742699301665,23070900,MSFT
2021-04-15,249.00567626953125,249.41827980334187,247.30726659192428,247.49916091109114,25627500,MSFT
2021-04-16,250.19558715820312,250.44508205125322,247.18258492336514,248.97695687953168,24878600,MSFT
2021-04-19,248.2764892578125,250.90570297994432,247.39371065484556,249.66786265864081,23209300,MSFT
2021-04-20,247.8158416748047,249.6773894161858,246.4532543230003,247.39363315922765,19722900,MSFT
2021-04-21,250.04200744628906,250.13796925520947,246.8466871216118,248.4683450570387,24030400,MSFT
2021-04-22,246.7698974609375,251.19345212556863,245.3017581461711,249.6869368781397,25606200,MSFT
2021-04-23,250.58901977539062,250.93447650853264,246.86592330580729,247.4512699735004,21462600,MSFT
2021-04-26,250.97276306152344,251.826785030205,249.64859561529482,251.0783298286712,19763300,MSFT
2021-04-27,251.37583923339844,252.54650316167644,249.60064804856367,251.00159691898284,31014200,MSFT
2021-04-28,244.2654571533203,246.16539545227755,242.72056581581106,245.72397701053836,46903100,MSFT
2021-04-29,242.29840087890625,245.74323113487725,238.93035179332017,245.12911354726194,40589000,MSFT
2021-04-30,241.98171997070312,242.84533234959014,239.5060692196905,239.64040697084403,30945100,MSFT
2021-05-03,241.67471313476562,244.0640221231167,240.96463366662786,243.15242867019677,19626600,MSFT
2021-05-04,237.76927185058594,241.0509786364311,235.821366992888,240.8206790565612,32756100,MSFT
2021-05-05,236.502685546875,239.41015032943804,235.8789775850692,238.98794170962884,21901300,MSFT
