Date,Close,High,Low,Open,Volume,Ticker
2019-08-19,50.55390930175781,51.125897778586264,50.477001192534885,50.61879639333661,97654400,AAPL
2019-08-20,50.55630111694336,51.27489599056535,50.546689438817666,50.68127493565582,107537200,AAPL
2019-08-21,51.104248046875,51.346982292320256,50.854304127508136,51.1883657988658,86141600,AAPL
2019-08-22,51.06099319458008,51.53685003904177,50.65002341946824,51.23643471626912,89014800,AAPL
2019-08-23,48.70093536376953,50.96246310509183,48.30679055271319,50.332790008185185,187272000,AAPL
2019-08-26,49.62620544433594,49.79443727851556,49.28252843498855,49.474794959984806,104174400,AAPL
2019-08-27,49.06623840332031,50.12129694945658,48.91482789577303,49.95546709208185,103493200,AAPL
2019-08-28,49.3954963684082,49.44116009127208,48.86436404932155,49.051822946314466,63755200,AAPL
2019-08-29,50.231849670410156,50.306355759343454,49.667070999812736,50.109281524994124,83962000,AAPL
2019-08-30,50.166954040527344,50.57792012503005,49.79684033035191,50.50822538767908,84573600,AAPL
2019-09-03,49.436344146728516,49.743969139920104,49.08065343594684,49.61178566616297,80092000,AAPL
2019-09-04,50.27510070800781,50.344795442434986,49.825680603113376,50.082834187024794,76752400,AAPL
2019-09-05,51.2580680847168,51.42389794369397,50.83267892479877,50.950443061493466,95654800,AAPL
2019-09-06,51.25326156616211,51.53204789572798,51.07301235316033,51.44312612414458,77449200,AAPL
2019-09-09,51.47196578979492,52.017521111519436,50.72693789572652,51.63298798303403,109237600,AAPL
2019-09-10,52.08000564575195,52.09923266869462,50.88074988553813,51.39746283359591,127111600,AAPL
2019-09-11,53.73589324951172,53.76473561660298,52.32754595134343,52.4092617130592,177158400,AAPL
2019-09-12,53.61573791503906,54.416045003484264,53.5604625066759,54.026707807498056,128906800,AAPL
2019-09-13,52.57268524169922,53.062961469937115,52.156911432083696,52.8731005859375,159053200,AAPL
2019-09-16,52.84907150268555,52.90435057226379,52.28669479868519,52.32755084977788,84632400,AAPL
2019-09-17,53.04133605957031,53.07017842826459,52.661610598516674,52.86349251065767,73274800,AAPL
2019-09-18,53.538818359375,53.558045380154766,52.73851149691622,53.12784858296348,101360000,AAPL
2019-09-19,53.103824615478516,53.77675209631372,52.96202577677849,53.35617058720185,88242400,AAPL
2019-09-20,52.327545166015625,53.48835049337496,52.2650600947515,53.20476016935374,221652400,AAPL
2019-09-23,52.56547927856445,52.83465027251121,52.30832196549194,52.620754678997145,76662000,AAPL
2019-09-24,52.31553268432617,53.471534114069954,52.1977722057156,53.120647346665386,124763200,AAPL
2019-09-25,53.120643615722656,53.233600080826086,52.1857511921416,52.5246205874519,87613600,AAPL
2019-09-26,52.84666061401367,53.09901022097145,52.59190900463546,52.87309730935552,75334000,AAPL
2019-09-27,52.58951187133789,53.10382280973313,52.21939810228417,53.002880023860584,101408000,AAPL
2019-09-30,53.82722473144531,53.9738275789729,53.062966121770074,53.089402821067836,103909600,AAPL
2019-10-01,53.976226806640625,54.84863417143314,53.882497362527516,54.09158894337955,139223200,AAPL
2019-10-02,52.62315368652344,53.733487563158945,52.37560808292696,53.60851376014331,138449200,AAPL
2019-10-03,53.0701789855957,53.10382536010926,51.70268764433087,52.495781281747504,114426000,AAPL
2019-10-04,54.557830810546875,54.6731929479549,53.80799525329293,54.22857675291312,138478800,AAPL
2019-10-07,54.56984329223633,55.25959571661038,54.276637636700606,54.37998241718254,122306000,AAPL
2019-10-08,53.93056106567383,54.81017807266463,53.91373971335013,54.27183612343445,111820000,AAPL
2019-10-09,54.562644958496094,54.745296196966166,54.22858318869605,54.562644958496094,74770400,AAPL
2019-10-10,55.29804611206055,55.38216386580803,54.627520753094714,54.77892757578947,113013600,AAPL
2019-10-11,56.76888656616211,57.11255994872208,55.83158852183792,55.98540102647654,166795600,AAPL
2019-10-14,56.687171936035156,57.230325218831695,56.3987739424967,56.45404933835654,96427600,AAPL
2019-10-15,56.554996490478516,57.11496750151027,56.449249695667106,56.812150134970125,87360000,AAPL
2019-10-16,56.32666778564453,56.53575933506916,56.04547949556907,56.08633553766423,73903200,AAPL
2019-10-17,56.54539108276367,56.75447903922702,56.1224074963607,56.49972735268998,67585200,AAPL
2019-10-18,56.816951751708984,57.098140062206895,56.307444855303956,56.37954526837045,97433600,AAPL
2019-10-21,57.80231475830078,57.91767689190389,57.03565787328163,57.08372359535983,87247200,AAPL
2019-10-22,57.67013168334961,58.20847360771811,57.588415926532825,57.9585296667155,82293600,AAPL
2019-10-23,58.44400405883789,58.458427076554564,57.97295482779117,58.184448414812785,75828800,AAPL
2019-10-24,58.54012680053711,58.83333242341212,58.1147377137137,58.76363402097619,69275200,AAPL
2019-10-25,59.26112747192383,59.297175843055165,58.37189886795237,58.43919160551697,73477200,AAPL
2019-10-28,59.8547477722168,59.90281348892253,59.2947731880061,59.463005030065744,96572800,AAPL
2019-10-29,58.470455169677734,60.023003747024084,58.29741925340237,59.83554480947689,142839600,AAPL
2019-10-30,58.463226318359375,58.953506199746954,57.970548101650635,58.82372472112932,124522000,AAPL
2019-10-31,59.7850456237793,59.88358272052478,57.02122491363465,59.419743265937676,139162000,AAPL
2019-11-01,61.48179626464844,61.508229290929656,59.881182643538374,59.9725064023454,151125200,AAPL
2019-11-04,61.88557815551758,61.969695942212816,61.37607476323011,61.84471843019896,103272000,AAPL
2019-11-05,61.79664611816406,62.051397772076996,61.6019775398789,61.77741542672168,79897600,AAPL
2019-11-06,61.82307434082031,61.88315741177333,61.373654143589235,61.710117874054276,75864400,AAPL
2019-11-07,62.53659439086914,62.75836715496231,62.218401564449074,62.37026665689407,94940400,AAPL
2019-11-08,62.707740783691406,62.78005398312433,61.914671700144595,62.3582098215494,69986400,AAPL
2019-11-11,63.20431900024414,63.26940088793377,62.25938472245268,62.264203150895845,81821200,AAPL
2019-11-12,63.146461486816406,63.346540292385484,62.89577079131736,63.04762853024531,87388800,AAPL
2019-11-13,63.75149154663086,63.82621762764174,62.93191019090108,62.94637282874981,102734400,AAPL
2019-11-14,63.31039810180664,63.850356469050375,63.18022693956716,63.577964392452266,89182800,AAPL
2019-11-15,64.0624771118164,64.06729554078912,63.399578987253335,63.56108095621039,100206400,AAPL
2019-11-18,64.38548278808594,64.46502731928551,63.69365943729218,64.07210837908097,86703200,AAPL
2019-11-19,64.19024658203125,64.6024467008206,63.97329953826746,64.5783398389843,76167200,AAPL
2019-11-20,63.44295120239258,64.13959286996739,62.770409030092004,64.00942911252466,106234400,AAPL
2019-11-21,63.15849685668945,63.640604367873365,62.95841811997711,63.563465400553504,121395200,AAPL
2019-11-22,63.103065490722656,63.44053935025517,62.87647432295545,63.298318486465696,65325200,AAPL
2019-11-25,64.20950317382812,64.22637870631682,63.2814445198713,63.327245332981434,84020400,AAPL
2019-11-26,63.70811462402344,64.39993789385807,63.27662623675631,64.34690576047116,105207600,AAPL
2019-11-27,64.56385803222656,64.59760910005717,63.95399212630652,64.01907401320656,65235600,AAPL
2019-11-29,64.42163848876953,64.6024288680645,64.09621433476273,64.26495496465644,46617600,AAPL
2019-12-02,63.6767692565918,64.66267836265502,63.50562312760783,64.42644300309937,94487200,AAPL
2019-12-03,62.54142379760742,62.56070486863775,61.779692755265934,62.26661887986274,114430400,AAPL
2019-12-04,63.09343338012695,63.47188969636738,62.83791688344509,62.93193141754983,67181600,AAPL
2019-12-05,64.01907348632812,64.09380694214096,63.332075950010655,63.58759242350244,74424400,AAPL
2019-12-06,65.25567626953125,65.32558393574297,64.43368187672564,64.4770771543204,106075600,AAPL
2019-12-09,64.34207916259766,65.27736166371423,63.85755870346598,65.08452157936348,128042400,AAPL
2019-12-10,64.71814727783203,65.10142205791261,64.08657994334212,64.74707256593162,90420400,AAPL
2019-12-11,65.27015686035156,65.34970876083788,64.72296719751874,64.79769331229033,78756800,AAPL
2019-12-12,65.43647766113281,65.70163837389192,64.43851852305019,64.54940123697496,137310400,AAPL
2019-12-13,66.32594299316406,66.36209958719724,65.30869579489323,65.4364539980619,133587600,AAPL
2019-12-16,67.46131896972656,67.68550461462198,66.76709014300219,66.77190857113695,128186000,AAPL
2019-12-17,67.59391021728516,67.9217399186146,67.20580969773938,67.39142586827938,114158400,AAPL
2019-12-18,67.43238067626953,67.95305771312601,67.28292851276375,67.44684331426187,116028400,AAPL
2019-12-19,67.49990844726562,67.77953184581898,67.24198637269039,67.3745630712442,98369200,AAPL
2019-12-20,67.360107421875,68.13388843872387,67.14797879705345,68.03264991275654,275978000,AAPL
2019-12-23,68.45929718017578,68.5195606460034,67.58427047933793,67.62283998023321,98572000,AAPL
2019-12-24,68.52435302734375,68.67381254514265,68.19893632067681,68.62559884825562,48478800,AAPL
2019-12-26,69.88390350341797,69.90077903385306,68.62801534674483,68.65694062384628,93121200,AAPL
2019-12-27,69.85739135742188,70.86258898425908,69.45242272121374,70.17558415289048,146266000,AAPL
2019-12-30,70.2719955444336,70.55403170483157,68.75335966764395,69.77542534439749,144114400,AAPL
2019-12-31,70.78543090820312,70.79266222631443,69.78987776207937,69.88871068051827,100805600,AAPL
2020-01-02,72.40050506591797,72.46076851156026,71.15666666509587,71.40977019424241,135480400,AAPL
2020-01-03,71.6966323852539,72.45595040957373,71.47245410922795,71.6291376132339,146322800,AAPL
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,AAPL
2020-01-07,71.92804718017578,72.53308721808551,71.70868733859578,72.27757077764687,108872000,AAPL
2020-01-08,73.08509063720703,73.38640783949229,71.63153674763797,71.63153674763797,132079200,AAPL
2020-01-09,74.63750457763672,74.83034471463299,73.81069163960515,74.06138234642438,170108400,AAPL
2020-01-10,74.80623626708984,75.370308736383,74.30484750773756,74.87132551313572,140644800,AAPL
2020-01-13,76.4044189453125,76.4309386915993,75.00389679896787,75.12201817653433,121532000,AAPL
2020-01-14,75.37271881103516,76.55147571173875,75.24978634537415,76.3417600315841,161954400,AAPL
2020-01-15,75.04969024658203,76.05247495120804,74.61820187883205,75.17263004032235,121923600,AAPL
2020-01-16,75.98979949951172,76.10068954693726,75.23048148138665,75.5920621906251,108829200,AAPL
2020-01-17,76.83108520507812,76.83349074089385,75.93195182564011,76.23808752279956,137816400,AAPL
2020-01-21,76.31040954589844,76.90098699093934,76.1730071029982,76.45986173724447,110843200,AAPL
2020-01-22,76.58279418945312,77.13480208755844,76.4887796776353,76.79491535128935,101832400,AAPL
2020-01-23,76.95160675048828,77.03115126719418,76.0886300322076,76.63582686293465,104472000,AAPL
2020-01-24,76.72985076904297,77.93993845348767,76.53941616685312,77.19749582877215,146537600,AAPL
2020-01-27,74.4736099243164,75.15337637324161,73.4925187254921,74.74117623869667,161940000,AAPL
2020-01-28,76.58038330078125,76.75152944120848,75.25458738363722,75.35342032568062,162234000,AAPL
2020-01-29,78.18340301513672,79.02950436307852,77.46988569545148,78.20992276333985,216229200,AAPL
2020-01-30,78.07009887695312,78.12313101118072,76.8359045055242,77.26739289963146,126743200,AAPL
2020-01-31,74.60858917236328,77.78326467024122,74.31450314285442,77.36142037786921,199588400,AAPL
2020-02-03,74.40369415283203,75.56798119819389,72.85130652142897,73.35269537300906,173788400,AAPL
2020-02-04,76.8600082397461,77.05044280806926,75.60170706629567,76.00667569866678,136616400,AAPL
2020-02-05,77.48674774169922,78.28463523931488,76.88411323556181,77.98572352193352,118826800,AAPL
2020-02-06,78.39311981201172,78.39553270453209,77.19990767879175,77.75674147890366,105425600,AAPL
2020-02-07,77.32755279541016,78.14183107037995,76.8370524098855,77.89295663582978,117684000,AAPL
2020-02-10,77.69483184814453,77.69483184814453,75.83431620420976,75.91404953407333,109348800,AAPL
2020-02-11,77.22607421875,78.26265171467769,77.00861231633205,78.19016687181822,94323200,AAPL
2020-02-12,79.05998229980469,79.06481216229898,77.675463503179,77.675463503179,113730400,AAPL
2020-02-13,78.49702453613281,78.82322105727773,78.12975573109031,78.33272065286425,94747600,AAPL
2020-02-14,78.5163345336914,78.76520890109116,78.00891869878639,78.46558778851511,80113600,AAPL
2020-02-18,77.07866668701172,77.25988612279623,76.01792538344428,76.19914481922879,152531200,AAPL
2020-02-19,78.19496154785156,78.42450907000605,77.32027709305024,77.32027709305024,93984000,AAPL
2020-02-20,77.3927993774414,78.44387387788015,76.88780195801438,77.95579204697857,100566000,AAPL
2020-02-21,75.6409912109375,77.4290289157497,75.0248480652508,76.9868493533589,129554000,AAPL
2020-02-24,72.04801177978516,73.49776723386336,69.88546431842104,71.8257200728422,222195200,AAPL
2020-02-25,69.60758209228516,73.0990790994302,69.13641603822464,72.71731344350151,230673600,AAPL
2020-02-26,70.71182250976562,71.97552869907848,69.22582460812832,69.23307309062069,198054800,AAPL
2020-02-27,66.08952331542969,69.10501764925158,65.95421338126829,67.92105203842019,320605600,AAPL
2020-02-28,66.05086517333984,67.27108062705318,61.94564270332902,62.16069333508348,426510000,AAPL
2020-03-02,72.20024871826172,72.83572613943491,67.10435837488609,68.20617210459764,341397200,AAPL
2020-03-03,69.90719604492188,73.45426192334152,69.05666829287019,73.37452863350472,319475600,AAPL
2020-03-04,73.14981842041016,73.3092923901448,70.82779719372856,71.6275782870545,219178400,AAPL
2020-03-05,70.7770767211914,72.37905058025478,70.41221917601806,71.40529829391956,187572800,AAPL
2020-03-06,69.83714294433594,70.26965542799252,67.95246362121284,68.13851293457299,226176800,AAPL
2020-03-09,64.31356811523438,67.19374467213605,63.54761077884886,63.72883020122201,286744800,AAPL
2020-03-10,68.9455337524414,69.21132371848606,65.0867678159455,66.96420578722295,285290000,AAPL
2020-03-11,66.551025390625,67.9500415324096,65.68841908631278,67.02461750309321,255598800,AAPL
2020-03-12,59.978797912597656,65.23899494473845,59.92322498627828,61.841735279374994,418474000,AAPL
2020-03-13,67.16476440429688,67.6359379478289,61.119282212065336,64.00430027982446,370732000,AAPL
2020-03-16,58.52421569824219,62.60044010140755,57.99022079286357,58.4613905994218,322423600,AAPL
2020-03-17,61.097530364990234,62.245249799692694,57.60361793460999,59.80483021639644,324056000,AAPL
2020-03-18,59.60186004638672,60.40647473225053,57.29433197423103,57.934642818544056,300233600,AAPL
2020-03-19,59.14518737792969,61.09269153777121,58.62085961850456,59.77583112302971,271857200,AAPL
2020-03-20,55.390316009521484,60.84864355194953,55.090698602114166,59.72508103936076,401693200,AAPL
2020-03-23,54.21360778808594,55.211524041383235,51.37208822817037,55.11004159498472,336752800,AAPL
2020-03-24,59.65260314941406,59.8483195377774,56.612948896316425,57.11069765855371,287531200,AAPL
2020-03-25,59.32398986816406,62.39988643227555,59.02920598580545,60.587692247407915,303602000,AAPL
2020-03-26,62.4458122253418,62.50380009475104,59.52697025468034,59.565631292232815,252087200,AAPL
2020-03-27,59.86039733886719,61.82481325258339,59.69367489036661,61.0709416804956,204216800,AAPL
2020-03-30,61.56871032714844,61.74026638113085,60.26151299763773,60.585294586356675,167976400,AAPL
2020-03-31,61.44305419921875,63.424386025978244,60.88973245903772,61.75958725464871,197002000,AAPL
2020-04-01,58.21009826660156,60.09719601446135,57.78000444616135,59.560786204803335,176218400,AAPL
2020-04-02,59.18143081665039,59.234588810411715,57.24117510511811,58.072368803656616,165934000,AAPL
2020-04-03,58.330909729003906,59.36748322353769,57.7413419398106,58.66676958439928,129880000,AAPL
2020-04-06,63.4195442199707,63.57418094682844,60.256662375458305,60.62393105385243,201820400,AAPL
2020-04-07,62.68500518798828,65.64975968703479,62.58110782117214,65.43229047893388,202887200,AAPL
2020-04-08,64.2894058227539,64.6035165473233,63.1199373363336,63.48478743589154,168895200,AAPL
2020-04-09,64.75333404541016,65.25592013573771,63.95839000283478,64.92489377394622,161834800,AAPL
2020-04-13,66.0242919921875,66.13302662112467,64.23142416734326,64.83065918840516,131022800,AAPL
2020-04-14,69.35872650146484,69.64868059310524,67.18409293567838,67.65526649113433,194994800,AAPL
2020-04-15,68.72566986083984,69.18475770892147,67.8074941646766,68.23516945822269,131154400,AAPL
2020-04-16,69.27171325683594,69.63657063800945,68.22305798705365,69.43843567778042,157125200,AAPL
2020-04-17,68.33179473876953,69.3345480225858,66.89653644635722,68.7884711835537,215250000,AAPL
2020-04-20,66.91344451904297,68.06116730050987,66.89411769563229,67.1599076040023,130015200,AAPL
2020-04-21,64.84514617919922,66.99078550242736,64.13476539316186,66.75640806793423,180991600,AAPL
2020-04-22,66.71292877197266,67.14785254874984,65.77058900639604,66.11127511969602,116862400,AAPL
2020-04-23,66.45437622070312,68.0781026916564,66.41571518879498,66.65734110784256,124814400,AAPL
2020-04-24,68.37287139892578,68.38253849821193,66.93036468813068,66.97869281072518,126161200,AAPL
2020-04-27,68.42121124267578,68.75223755503086,67.64317552817161,68.09017755648323,117087600,AAPL
2020-04-28,67.3121566772461,69.06394488685403,67.2203450064915,68.88272541689459,112004800,AAPL
2020-04-29,69.52301788330078,69.991772685642,68.59517537860054,68.79814023520653,137280800,AAPL
2020-04-30,70.98969268798828,71.16608226501852,69.67283584195576,70.06185003558508,183064000,AAPL
2020-05-01,69.8468246459961,72.24616888644995,69.0687886861115,69.16543760450267,240616800,AAPL
2020-05-04,70.83505249023438,70.96311392727311,69.1823321546666,69.87096747127923,133568000,AAPL
2020-05-05,71.89820861816406,72.7294023781066,71.14916678667844,71.29414381435919,147751200,AAPL
2020-05-06,72.63999938964844,73.27063948300304,72.21473542323028,72.59891973995855,142333600,AAPL
2020-05-07,73.3914566040039,73.73698728324429,72.96378136839786,73.26581377672255,115215200,AAPL
2020-05-08,75.13829040527344,75.19159229593362,73.72337622769179,74.05045567520663,133838400,AAPL
2020-05-11,76.32060241699219,76.81484814613628,74.4380826460871,74.64644722875487,145946400,AAPL
2020-05-12,75.44841766357422,77.45449582037008,75.32727766040104,77.00385116379037,162301200,AAPL
2020-05-13,74.53744506835938,76.54837362731435,73.46172121123148,75.62770513487014,200622400,AAPL
2020-05-14,74.99533081054688,75.05590079240729,73.05466622572446,73.77666307126731,158929200,AAPL
2020-05-15,74.55197143554688,74.59800522378177,72.73487156458532,72.7687943111998,166348400,AAPL
2020-05-18,76.30850982666016,76.68162311206635,75.18433442581173,75.8748339325949,135178400,AAPL
2020-05-19,75.86756134033203,77.17102150533867,75.83606375790906,76.32546668705436,101729600,AAPL
2020-05-20,77.34305572509766,77.41331160943199,76.68647152801736,76.72523721961544,111504800,AAPL
2020-05-21,76.76640319824219,77.74521626092047,76.52896618682993,77.20492931373624,102688800,AAPL
2020-05-22,77.26067352294922,77.34304783651851,76.40300024409417,76.50475370458611,81803200,AAPL
2020-05-26,76.73733520507812,78.55685269616119,76.68160815192094,78.37756788987811,125522000,AAPL
2020-05-27,77.0716781616211,77.21704762323688,75.85543536682479,76.59439371595593,112945200,AAPL
2020-05-28,77.10559844970703,78.36303205284943,76.4708261278027,76.7470214416537,133560800,AAPL
2020-05-29,77.03050994873047,77.8082267406315,76.67435802451047,77.34789618259597,153532400,AAPL
2020-06-01,77.97783660888672,78.09897663549869,76.8536536129034,76.98448691190845,80791200,AAPL
2020-06-02,78.33880615234375,78.36303562857958,77.27035057638682,77.71130190496551,87642800,AAPL
2020-06-03,78.77006530761719,79.03173182452788,78.08683399477036,78.65861858793946,104491200,AAPL
2020-06-04,78.0916976928711,78.8912188000404,77.71858439241902,78.59321910796065,87560400,AAPL
2020-06-05,80.31582641601562,80.37639642085425,78.31217331772173,78.34124573703636,137250400,AAPL
2020-06-08,80.79069519042969,80.82461794300563,79.30309967941871,80.01297837924804,95654400,AAPL
2020-06-09,83.3418960571289,83.7343884798814,80.43938634656227,80.47088393003234,147712400,AAPL
2020-06-10,85.48604583740234,85.9536443071339,83.85065638214942,84.28918244457279,166651600,AAPL
2020-06-11,81.38184356689453,85.05480894028344,81.28009011611704,84.63081897651477,201662400,AAPL
2020-06-12,82.08445739746094,84.26497730063338,80.97481830000675,83.51875818704126,200146000,AAPL
2020-06-15,83.09962463378906,83.7513585021509,80.57748864910177,80.73981952151668,138808800,AAPL
2020-06-16,85.30194091796875,85.57330073439438,83.51876362996565,85.15172849785749,165428800,AAPL
2020-06-17,85.18321990966797,86.10630607045023,85.06207991592963,86.04573607358105,114406400,AAPL
2020-06-18,85.21714782714844,85.6338697266432,84.60902265567091,85.13961645194037,96820400,AAPL
2020-06-19,84.73014831542969,86.38734236256319,83.62292711838043,85.92216897764727,264476000,AAPL
2020-06-22,86.947021484375,87.08996579558588,85.07661960868549,85.12265339969562,135445200,AAPL
2020-06-23,88.80289459228516,90.22023417459731,87.77077935086206,88.18992644325299,212155600,AAPL
2020-06-24,87.23533630371094,89.3504433677871,86.86222303304002,88.43220009652119,192623200,AAPL
2020-06-25,88.3934326171875,88.43219830369976,86.63205971274161,87.39039728120305,137522400,AAPL
2020-06-26,85.6774673461914,88.50972079929527,85.52967271907464,88.28924513838203,205256800,AAPL
2020-06-29,87.65206146240234,87.74655421504602,85.10812136493809,85.5854132789762,130646000,AAPL
2020-06-30,88.38374328613281,88.66963931267749,87.22080221413067,87.24018136135113,140223200,AAPL
2020-07-01,88.21656036376953,89.00397030229519,88.16810880383152,88.46126551068063,110737200,AAPL
2020-07-02,88.21656036376953,89.75746488824406,88.10269587070599,89.12269252080957,114041600,AAPL
2020-07-06,90.57637786865234,91.04397648582848,89.61210082402599,89.6435984064739,118655600,AAPL
2020-07-07,90.29534149169922,91.73206023970783,90.18389475245895,90.95434344364946,112424400,AAPL
2020-07-08,92.39832305908203,92.42982064230873,91.18449788463136,91.27172253001288,117092000,AAPL
2020-07-09,92.79566955566406,93.34321735378231,91.74901813164107,93.28991545550893,125642800,AAPL
2020-07-10,92.95797729492188,93.01612951561695,91.78050018746696,92.39104305128085,90257200,AAPL
2020-07-13,92.52915954589844,96.86839541410872,92.31595195399946,94.26146013937891,191649200,AAPL
2020-07-14,94.06034851074219,94.25174434945905,90.97854722279762,91.91131912379288,170989200,AAPL
2020-07-15,94.70724487304688,96.18272909779543,93.51038115292206,95.93318100843004,153198000,AAPL
2020-07-16,93.5418930053711,94.39714118909534,92.94346105400828,93.58065869622936,110577600,AAPL
2020-07-17,93.35289764404297,94.14757567538506,92.88044872986721,93.99252033438566,92186800,AAPL
2020-07-20,95.32022094726562,95.45832232514117,93.09609226760277,93.44013312925429,90318000,AAPL
2020-07-21,94.00460052490234,96.18511960924286,93.75505252544632,96.1100134322859,103433200,AAPL
2020-07-22,94.26872253417969,94.94952872983103,93.61941392094188,93.70663117027293,89001600,AAPL
2020-07-23,89.97795104980469,94.07974983333283,89.168736705882,94.00221845583387,197004400,AAPL
2020-07-24,89.75505828857422,90.09909918615199,86.39221027249204,88.17782031323753,185438800,AAPL
2020-07-27,91.88225555419922,91.97432312790853,90.59333170366311,90.81622514062431,121214000,AAPL
2020-07-28,90.37287139892578,91.63030527715343,90.36802106656002,91.45343820318753,103625600,AAPL
2020-07-29,92.10516357421875,92.28929873601002,90.81865739523712,90.85499791564365,90329200,AAPL
2020-07-30,93.21966552734375,93.32384416441144,90.8719714748946,91.27900014562395,158130000,AAPL
2020-07-31,102.97869110107422,103.12890351490226,97.7115189842411,99.7079111699714,374336800,AAPL
2020-08-03,105.5735092163086,108.19013023936542,104.56078059833798,104.85878026409463,308151200,AAPL
2020-08-04,106.2785415649414,107.36880152265259,105.04048696818748,105.76248400195036,173071600,AAPL
2020-08-05,106.66378784179688,106.98359926980389,105.53476196568732,105.99994289677025,121776800,AAPL
2020-08-06,110.38518524169922,110.87943850296628,106.40695185464003,106.99569046941184,202428800,AAPL
2020-08-07,107.87550354003906,110.363351174005,107.07939259345517,109.90704232526846,198045600,AAPL
2020-08-10,109.44345092773438,110.46043507725163,106.7954093213871,109.31966296937568,212403600,AAPL
2020-08-11,106.1885986328125,109.20556664025784,105.92888988244533,108.70800016951561,187902400,AAPL
2020-08-12,109.71771240234375,109.97499163666492,107.08423344754698,107.27840393895296,165598000,AAPL
2020-08-13,111.65945434570312,112.66187605488997,110.60848630688241,111.096349513322,210082000,AAPL
2020-08-14,111.5599365234375,111.64974056440289,109.75169319709691,111.48469489954057,165565200,AAPL
2020-08-17,111.26866912841797,112.70555595050736,110.64246299694389,112.68128278727484,119561600,AAPL
2020-08-18,112.19586181640625,112.62061629597079,110.68616274132592,111.02111317320909,105633600,AAPL
2020-08-19,112.33661651611328,113.74923011045664,112.24196081309763,112.60360648521876,145538000,AAPL
2020-08-20,114.82933807373047,114.94341528440668,112.36090456064325,112.37789651709356,126907200,AAPL
2020-08-21,120.74675750732422,121.22976157375017,115.77591472831364,115.78804760558032,338054800,AAPL
2020-08-24,122.19093322753906,125.03315266970756,120.32686973134855,124.94819288976294,345937600,AAPL
2020-08-25,121.18850708007812,121.53316822878249,119.4676456893335,121.06472653687041,211495600,AAPL
2020-08-26,122.8365478515625,123.29285663343889,121.43849667426107,122.50402701142234,163022400,AAPL
2020-08-27,121.36811828613281,123.77101327398971,120.22491675397727,123.43849242247208,155552400,AAPL
2020-08-28,121.1715316772461,122.75889449051752,120.94822892350749,122.3414212260646,187630000,AAPL
2020-08-31,125.28071594238281,127.1836224608346,122.32928572568825,123.8632579117057,225702700,AAPL
2020-09-01,130.27099609375,130.87294402694218,126.72733558856538,128.89236599971812,151948100,AAPL
2020-09-02,127.57200622558594,133.96031728758618,123.3001943928012,133.58167948792692,200119000,AAPL
2020-09-03,117.35845184326172,125.08655566898445,116.98952488777601,123.21278864677252,257599600,AAPL
2020-09-04,117.43611907958984,120.09629366493147,107.65948471911047,116.57204769157234,332607200,AAPL
2020-09-08,109.53324890136719,115.52349838716887,109.39732807142673,110.63032628792358,231366600,AAPL
2020-09-09,113.90214538574219,115.66912348309229,111.90216122256825,113.84389572106855,176940500,AAPL
2020-09-10,110.18372344970703,116.98950502781075,109.22256693467808,116.85358420375128,182274400,AAPL
2020-09-11,108.73714447021484,111.87304930648419,106.79540974753245,111.23227329257654,180860300,AAPL
2020-09-14,111.99925231933594,112.55264638404466,109.51383440164483,111.37789783991316,140150100,AAPL
2020-09-15,112.17401123046875,115.36816560750079,110.30023700342959,114.88273194668369,184642000,AAPL
2020-09-16,108.86333465576172,112.6205933237319,108.77596016463926,111.8730288513231,154679000,AAPL
2020-09-17,107.12549591064453,108.9313097079175,105.54298485481058,106.52356291630672,178011000,AAPL
2020-09-18,103.72744750976562,107.64975186458288,102.99929711385688,107.18373975919344,287104900,AAPL
2020-09-21,106.87309265136719,106.97988866541388,100.09643446582953,101.49448598998192,195713800,AAPL
2020-09-22,108.55266571044922,109.57207929386054,105.97987340331184,109.39732289119372,183055400,AAPL
2020-09-23,103.99931335449219,108.84393936425928,103.65950385577868,108.36821643604246,150718700,AAPL
2020-09-24,105.06726837158203,107.03812795513899,101.94107424298952,102.10611991881453,167743300,AAPL
2020-09-25,109.00898742675781,109.16432976181966,104.53328824582925,105.27114952311253,149981400,AAPL
2020-09-28,111.61091613769531,111.96042899652844,109.49442489570826,111.65946247086177,137672400,AAPL
2020-09-29,110.76625061035156,111.9507099432901,110.26140285567331,111.21285610238571,99382200,AAPL
2020-09-30,112.43614959716797,113.84391175108092,110.30995505877512,110.4750007366762,142675200,AAPL
2020-10-01,113.3875961303711,114.29050304173128,112.45556438431055,114.2128318777771,116120400,AAPL
2020-10-02,109.72743225097656,112.00897660747881,108.95074276136629,109.60122215328667,144712000,AAPL
2020-10-05,113.10604858398438,113.25168017088336,110.24199280586862,110.5915056515741,106243800,AAPL
2020-10-06,109.86333465576172,112.73710064616577,108.97984195840537,112.32933079739347,161498200,AAPL
2020-10-07,111.72740173339844,112.18371051307483,110.80507342782535,111.28080369994235,96849000,AAPL
2020-10-08,111.62062072753906,113.0089613382161,111.25168639294162,112.86332975388186,83477200,AAPL
2020-10-09,113.5623550415039,113.59147987684435,111.57207401243367,111.92158685077898,100506900,AAPL
2020-10-12,120.77588653564453,121.53316180020073,115.8050435838883,116.56231884844449,240226800,AAPL
