Date,Actual,Linear_Regression,Polynomial_deg2,Random_Forest,XGBoost,LSTM
2023-10-25,0.0066873680835839,-0.000998100157820485,-0.014417548304904878,0.00913878109709283,0.006564243,0.0050702775
2023-10-25,0.0066873680835839,-0.000998100157820485,-0.014417548304904878,0.00913878109709283,0.006564243,0.009502124
2023-10-25,0.0066873680835839,-0.000998100157820485,-0.014417548304904878,0.00913878109709283,0.006564243,0.0005101587
2023-10-25,0.0066873680835839,-0.000998100157820485,-0.014417548304904878,0.00913878109709283,0.006564243,0.0075162537
2023-10-25,0.0066873680835839,-0.000998100157820485,-0.014417548304904878,0.00913878109709283,0.006564243,0.0030185084
2023-10-26,0.063994273032562,0.004033276115111267,-0.007905100296503105,0.005022799477543385,0.005501903,0.0040834015
2023-10-26,0.063994273032562,0.004033276115111267,-0.007905100296503105,0.005022799477543385,0.005501903,0.009307796
2023-10-26,0.063994273032562,0.004033276115111267,-0.007905100296503105,0.005022799477543385,0.005501903,0.0018900277
2023-10-26,0.063994273032562,0.004033276115111267,-0.007905100296503105,0.005022799477543385,0.005501903,0.006142294
2023-10-26,0.063994273032562,0.004033276115111267,-0.007905100296503105,0.005022799477543385,0.005501903,-0.0013666109
2023-10-26,0.0623076372112394,0.0062424363602450045,-0.006340860456609106,0.004980166131882538,0.0041605607,0.0040834015
2023-10-26,0.0623076372112394,0.0062424363602450045,-0.006340860456609106,0.004980166131882538,0.0041605607,0.009307796
2023-10-26,0.0623076372112394,0.0062424363602450045,-0.006340860456609106,0.004980166131882538,0.0041605607,0.0018900277
2023-10-26,0.0623076372112394,0.0062424363602450045,-0.006340860456609106,0.004980166131882538,0.0041605607,0.006142294
2023-10-26,0.0623076372112394,0.0062424363602450045,-0.006340860456609106,0.004980166131882538,0.0041605607,-0.0013666109
2023-10-26,0.0426071121083646,0.009433070527817217,-0.009340943888272123,0.010141899836479808,0.007318789,0.0040834015
2023-10-26,0.0426071121083646,0.009433070527817217,-0.009340943888272123,0.010141899836479808,0.007318789,0.009307796
2023-10-26,0.0426071121083646,0.009433070527817217,-0.009340943888272123,0.010141899836479808,0.007318789,0.0018900277
2023-10-26,0.0426071121083646,0.009433070527817217,-0.009340943888272123,0.010141899836479808,0.007318789,0.006142294
2023-10-26,0.0426071121083646,0.009433070527817217,-0.009340943888272123,0.010141899836479808,0.007318789,-0.0013666109
2023-10-26,0.1547211480857377,0.006769685033335844,-0.019267078879393232,0.006304608389563081,0.007971183,0.0040834015
2023-10-26,0.1547211480857377,0.006769685033335844,-0.019267078879393232,0.006304608389563081,0.007971183,0.009307796
2023-10-26,0.1547211480857377,0.006769685033335844,-0.019267078879393232,0.006304608389563081,0.007971183,0.0018900277
2023-10-26,0.1547211480857377,0.006769685033335844,-0.019267078879393232,0.006304608389563081,0.007971183,0.006142294
2023-10-26,0.1547211480857377,0.006769685033335844,-0.019267078879393232,0.006304608389563081,0.007971183,-0.0013666109
2023-10-26,0.0619653982328252,0.022621036677063798,0.0017530436555637198,0.00983165048873156,0.000431748,0.0040834015
2023-10-26,0.0619653982328252,0.022621036677063798,0.0017530436555637198,0.00983165048873156,0.000431748,0.009307796
2023-10-26,0.0619653982328252,0.022621036677063798,0.0017530436555637198,0.00983165048873156,0.000431748,0.0018900277
2023-10-26,0.0619653982328252,0.022621036677063798,0.0017530436555637198,0.00983165048873156,0.000431748,0.006142294
2023-10-26,0.0619653982328252,0.022621036677063798,0.0017530436555637198,0.00983165048873156,0.000431748,-0.0013666109
2023-10-27,0.0567242936286447,0.007255123030768055,-0.010873499920943431,0.008311553632107392,0.00496576,0.000605359
2023-10-27,0.0567242936286447,0.007255123030768055,-0.010873499920943431,0.008311553632107392,0.00496576,0.009747431
2023-10-27,0.0567242936286447,0.007255123030768055,-0.010873499920943431,0.008311553632107392,0.00496576,0.00080496003
2023-10-27,0.0567242936286447,0.007255123030768055,-0.010873499920943431,0.008311553632107392,0.00496576,-0.0028705802
2023-10-27,0.0567242936286447,0.007255123030768055,-0.010873499920943431,0.008311553632107392,0.00496576,-0.006231483
2023-10-27,0.0501127858189038,-2.9966491713235427e-05,-0.006167126522404569,0.0049529313294429085,0.0030518232,0.000605359
2023-10-27,0.0501127858189038,-2.9966491713235427e-05,-0.006167126522404569,0.0049529313294429085,0.0030518232,0.009747431
2023-10-27,0.0501127858189038,-2.9966491713235427e-05,-0.006167126522404569,0.0049529313294429085,0.0030518232,0.00080496003
2023-10-27,0.0501127858189038,-2.9966491713235427e-05,-0.006167126522404569,0.0049529313294429085,0.0030518232,-0.0028705802
2023-10-27,0.0501127858189038,-2.9966491713235427e-05,-0.006167126522404569,0.0049529313294429085,0.0030518232,-0.006231483
2023-10-27,0.0610709284888359,0.015234540255300705,0.013664828321400594,0.018128604260369444,0.017011376,0.000605359
2023-10-27,0.0610709284888359,0.015234540255300705,0.013664828321400594,0.018128604260369444,0.017011376,0.009747431
2023-10-27,0.0610709284888359,0.015234540255300705,0.013664828321400594,0.018128604260369444,0.017011376,0.00080496003
2023-10-27,0.0610709284888359,0.015234540255300705,0.013664828321400594,0.018128604260369444,0.017011376,-0.0028705802
2023-10-27,0.0610709284888359,0.015234540255300705,0.013664828321400594,0.018128604260369444,0.017011376,-0.006231483
2023-10-27,0.0697067222350125,0.005590827126021923,0.002348793278472096,0.004471672089717534,0.003051921,0.000605359
2023-10-27,0.0697067222350125,0.005590827126021923,0.002348793278472096,0.004471672089717534,0.003051921,0.009747431
2023-10-27,0.0697067222350125,0.005590827126021923,0.002348793278472096,0.004471672089717534,0.003051921,0.00080496003
2023-10-27,0.0697067222350125,0.005590827126021923,0.002348793278472096,0.004471672089717534,0.003051921,-0.0028705802
2023-10-27,0.0697067222350125,0.005590827126021923,0.002348793278472096,0.004471672089717534,0.003051921,-0.006231483
2023-10-27,0.0850165055688192,0.004095290712796972,-0.03213656450247406,0.0033652793026343114,0.0015013757,0.000605359
2023-10-27,0.0850165055688192,0.004095290712796972,-0.03213656450247406,0.0033652793026343114,0.0015013757,0.009747431
2023-10-27,0.0850165055688192,0.004095290712796972,-0.03213656450247406,0.0033652793026343114,0.0015013757,0.00080496003
2023-10-27,0.0850165055688192,0.004095290712796972,-0.03213656450247406,0.0033652793026343114,0.0015013757,-0.0028705802
2023-10-27,0.0850165055688192,0.004095290712796972,-0.03213656450247406,0.0033652793026343114,0.0015013757,-0.006231483
2023-10-30,0.0524986836914078,-0.00028737712326917363,0.004791131554076612,0.004438968743345583,0.0035814834,0.00031534606
2023-10-30,0.0524986836914078,-0.00028737712326917363,0.004791131554076612,0.004438968743345583,0.0035814834,0.009284914
2023-10-30,0.0524986836914078,-0.00028737712326917363,0.004791131554076612,0.004438968743345583,0.0035814834,0.0057956874
2023-10-30,0.0524986836914078,-0.00028737712326917363,0.004791131554076612,0.004438968743345583,0.0035814834,-0.0060485094
2023-10-30,0.0524986836914078,-0.00028737712326917363,0.004791131554076612,0.004438968743345583,0.0035814834,-0.006242643
2023-10-30,0.0569801807265135,0.004107935026057367,-0.007549906325278746,0.004455621487406021,0.0030881132,0.00031534606
2023-10-30,0.0569801807265135,0.004107935026057367,-0.007549906325278746,0.004455621487406021,0.0030881132,0.009284914
2023-10-30,0.0569801807265135,0.004107935026057367,-0.007549906325278746,0.004455621487406021,0.0030881132,0.0057956874
2023-10-30,0.0569801807265135,0.004107935026057367,-0.007549906325278746,0.004455621487406021,0.0030881132,-0.0060485094
2023-10-30,0.0569801807265135,0.004107935026057367,-0.007549906325278746,0.004455621487406021,0.0030881132,-0.006242643
2023-10-30,0.0529726352471224,0.002434019524608132,0.016263692277836354,0.003744394519502867,0.002768965,0.00031534606
2023-10-30,0.0529726352471224,0.002434019524608132,0.016263692277836354,0.003744394519502867,0.002768965,0.009284914
2023-10-30,0.0529726352471224,0.002434019524608132,0.016263692277836354,0.003744394519502867,0.002768965,0.0057956874
2023-10-30,0.0529726352471224,0.002434019524608132,0.016263692277836354,0.003744394519502867,0.002768965,-0.0060485094
2023-10-30,0.0529726352471224,0.002434019524608132,0.016263692277836354,0.003744394519502867,0.002768965,-0.006242643
2023-10-30,0.0465209793926832,0.008087651458250404,-0.005754757166005614,0.0028005414598423622,0.0032642125,0.00031534606
2023-10-30,0.0465209793926832,0.008087651458250404,-0.005754757166005614,0.0028005414598423622,0.0032642125,0.009284914
2023-10-30,0.0465209793926832,0.008087651458250404,-0.005754757166005614,0.0028005414598423622,0.0032642125,0.0057956874
2023-10-30,0.0465209793926832,0.008087651458250404,-0.005754757166005614,0.0028005414598423622,0.0032642125,-0.0060485094
2023-10-30,0.0465209793926832,0.008087651458250404,-0.005754757166005614,0.0028005414598423622,0.0032642125,-0.006242643
2023-10-30,0.1110154215360299,0.0239654179667039,-0.025678951670422376,0.013240626900323698,0.013808363,0.00031534606
2023-10-30,0.1110154215360299,0.0239654179667039,-0.025678951670422376,0.013240626900323698,0.013808363,0.009284914
2023-10-30,0.1110154215360299,0.0239654179667039,-0.025678951670422376,0.013240626900323698,0.013808363,0.0057956874
2023-10-30,0.1110154215360299,0.0239654179667039,-0.025678951670422376,0.013240626900323698,0.013808363,-0.0060485094
2023-10-30,0.1110154215360299,0.0239654179667039,-0.025678951670422376,0.013240626900323698,0.013808363,-0.006242643
2023-10-31,0.0722819944449706,0.0033290212289507314,-0.005445599836882402,0.0035834881033089566,0.0035033212,0.0018325744
2023-10-31,0.0722819944449706,0.0033290212289507314,-0.005445599836882402,0.0035834881033089566,0.0035033212,0.0051768143
2023-10-31,0.0722819944449706,0.0033290212289507314,-0.005445599836882402,0.0035834881033089566,0.0035033212,0.0058744196
2023-10-31,0.0722819944449706,0.0033290212289507314,-0.005445599836882402,0.0035834881033089566,0.0035033212,-0.0062745893
2023-10-31,0.0722819944449706,0.0033290212289507314,-0.005445599836882402,0.0035834881033089566,0.0035033212,-0.005717392
2023-10-31,0.0647068060285611,-0.00035920673036144487,0.006431088255982413,0.004438968743345583,0.003637466,0.0018325744
2023-10-31,0.0647068060285611,-0.00035920673036144487,0.006431088255982413,0.004438968743345583,0.003637466,0.0051768143
2023-10-31,0.0647068060285611,-0.00035920673036144487,0.006431088255982413,0.004438968743345583,0.003637466,0.0058744196
2023-10-31,0.0647068060285611,-0.00035920673036144487,0.006431088255982413,0.004438968743345583,0.003637466,-0.0062745893
2023-10-31,0.0647068060285611,-0.00035920673036144487,0.006431088255982413,0.004438968743345583,0.003637466,-0.005717392
2023-10-31,0.0663099254575001,0.005897736542098422,0.001912042783072605,0.004471672089717534,0.0031597367,0.0018325744
2023-10-31,0.0663099254575001,0.005897736542098422,0.001912042783072605,0.004471672089717534,0.0031597367,0.0051768143
2023-10-31,0.0663099254575001,0.005897736542098422,0.001912042783072605,0.004471672089717534,0.0031597367,0.0058744196
2023-10-31,0.0663099254575001,0.005897736542098422,0.001912042783072605,0.004471672089717534,0.0031597367,-0.0062745893
2023-10-31,0.0663099254575001,0.005897736542098422,0.001912042783072605,0.004471672089717534,0.0031597367,-0.005717392
2023-10-31,0.0555288628748567,0.006576682897768116,-0.0295378206276838,0.0034360916637804577,0.003021659,0.0018325744
2023-10-31,0.0555288628748567,0.006576682897768116,-0.0295378206276838,0.0034360916637804577,0.003021659,0.0051768143
2023-10-31,0.0555288628748567,0.006576682897768116,-0.0295378206276838,0.0034360916637804577,0.003021659,0.0058744196
2023-10-31,0.0555288628748567,0.006576682897768116,-0.0295378206276838,0.0034360916637804577,0.003021659,-0.0062745893
2023-10-31,0.0555288628748567,0.006576682897768116,-0.0295378206276838,0.0034360916637804577,0.003021659,-0.005717392
2023-10-31,0.1062537180193354,0.011367859679837621,-0.004828881820734733,0.012590412667414643,0.0063321716,0.0018325744
2023-10-31,0.1062537180193354,0.011367859679837621,-0.004828881820734733,0.012590412667414643,0.0063321716,0.0051768143
2023-10-31,0.1062537180193354,0.011367859679837621,-0.004828881820734733,0.012590412667414643,0.0063321716,0.0058744196
2023-10-31,0.1062537180193354,0.011367859679837621,-0.004828881820734733,0.012590412667414643,0.0063321716,-0.0062745893
2023-10-31,0.1062537180193354,0.011367859679837621,-0.004828881820734733,0.012590412667414643,0.0063321716,-0.005717392
2023-11-01,0.0799863690329836,0.002284235151959083,0.02269137496767239,0.006896698752648422,0.0069025583,0.0017657343
2023-11-01,0.0799863690329836,0.002284235151959083,0.02269137496767239,0.006896698752648422,0.0069025583,-0.00020407652
2023-11-01,0.0799863690329836,0.002284235151959083,0.02269137496767239,0.006896698752648422,0.0069025583,0.0050559035
2023-11-01,0.0799863690329836,0.002284235151959083,0.02269137496767239,0.006896698752648422,0.0069025583,-0.0065152002
2023-11-01,0.0799863690329836,0.002284235151959083,0.02269137496767239,0.006896698752648422,0.0069025583,-0.0058239195
2023-11-01,0.0512731707330056,-0.0022781425036334417,0.002367458259612052,0.004313374072698512,0.003351281,0.0017657343
2023-11-01,0.0512731707330056,-0.0022781425036334417,0.002367458259612052,0.004313374072698512,0.003351281,-0.00020407652
2023-11-01,0.0512731707330056,-0.0022781425036334417,0.002367458259612052,0.004313374072698512,0.003351281,0.0050559035
2023-11-01,0.0512731707330056,-0.0022781425036334417,0.002367458259612052,0.004313374072698512,0.003351281,-0.0065152002
2023-11-01,0.0512731707330056,-0.0022781425036334417,0.002367458259612052,0.004313374072698512,0.003351281,-0.0058239195
2023-11-01,0.0370803053361656,0.0016732230985106204,-0.011448466397067005,0.005937069910224123,0.003470208,0.0017657343
2023-11-01,0.0370803053361656,0.0016732230985106204,-0.011448466397067005,0.005937069910224123,0.003470208,-0.00020407652
2023-11-01,0.0370803053361656,0.0016732230985106204,-0.011448466397067005,0.005937069910224123,0.003470208,0.0050559035
2023-11-01,0.0370803053361656,0.0016732230985106204,-0.011448466397067005,0.005937069910224123,0.003470208,-0.0065152002
2023-11-01,0.0370803053361656,0.0016732230985106204,-0.011448466397067005,0.005937069910224123,0.003470208,-0.0058239195
2023-11-01,0.0494986158702397,0.005432541335048448,0.00903010483861396,0.0042967119484847854,0.0034322557,0.0017657343
2023-11-01,0.0494986158702397,0.005432541335048448,0.00903010483861396,0.0042967119484847854,0.0034322557,-0.00020407652
2023-11-01,0.0494986158702397,0.005432541335048448,0.00903010483861396,0.0042967119484847854,0.0034322557,0.0050559035
2023-11-01,0.0494986158702397,0.005432541335048448,0.00903010483861396,0.0042967119484847854,0.0034322557,-0.0065152002
2023-11-01,0.0494986158702397,0.005432541335048448,0.00903010483861396,0.0042967119484847854,0.0034322557,-0.0058239195
2023-11-01,0.0426256705953018,0.0005379820648353933,-0.032497184091844954,0.0011689965980740406,-0.0008045186,0.0017657343
2023-11-01,0.0426256705953018,0.0005379820648353933,-0.032497184091844954,0.0011689965980740406,-0.0008045186,-0.00020407652
2023-11-01,0.0426256705953018,0.0005379820648353933,-0.032497184091844954,0.0011689965980740406,-0.0008045186,0.0050559035
2023-11-01,0.0426256705953018,0.0005379820648353933,-0.032497184091844954,0.0011689965980740406,-0.0008045186,-0.0065152002
2023-11-01,0.0426256705953018,0.0005379820648353933,-0.032497184091844954,0.0011689965980740406,-0.0008045186,-0.0058239195
2023-11-02,0.0215703016444011,-0.0024270916167144167,-0.04234079886061467,0.0022036499178979805,0.0013649458,0.0012326462
2023-11-02,0.0215703016444011,-0.0024270916167144167,-0.04234079886061467,0.0022036499178979805,0.0013649458,-0.002349989
2023-11-02,0.0215703016444011,-0.0024270916167144167,-0.04234079886061467,0.0022036499178979805,0.0013649458,0.0087480135
2023-11-02,0.0215703016444011,-0.0024270916167144167,-0.04234079886061467,0.0022036499178979805,0.0013649458,-0.006185195
2023-11-02,0.0215703016444011,-0.0024270916167144167,-0.04234079886061467,0.0022036499178979805,0.0013649458,-0.0040249117
2023-11-02,0.0272566871768344,-0.003800234263471338,-0.0013481549989965208,0.004455621487406021,0.0035008024,0.0012326462
2023-11-02,0.0272566871768344,-0.003800234263471338,-0.0013481549989965208,0.004455621487406021,0.0035008024,-0.002349989
2023-11-02,0.0272566871768344,-0.003800234263471338,-0.0013481549989965208,0.004455621487406021,0.0035008024,0.0087480135
2023-11-02,0.0272566871768344,-0.003800234263471338,-0.0013481549989965208,0.004455621487406021,0.0035008024,-0.006185195
2023-11-02,0.0272566871768344,-0.003800234263471338,-0.0013481549989965208,0.004455621487406021,0.0035008024,-0.0040249117
2023-11-02,0.0355129790956869,0.0029349993296344957,0.010470989950872353,0.00443835722144337,0.0035378318,0.0012326462
2023-11-02,0.0355129790956869,0.0029349993296344957,0.010470989950872353,0.00443835722144337,0.0035378318,-0.002349989
2023-11-02,0.0355129790956869,0.0029349993296344957,0.010470989950872353,0.00443835722144337,0.0035378318,0.0087480135
2023-11-02,0.0355129790956869,0.0029349993296344957,0.010470989950872353,0.00443835722144337,0.0035378318,-0.006185195
2023-11-02,0.0355129790956869,0.0029349993296344957,0.010470989950872353,0.00443835722144337,0.0035378318,-0.0040249117
2023-11-02,-0.0390371104010534,-0.004913210966969559,0.03883944699538229,0.0075924621517079495,0.005911868,0.0012326462
2023-11-02,-0.0390371104010534,-0.004913210966969559,0.03883944699538229,0.0075924621517079495,0.005911868,-0.002349989
2023-11-02,-0.0390371104010534,-0.004913210966969559,0.03883944699538229,0.0075924621517079495,0.005911868,0.0087480135
2023-11-02,-0.0390371104010534,-0.004913210966969559,0.03883944699538229,0.0075924621517079495,0.005911868,-0.006185195
2023-11-02,-0.0390371104010534,-0.004913210966969559,0.03883944699538229,0.0075924621517079495,0.005911868,-0.0040249117
2023-11-02,0.0183240287179522,0.0007661837558885455,-0.0013348416404364181,0.004124575515977287,0.00076732103,0.0012326462
2023-11-02,0.0183240287179522,0.0007661837558885455,-0.0013348416404364181,0.004124575515977287,0.00076732103,-0.002349989
2023-11-02,0.0183240287179522,0.0007661837558885455,-0.0013348416404364181,0.004124575515977287,0.00076732103,0.0087480135
2023-11-02,0.0183240287179522,0.0007661837558885455,-0.0013348416404364181,0.004124575515977287,0.00076732103,-0.006185195
2023-11-02,0.0183240287179522,0.0007661837558885455,-0.0013348416404364181,0.004124575515977287,0.00076732103,-0.0040249117
2023-11-03,0.0357863725588416,0.0046829585263824455,-0.00017420558338387005,0.0039026394307101805,0.00090529805,-0.00077489275
2023-11-03,0.0357863725588416,0.0046829585263824455,-0.00017420558338387005,0.0039026394307101805,0.00090529805,-0.0030247872
2023-11-03,0.0357863725588416,0.0046829585263824455,-0.00017420558338387005,0.0039026394307101805,0.00090529805,0.009570628
2023-11-03,0.0357863725588416,0.0046829585263824455,-0.00017420558338387005,0.0039026394307101805,0.00090529805,-0.006035569
2023-11-03,0.0357863725588416,0.0046829585263824455,-0.00017420558338387005,0.0039026394307101805,0.00090529805,-0.0006794981
2023-11-03,0.0270330982775939,-0.0033884346758293396,-0.024710164235573713,0.0038570986993326805,0.002762283,-0.00077489275
2023-11-03,0.0270330982775939,-0.0033884346758293396,-0.024710164235573713,0.0038570986993326805,0.002762283,-0.0030247872
2023-11-03,0.0270330982775939,-0.0033884346758293396,-0.024710164235573713,0.0038570986993326805,0.002762283,0.009570628
2023-11-03,0.0270330982775939,-0.0033884346758293396,-0.024710164235573713,0.0038570986993326805,0.002762283,-0.006035569
2023-11-03,0.0270330982775939,-0.0033884346758293396,-0.024710164235573713,0.0038570986993326805,0.002762283,-0.0006794981
2023-11-03,0.0478173708006617,0.0058163852013462265,0.006281489233232572,0.004350483349843628,0.0034610578,-0.00077489275
2023-11-03,0.0478173708006617,0.0058163852013462265,0.006281489233232572,0.004350483349843628,0.0034610578,-0.0030247872
2023-11-03,0.0478173708006617,0.0058163852013462265,0.006281489233232572,0.004350483349843628,0.0034610578,0.009570628
2023-11-03,0.0478173708006617,0.0058163852013462265,0.006281489233232572,0.004350483349843628,0.0034610578,-0.006035569
2023-11-03,0.0478173708006617,0.0058163852013462265,0.006281489233232572,0.004350483349843628,0.0034610578,-0.0006794981
2023-11-03,0.0565841815138865,-0.004322107505127282,-0.0042916702330294204,0.004455621487406021,0.0033781528,-0.00077489275
2023-11-03,0.0565841815138865,-0.004322107505127282,-0.0042916702330294204,0.004455621487406021,0.0033781528,-0.0030247872
2023-11-03,0.0565841815138865,-0.004322107505127282,-0.0042916702330294204,0.004455621487406021,0.0033781528,0.009570628
2023-11-03,0.0565841815138865,-0.004322107505127282,-0.0042916702330294204,0.004455621487406021,0.0033781528,-0.006035569
2023-11-03,0.0565841815138865,-0.004322107505127282,-0.0042916702330294204,0.004455621487406021,0.0033781528,-0.0006794981
2023-11-03,-0.0241408103987297,-0.007148412027843273,0.06767497183680667,0.009155109227720287,0.004860622,-0.00077489275
2023-11-03,-0.0241408103987297,-0.007148412027843273,0.06767497183680667,0.009155109227720287,0.004860622,-0.0030247872
2023-11-03,-0.0241408103987297,-0.007148412027843273,0.06767497183680667,0.009155109227720287,0.004860622,0.009570628
2023-11-03,-0.0241408103987297,-0.007148412027843273,0.06767497183680667,0.009155109227720287,0.004860622,-0.006035569
2023-11-03,-0.0241408103987297,-0.007148412027843273,0.06767497183680667,0.009155109227720287,0.004860622,-0.0006794981
2023-11-06,0.0324357040894132,-0.0013898177399798133,-0.008495916371267332,0.004422306619131856,0.0032698298,0.00046850438
2023-11-06,0.0324357040894132,-0.0013898177399798133,-0.008495916371267332,0.004422306619131856,0.0032698298,-0.0029567424
2023-11-06,0.0324357040894132,-0.0013898177399798133,-0.008495916371267332,0.004422306619131856,0.0032698298,0.00587691
2023-11-06,0.0324357040894132,-0.0013898177399798133,-0.008495916371267332,0.004422306619131856,0.0032698298,-0.006505223
2023-11-06,0.0324357040894132,-0.0013898177399798133,-0.008495916371267332,0.004422306619131856,0.0032698298,0.0023972301
2023-11-06,0.0203949530033902,0.003750560661571113,-0.007321227731965886,0.003841481122459241,0.0025736266,0.00046850438
2023-11-06,0.0203949530033902,0.003750560661571113,-0.007321227731965886,0.003841481122459241,0.0025736266,-0.0029567424
2023-11-06,0.0203949530033902,0.003750560661571113,-0.007321227731965886,0.003841481122459241,0.0025736266,0.00587691
2023-11-06,0.0203949530033902,0.003750560661571113,-0.007321227731965886,0.003841481122459241,0.0025736266,-0.006505223
2023-11-06,0.0203949530033902,0.003750560661571113,-0.007321227731965886,0.003841481122459241,0.0025736266,0.0023972301
2023-11-06,0.0141268266547098,-0.005119412605862407,-0.022051539098706007,0.0038570986993326805,0.0028064353,0.00046850438
2023-11-06,0.0141268266547098,-0.005119412605862407,-0.022051539098706007,0.0038570986993326805,0.0028064353,-0.0029567424
2023-11-06,0.0141268266547098,-0.005119412605862407,-0.022051539098706007,0.0038570986993326805,0.0028064353,0.00587691
2023-11-06,0.0141268266547098,-0.005119412605862407,-0.022051539098706007,0.0038570986993326805,0.0028064353,-0.006505223
2023-11-06,0.0141268266547098,-0.005119412605862407,-0.022051539098706007,0.0038570986993326805,0.0028064353,0.0023972301
2023-11-06,0.0202490188119357,-0.00374981484626785,0.053458097190793204,0.006969337261009162,0.008972101,0.00046850438
2023-11-06,0.0202490188119357,-0.00374981484626785,0.053458097190793204,0.006969337261009162,0.008972101,-0.0029567424
2023-11-06,0.0202490188119357,-0.00374981484626785,0.053458097190793204,0.006969337261009162,0.008972101,0.00587691
2023-11-06,0.0202490188119357,-0.00374981484626785,0.053458097190793204,0.006969337261009162,0.008972101,-0.006505223
2023-11-06,0.0202490188119357,-0.00374981484626785,0.053458097190793204,0.006969337261009162,0.008972101,0.0023972301
2023-11-06,0.0284687160307979,0.0040782617280151695,-0.0037143981908027467,0.004316343551097119,0.0034610578,0.00046850438
2023-11-06,0.0284687160307979,0.0040782617280151695,-0.0037143981908027467,0.004316343551097119,0.0034610578,-0.0029567424
2023-11-06,0.0284687160307979,0.0040782617280151695,-0.0037143981908027467,0.004316343551097119,0.0034610578,0.00587691
2023-11-06,0.0284687160307979,0.0040782617280151695,-0.0037143981908027467,0.004316343551097119,0.0034610578,-0.006505223
2023-11-06,0.0284687160307979,0.0040782617280151695,-0.0037143981908027467,0.004316343551097119,0.0034610578,0.0023972301
2023-11-07,0.0685480758321595,-0.009560831568714026,0.03988925376485374,0.006591576760300103,0.0041480763,0.0012409424
2023-11-07,0.0685480758321595,-0.009560831568714026,0.03988925376485374,0.006591576760300103,0.0041480763,-0.0018264186
2023-11-07,0.0685480758321595,-0.009560831568714026,0.03988925376485374,0.006591576760300103,0.0041480763,0.002824643
2023-11-07,0.0685480758321595,-0.009560831568714026,0.03988925376485374,0.006591576760300103,0.0041480763,-0.0053463588
2023-11-07,0.0685480758321595,-0.009560831568714026,0.03988925376485374,0.006591576760300103,0.0041480763,0.006751854
2023-11-07,0.0216522751910877,0.004759276404204178,-0.001532506783162,0.004010050634666965,0.0021957934,0.0012409424
2023-11-07,0.0216522751910877,0.004759276404204178,-0.001532506783162,0.004010050634666965,0.0021957934,-0.0018264186
2023-11-07,0.0216522751910877,0.004759276404204178,-0.001532506783162,0.004010050634666965,0.0021957934,0.002824643
2023-11-07,0.0216522751910877,0.004759276404204178,-0.001532506783162,0.004010050634666965,0.0021957934,-0.0053463588
2023-11-07,0.0216522751910877,0.004759276404204178,-0.001532506783162,0.004010050634666965,0.0021957934,0.006751854
2023-11-07,0.0202333120166449,-0.003857930835945638,-0.0092888882605398,0.003873149301644194,0.0027725513,0.0012409424
2023-11-07,0.0202333120166449,-0.003857930835945638,-0.0092888882605398,0.003873149301644194,0.0027725513,-0.0018264186
2023-11-07,0.0202333120166449,-0.003857930835945638,-0.0092888882605398,0.003873149301644194,0.0027725513,0.002824643
2023-11-07,0.0202333120166449,-0.003857930835945638,-0.0092888882605398,0.003873149301644194,0.0027725513,-0.0053463588
2023-11-07,0.0202333120166449,-0.003857930835945638,-0.0092888882605398,0.003873149301644194,0.0027725513,0.006751854
2023-11-07,0.0270157011145564,0.004635127869331797,0.00285081727633946,0.004332394153408633,0.0034688925,0.0012409424
2023-11-07,0.0270157011145564,0.004635127869331797,0.00285081727633946,0.004332394153408633,0.0034688925,-0.0018264186
2023-11-07,0.0270157011145564,0.004635127869331797,0.00285081727633946,0.004332394153408633,0.0034688925,0.002824643
2023-11-07,0.0270157011145564,0.004635127869331797,0.00285081727633946,0.004332394153408633,0.0034688925,-0.0053463588
2023-11-07,0.0270157011145564,0.004635127869331797,0.00285081727633946,0.004332394153408633,0.0034688925,0.006751854
2023-11-07,0.0322677739319117,-0.0012195267810908746,-0.008406827196229042,0.004422306619131856,0.0031565689,0.0012409424
2023-11-07,0.0322677739319117,-0.0012195267810908746,-0.008406827196229042,0.004422306619131856,0.0031565689,-0.0018264186
2023-11-07,0.0322677739319117,-0.0012195267810908746,-0.008406827196229042,0.004422306619131856,0.0031565689,0.002824643
2023-11-07,0.0322677739319117,-0.0012195267810908746,-0.008406827196229042,0.004422306619131856,0.0031565689,-0.0053463588
2023-11-07,0.0322677739319117,-0.0012195267810908746,-0.008406827196229042,0.004422306619131856,0.0031565689,0.006751854
2023-11-08,0.0210860895127231,0.0004847141330809202,0.002000362866548761,0.0038570986993326805,0.0026870742,0.00092871604
2023-11-08,0.0210860895127231,0.0004847141330809202,0.002000362866548761,0.0038570986993326805,0.0026870742,0.00078615523
2023-11-08,0.0210860895127231,0.0004847141330809202,0.002000362866548761,0.0038570986993326805,0.0026870742,0.00070343004
2023-11-08,0.0210860895127231,0.0004847141330809202,0.002000362866548761,0.0038570986993326805,0.0026870742,-0.0038146048
2023-11-08,0.0210860895127231,0.0004847141330809202,0.002000362866548761,0.0038570986993326805,0.0026870742,0.011000449
2023-11-08,0.093332113234765,-0.00257742906013941,0.043905410190101316,0.002330277313637961,0.0022032754,0.00092871604
2023-11-08,0.093332113234765,-0.00257742906013941,0.043905410190101316,0.002330277313637961,0.0022032754,0.00078615523
2023-11-08,0.093332113234765,-0.00257742906013941,0.043905410190101316,0.002330277313637961,0.0022032754,0.00070343004
